entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2023-07-14 10:10:00-04:00,2023-07-14 10:40:00-04:00,LONG,-400.0,B2,248962.3697756851,265670.52952586,-16708.159750174877
2023-07-14 09:50:00-04:00,2023-07-14 14:00:00-04:00,LONG,-970.0,FB,247992.3697756851,265670.52952586,-17678.159750174877
2023-07-14 11:35:00-04:00,2023-07-14 14:40:00-04:00,LONG,-2050.0,B2,245942.3697756851,265670.52952586,-19728.159750174877
2023-07-14 14:45:00-04:00,2023-07-14 16:20:00-04:00,LONG,-145.0,B2,245797.3697756851,265670.52952586,-19873.159750174877
2023-07-16 19:00:00-04:00,2023-07-17 05:20:00-04:00,LONG,1450.0,OD,247247.3697756851,265670.52952586,-18423.159750174877
2023-07-17 10:00:00-04:00,2023-07-17 11:40:00-04:00,LONG,1806.3168363344448,B2,249053.68661201955,265670.52952586,-16616.84291384043
2023-07-17 09:35:00-04:00,2023-07-17 14:00:00-04:00,LONG,1350.0,FB,250403.68661201955,265670.52952586,-15266.842913840432
2023-07-17 19:00:00-04:00,2023-07-18 06:20:00-04:00,LONG,-25.0,OD,250378.68661201955,265670.52952586,-15291.842913840432
2023-07-18 09:55:00-04:00,2023-07-18 11:40:00-04:00,SHORT,-1015.0,B2,249363.68661201955,265670.52952586,-16306.842913840432
2023-07-18 12:05:00-04:00,2023-07-18 14:00:00-04:00,LONG,1250.0,FB,250613.68661201955,265670.52952586,-15056.842913840432
2023-07-18 12:40:00-04:00,2023-07-18 14:20:00-04:00,LONG,1195.499246342224,B2,251809.18585836177,265670.52952586,-13861.343667498208
2023-07-18 14:25:00-04:00,2023-07-18 16:20:00-04:00,LONG,-825.0,B2,250984.18585836177,265670.52952586,-14686.343667498208
2023-07-18 19:00:00-04:00,2023-07-19 08:00:00-04:00,LONG,1500.0,OD,252484.18585836177,265670.52952586,-13186.343667498208
2023-07-19 11:35:00-04:00,2023-07-19 12:25:00-04:00,LONG,-1040.0,FB,251444.18585836177,265670.52952586,-14226.343667498208
2023-07-19 12:35:00-04:00,2023-07-19 16:20:00-04:00,LONG,-1610.0,B2,249834.18585836177,265670.52952586,-15836.343667498208
2023-07-19 19:00:00-04:00,2023-07-20 02:00:00-04:00,LONG,515.0,OD,250349.18585836177,265670.52952586,-15321.343667498208
2023-07-20 09:40:00-04:00,2023-07-20 10:20:00-04:00,SHORT,1081.0719337567934,RV,251430.25779211856,265670.52952586,-14240.271733741421
2023-07-20 13:55:00-04:00,2023-07-20 14:40:00-04:00,SHORT,1436.6191975436595,B2,252866.8769896622,265670.52952586,-12803.65253619777
2023-07-20 14:45:00-04:00,2023-07-20 15:40:00-04:00,SHORT,475.0,B2,253341.8769896622,265670.52952586,-12328.65253619777
2023-07-20 19:00:00-04:00,2023-07-21 04:20:00-04:00,LONG,1415.0,OD,254756.8769896622,265670.52952586,-10913.65253619777
2023-07-23 19:00:00-04:00,2023-07-24 02:40:00-04:00,LONG,-300.0,OD,254456.8769896622,265670.52952586,-11213.65253619777
2023-07-24 10:20:00-04:00,2023-07-24 15:00:00-04:00,SHORT,25.0,RV,254481.8769896622,265670.52952586,-11188.65253619777
2023-07-24 19:00:00-04:00,2023-07-25 04:40:00-04:00,LONG,2330.0,OD,256811.8769896622,265670.52952586,-8858.65253619777
2023-07-25 10:00:00-04:00,2023-07-25 10:40:00-04:00,LONG,-958.8701320250766,RV,255853.00685763714,265670.52952586,-9817.522668222839
2023-07-25 10:40:00-04:00,2023-07-25 12:00:00-04:00,LONG,934.7307434592585,B2,256787.7376010964,265670.52952586,-8882.791924763587
2023-07-25 10:00:00-04:00,2023-07-25 14:00:00-04:00,LONG,535.0,FB,257322.7376010964,265670.52952586,-8347.791924763587
2023-07-25 14:00:00-04:00,2023-07-25 15:00:00-04:00,LONG,80.0,B2,257402.7376010964,265670.52952586,-8267.791924763587
2023-07-25 19:00:00-04:00,2023-07-26 04:20:00-04:00,LONG,480.0,OD,257882.7376010964,265670.52952586,-7787.791924763587
2023-07-26 10:00:00-04:00,2023-07-26 11:00:00-04:00,SHORT,1140.0168039730488,RV,259022.75440506946,265670.52952586,-6647.775120790524
2023-07-26 14:35:00-04:00,2023-07-26 15:00:00-04:00,LONG,1362.9420490382836,B2,260385.69645410773,265670.52952586,-5284.833071752248
2023-07-26 14:40:00-04:00,2023-07-26 15:00:00-04:00,LONG,-585.0,RV,259800.69645410773,265670.52952586,-5869.833071752248
2023-07-26 19:00:00-04:00,2023-07-27 02:00:00-04:00,LONG,1375.0,OD,261175.69645410773,265670.52952586,-4494.833071752248
2023-07-27 12:30:00-04:00,2023-07-27 13:40:00-04:00,LONG,-2635.0,B2,258540.69645410773,265670.52952586,-7129.833071752248
2023-07-27 19:00:00-04:00,2023-07-27 23:40:00-04:00,LONG,600.0,OD,259140.69645410773,265670.52952586,-6529.833071752248
2023-07-28 10:35:00-04:00,2023-07-28 13:00:00-04:00,LONG,340.0,B2,259480.69645410773,265670.52952586,-6189.833071752248
2023-07-28 10:35:00-04:00,2023-07-28 14:00:00-04:00,LONG,-50.0,FB,259430.69645410773,265670.52952586,-6239.833071752248
2023-07-30 19:00:00-04:00,2023-07-30 20:40:00-04:00,LONG,-815.0,OD,258615.69645410773,265670.52952586,-7054.833071752248
2023-07-31 19:00:00-04:00,2023-08-01 02:00:00-04:00,LONG,-160.0,OD,258455.69645410773,265670.52952586,-7214.833071752248
2023-08-01 09:40:00-04:00,2023-08-01 10:15:00-04:00,LONG,-725.0,FB,257730.69645410773,265670.52952586,-7939.833071752248
2023-08-01 10:40:00-04:00,2023-08-01 15:00:00-04:00,SHORT,-410.0,RV,257320.69645410773,265670.52952586,-8349.833071752248
2023-08-01 19:00:00-04:00,2023-08-01 22:20:00-04:00,LONG,-280.0,OD,257040.69645410773,265670.52952586,-8629.833071752248
2023-08-02 14:20:00-04:00,2023-08-02 15:00:00-04:00,SHORT,355.0,RV,257395.69645410773,265670.52952586,-8274.833071752248
2023-08-02 19:00:00-04:00,2023-08-02 22:20:00-04:00,LONG,-1270.0,OD,256125.69645410773,265670.52952586,-9544.833071752248
2023-08-03 09:40:00-04:00,2023-08-03 11:20:00-04:00,SHORT,-1431.040356303165,RV,254694.65609780457,265670.52952586,-10975.873428055405
2023-08-03 11:20:00-04:00,2023-08-03 14:00:00-04:00,LONG,-425.0,FB,254269.65609780457,265670.52952586,-11400.873428055405
2023-08-03 19:00:00-04:00,2023-08-04 03:00:00-04:00,LONG,405.0,OD,254674.65609780457,265670.52952586,-10995.873428055405
2023-08-04 09:40:00-04:00,2023-08-04 10:00:00-04:00,LONG,-1730.24723104616,RV,252944.4088667584,265670.52952586,-12726.12065910158
2023-08-04 12:15:00-04:00,2023-08-04 14:00:00-04:00,LONG,-920.0,FB,252024.4088667584,265670.52952586,-13646.12065910158
2023-08-04 13:50:00-04:00,2023-08-04 14:20:00-04:00,LONG,-2355.0,B2,249669.4088667584,265670.52952586,-16001.12065910158
2023-08-06 19:00:00-04:00,2023-08-07 02:20:00-04:00,LONG,220.0,OD,249889.4088667584,265670.52952586,-15781.12065910158
2023-08-07 10:20:00-04:00,2023-08-07 11:20:00-04:00,SHORT,1374.373502921699,RV,251263.7823696801,265670.52952586,-14406.747156179888
2023-08-07 19:00:00-04:00,2023-08-07 21:00:00-04:00,LONG,-540.0,OD,250723.7823696801,265670.52952586,-14946.747156179888
2023-08-08 10:15:00-04:00,2023-08-08 14:20:00-04:00,SHORT,-1335.0,B2,249388.7823696801,265670.52952586,-16281.747156179888
2023-08-08 12:20:00-04:00,2023-08-08 15:00:00-04:00,SHORT,-1180.0,RV,248208.7823696801,265670.52952586,-17461.74715617989
2023-08-08 19:00:00-04:00,2023-08-09 03:00:00-04:00,LONG,1730.0,OD,249938.7823696801,265670.52952586,-15731.747156179888
2023-08-09 11:40:00-04:00,2023-08-09 13:40:00-04:00,SHORT,-1514.2558138540337,RV,248424.52655582604,265670.52952586,-17246.002970033936
2023-08-09 14:20:00-04:00,2023-08-09 15:00:00-04:00,SHORT,340.0,RV,248764.52655582604,265670.52952586,-16906.002970033936
2023-08-09 19:00:00-04:00,2023-08-10 03:00:00-04:00,LONG,1535.0,OD,250299.52655582604,265670.52952586,-15371.002970033936
2023-08-10 10:00:00-04:00,2023-08-10 11:00:00-04:00,LONG,-1736.9121436546266,RV,248562.61441217142,265670.52952586,-17107.915113688563
2023-08-10 10:05:00-04:00,2023-08-10 11:50:00-04:00,LONG,-3730.0,FB,244832.61441217142,265670.52952586,-20837.915113688563
2023-08-10 12:50:00-04:00,2023-08-10 14:00:00-04:00,LONG,-2660.0,B2,242172.61441217142,265670.52952586,-23497.915113688563
2023-08-10 14:20:00-04:00,2023-08-10 15:00:00-04:00,SHORT,-820.0,RV,241352.61441217142,265670.52952586,-24317.915113688563
2023-08-10 19:00:00-04:00,2023-08-10 22:20:00-04:00,LONG,-125.0,OD,241227.61441217142,265670.52952586,-24442.915113688563
2023-08-11 10:20:00-04:00,2023-08-11 11:20:00-04:00,SHORT,1641.3437101794625,RV,242868.9581223509,265670.52952586,-22801.571403509093
2023-08-11 12:00:00-04:00,2023-08-11 16:20:00-04:00,LONG,535.0,B2,243403.9581223509,265670.52952586,-22266.571403509093
2023-08-13 19:00:00-04:00,2023-08-13 21:20:00-04:00,LONG,-2220.0,OD,241183.9581223509,265670.52952586,-24486.571403509093
2023-08-14 10:15:00-04:00,2023-08-14 14:00:00-04:00,LONG,1200.0,FB,242383.9581223509,265670.52952586,-23286.571403509093
2023-08-14 19:00:00-04:00,2023-08-15 02:20:00-04:00,LONG,-50.0,OD,242333.9581223509,265670.52952586,-23336.571403509093
2023-08-15 09:40:00-04:00,2023-08-15 10:10:00-04:00,LONG,-2130.0,FB,240203.9581223509,265670.52952586,-25466.571403509093
2023-08-15 11:20:00-04:00,2023-08-15 15:00:00-04:00,SHORT,295.0,RV,240498.9581223509,265670.52952586,-25171.571403509093
2023-08-15 10:25:00-04:00,2023-08-15 16:20:00-04:00,SHORT,150.0,B2,240648.9581223509,265670.52952586,-25021.571403509093
2023-08-15 19:00:00-04:00,2023-08-16 05:00:00-04:00,LONG,320.0,OD,240968.9581223509,265670.52952586,-24701.571403509093
2023-08-16 09:40:00-04:00,2023-08-16 12:00:00-04:00,SHORT,1099.1346593849084,RV,242068.0927817358,265670.52952586,-23602.436744124192
2023-08-16 12:40:00-04:00,2023-08-16 15:00:00-04:00,SHORT,5.0,RV,242073.0927817358,265670.52952586,-23597.436744124192
2023-08-16 19:00:00-04:00,2023-08-17 01:20:00-04:00,LONG,-510.0,OD,241563.0927817358,265670.52952586,-24107.436744124192
2023-08-17 11:00:00-04:00,2023-08-17 15:00:00-04:00,SHORT,1595.0,RV,243158.0927817358,265670.52952586,-22512.436744124192
2023-08-17 11:50:00-04:00,2023-08-17 15:00:00-04:00,SHORT,1283.385068798052,B2,244441.47785053385,265670.52952586,-21229.051675326133
2023-08-17 19:00:00-04:00,2023-08-17 23:00:00-04:00,LONG,190.0,OD,244631.47785053385,265670.52952586,-21039.051675326133
2023-08-18 09:40:00-04:00,2023-08-18 10:20:00-04:00,SHORT,1221.6434475660208,RV,245853.12129809987,265670.52952586,-19817.408227760112
2023-08-18 10:40:00-04:00,2023-08-18 14:40:00-04:00,SHORT,-1473.8668565242551,RV,244379.2544415756,265670.52952586,-21291.275084284367
2023-08-20 19:00:00-04:00,2023-08-20 21:00:00-04:00,LONG,-165.0,OD,244214.2544415756,265670.52952586,-21456.275084284367
2023-08-21 09:40:00-04:00,2023-08-21 10:40:00-04:00,LONG,-1129.4928578483814,RV,243084.76158372723,265670.52952586,-22585.76794213275
2023-08-21 10:10:00-04:00,2023-08-21 10:40:00-04:00,LONG,-1505.0,B2,241579.76158372723,265670.52952586,-24090.76794213275
2023-08-21 10:00:00-04:00,2023-08-21 11:15:00-04:00,LONG,-2010.0,FB,239569.76158372723,265670.52952586,-26100.76794213275
2023-08-21 12:45:00-04:00,2023-08-21 13:40:00-04:00,LONG,1329.5626694631937,B2,240899.32425319043,265670.52952586,-24771.205272669555
2023-08-21 19:00:00-04:00,2023-08-22 01:20:00-04:00,LONG,-460.0,OD,240439.32425319043,265670.52952586,-25231.205272669555
2023-08-22 11:00:00-04:00,2023-08-22 12:00:00-04:00,LONG,-1526.7788995541196,RV,238912.54535363632,265670.52952586,-26757.98417222366
2023-08-22 19:00:00-04:00,2023-08-23 03:00:00-04:00,LONG,1560.0,OD,240472.54535363632,265670.52952586,-25197.98417222366
2023-08-23 10:00:00-04:00,2023-08-23 11:00:00-04:00,LONG,1432.757615656301,RV,241905.30296929262,265670.52952586,-23765.22655656736
2023-08-23 10:45:00-04:00,2023-08-23 13:40:00-04:00,LONG,1392.0299850740048,B2,243297.33295436663,265670.52952586,-22373.196571493347
2023-08-23 09:45:00-04:00,2023-08-23 14:00:00-04:00,LONG,4170.0,FB,247467.33295436663,265670.52952586,-18203.196571493347
2023-08-23 14:00:00-04:00,2023-08-23 16:20:00-04:00,LONG,-455.0,B2,247012.33295436663,265670.52952586,-18658.196571493347
2023-08-23 19:00:00-04:00,2023-08-24 03:00:00-04:00,LONG,945.0,OD,247957.33295436663,265670.52952586,-17713.196571493347
2023-08-24 12:30:00-04:00,2023-08-24 15:40:00-04:00,SHORT,3604.6704886205407,B2,251562.00344298716,265670.52952586,-14108.52608287282
2023-08-24 19:00:00-04:00,2023-08-27 14:20:00-04:00,LONG,2525.0,OD,254087.00344298716,265670.52952586,-11583.52608287282
2023-08-27 19:00:00-04:00,2023-08-28 01:00:00-04:00,LONG,-665.0,OD,253422.00344298716,265670.52952586,-12248.52608287282
2023-08-28 19:00:00-04:00,2023-08-29 03:40:00-04:00,LONG,-440.0,OD,252982.00344298716,265670.52952586,-12688.52608287282
2023-08-29 10:05:00-04:00,2023-08-29 10:40:00-04:00,LONG,1352.4776207583272,B2,254334.48106374548,265670.52952586,-11336.0484621145
2023-08-29 09:50:00-04:00,2023-08-29 14:00:00-04:00,LONG,4125.0,FB,258459.48106374548,265670.52952586,-7211.048462114501
2023-08-29 19:00:00-04:00,2023-08-30 00:40:00-04:00,LONG,155.0,OD,258614.48106374548,265670.52952586,-7056.048462114501
2023-08-30 10:15:00-04:00,2023-08-30 10:25:00-04:00,LONG,-1900.0,FB,256714.48106374548,265670.52952586,-8956.0484621145
2023-08-30 10:35:00-04:00,2023-08-30 12:20:00-04:00,LONG,1339.2216652385105,B2,258053.702728984,265670.52952586,-7616.826796875976
2023-08-30 12:45:00-04:00,2023-08-30 16:20:00-04:00,LONG,-130.0,B2,257923.702728984,265670.52952586,-7746.826796875976
2023-08-30 19:00:00-04:00,2023-08-31 01:00:00-04:00,LONG,-190.0,OD,257733.702728984,265670.52952586,-7936.826796875976
2023-08-31 10:15:00-04:00,2023-08-31 13:00:00-04:00,LONG,-2310.0,B2,255423.702728984,265670.52952586,-10246.826796875976
2023-08-31 10:15:00-04:00,2023-08-31 14:00:00-04:00,LONG,-515.0,FB,254908.702728984,265670.52952586,-10761.826796875976
2023-08-31 19:00:00-04:00,2023-09-01 02:20:00-04:00,LONG,-630.0,OD,254278.702728984,265670.52952586,-11391.826796875976
2023-09-01 14:45:00-04:00,2023-09-01 16:20:00-04:00,LONG,890.0,B2,255168.702728984,265670.52952586,-10501.826796875976
2023-09-03 19:00:00-04:00,2023-09-05 01:20:00-04:00,LONG,-250.0,OD,254918.702728984,265670.52952586,-10751.826796875976
2023-09-05 11:05:00-04:00,2023-09-05 14:00:00-04:00,LONG,-135.0,FB,254783.702728984,265670.52952586,-10886.826796875976
2023-09-05 19:00:00-04:00,2023-09-05 21:40:00-04:00,LONG,-980.0,OD,253803.702728984,265670.52952586,-11866.826796875976
2023-09-06 19:00:00-04:00,2023-09-07 00:20:00-04:00,LONG,-530.0,OD,253273.702728984,265670.52952586,-12396.826796875976
2023-09-07 10:20:00-04:00,2023-09-07 14:00:00-04:00,SHORT,-1455.5716375524937,RV,251818.1310914315,265670.52952586,-13852.398434428469
2023-09-07 19:00:00-04:00,2023-09-08 03:20:00-04:00,LONG,970.0,OD,252788.1310914315,265670.52952586,-12882.398434428469
2023-09-08 10:20:00-04:00,2023-09-08 14:00:00-04:00,LONG,-970.0,FB,251818.1310914315,265670.52952586,-13852.398434428469
2023-09-08 10:05:00-04:00,2023-09-08 15:00:00-04:00,LONG,-1685.0,B2,250133.1310914315,265670.52952586,-15537.398434428469
2023-09-10 19:00:00-04:00,2023-09-11 00:00:00-04:00,LONG,4195.0,OD,254328.1310914315,265670.52952586,-11342.398434428469
2023-09-11 19:00:00-04:00,2023-09-12 03:00:00-04:00,LONG,-185.0,OD,254143.1310914315,265670.52952586,-11527.398434428469
2023-09-12 10:00:00-04:00,2023-09-12 10:40:00-04:00,LONG,-984.8080734014728,RV,253158.32301803003,265670.52952586,-12512.20650782995
2023-09-12 11:40:00-04:00,2023-09-12 15:00:00-04:00,SHORT,1120.0,RV,254278.32301803003,265670.52952586,-11392.20650782995
2023-09-12 19:00:00-04:00,2023-09-12 21:20:00-04:00,LONG,-570.0,OD,253708.32301803003,265670.52952586,-11962.20650782995
2023-09-13 10:25:00-04:00,2023-09-13 11:20:00-04:00,LONG,1700.4485367940651,B2,255408.77155482408,265670.52952586,-10261.757971035899
2023-09-13 11:00:00-04:00,2023-09-13 14:00:00-04:00,LONG,935.0,FB,256343.77155482408,265670.52952586,-9326.757971035899
2023-09-13 12:00:00-04:00,2023-09-13 16:20:00-04:00,LONG,-260.0,B2,256083.77155482408,265670.52952586,-9586.757971035899
2023-09-13 19:00:00-04:00,2023-09-14 03:00:00-04:00,LONG,565.0,OD,256648.77155482408,265670.52952586,-9021.757971035899
2023-09-14 10:40:00-04:00,2023-09-14 12:20:00-04:00,LONG,1684.9610743303492,RV,258333.73262915443,265670.52952586,-7336.796896705549
2023-09-14 11:50:00-04:00,2023-09-14 14:00:00-04:00,LONG,565.0,FB,258898.73262915443,265670.52952586,-6771.796896705549
2023-09-14 11:50:00-04:00,2023-09-14 16:00:00-04:00,LONG,980.0,B2,259878.73262915443,265670.52952586,-5791.796896705549
2023-09-14 19:00:00-04:00,2023-09-15 03:20:00-04:00,LONG,-130.0,OD,259748.73262915443,265670.52952586,-5921.796896705549
2023-09-15 10:10:00-04:00,2023-09-15 11:00:00-04:00,SHORT,1101.577176689898,B2,260850.30980584433,265670.52952586,-4820.219720015652
2023-09-15 14:25:00-04:00,2023-09-15 16:20:00-04:00,SHORT,-500.0,B2,260350.30980584433,265670.52952586,-5320.219720015652
2023-09-17 19:00:00-04:00,2023-09-18 02:20:00-04:00,LONG,-20.0,OD,260330.30980584433,265670.52952586,-5340.219720015652
2023-09-18 09:40:00-04:00,2023-09-18 15:00:00-04:00,SHORT,325.0,RV,260655.30980584433,265670.52952586,-5015.219720015652
2023-09-18 19:00:00-04:00,2023-09-18 21:20:00-04:00,LONG,-320.0,OD,260335.30980584433,265670.52952586,-5335.219720015652
2023-09-19 10:55:00-04:00,2023-09-19 13:20:00-04:00,SHORT,-3030.0,B2,257305.30980584433,265670.52952586,-8365.219720015652
2023-09-19 11:20:00-04:00,2023-09-19 13:20:00-04:00,SHORT,-1214.2462204483309,RV,256091.06358539598,265670.52952586,-9579.465940463997
2023-09-19 14:00:00-04:00,2023-09-19 15:00:00-04:00,SHORT,595.0,RV,256686.06358539598,265670.52952586,-8984.465940463997
2023-09-19 19:00:00-04:00,2023-09-19 21:00:00-04:00,LONG,-880.0,OD,255806.06358539598,265670.52952586,-9864.465940463997
2023-09-20 12:00:00-04:00,2023-09-20 14:20:00-04:00,SHORT,1198.3987951282688,RV,257004.46238052426,265670.52952586,-8666.06714533572
2023-09-20 11:40:00-04:00,2023-09-20 14:40:00-04:00,SHORT,-680.0,B2,256324.46238052426,265670.52952586,-9346.06714533572
2023-09-20 14:40:00-04:00,2023-09-20 15:00:00-04:00,SHORT,1195.0,RV,257519.46238052426,265670.52952586,-8151.067145335721
2023-09-20 19:00:00-04:00,2023-09-20 22:20:00-04:00,LONG,-790.0,OD,256729.46238052426,265670.52952586,-8941.06714533572
2023-09-21 10:20:00-04:00,2023-09-21 12:20:00-04:00,SHORT,1496.552114277947,RV,258226.01449480222,265670.52952586,-7444.515031057759
2023-09-21 19:00:00-04:00,2023-09-22 05:20:00-04:00,LONG,2650.0,OD,260876.01449480222,265670.52952586,-4794.515031057759
2023-09-22 10:00:00-04:00,2023-09-22 11:00:00-04:00,LONG,1132.2056364842138,RV,262008.22013128642,265670.52952586,-3662.30939457356
2023-09-22 11:00:00-04:00,2023-09-22 13:25:00-04:00,LONG,-1195.0,FB,260813.22013128642,265670.52952586,-4857.30939457356
2023-09-22 10:55:00-04:00,2023-09-22 13:40:00-04:00,LONG,-1585.0,B2,259228.22013128642,265670.52952586,-6442.30939457356
2023-09-24 19:00:00-04:00,2023-09-25 04:00:00-04:00,LONG,60.0,OD,259288.22013128642,265670.52952586,-6382.30939457356
2023-09-25 10:15:00-04:00,2023-09-25 10:30:00-04:00,LONG,-925.0,FB,258363.22013128642,265670.52952586,-7307.30939457356
2023-09-25 19:00:00-04:00,2023-09-25 20:20:00-04:00,LONG,-725.0,OD,257638.22013128642,265670.52952586,-8032.30939457356
2023-09-26 10:15:00-04:00,2023-09-26 15:20:00-04:00,SHORT,1252.498793821469,B2,258890.71892510788,265670.52952586,-6779.810600752098
2023-09-26 19:00:00-04:00,2023-09-27 05:20:00-04:00,LONG,1330.0,OD,260220.71892510788,265670.52952586,-5449.810600752098
2023-09-27 10:40:00-04:00,2023-09-27 11:00:00-04:00,SHORT,1314.949695018222,RV,261535.6686201261,265670.52952586,-4134.860905733891
2023-09-27 11:20:00-04:00,2023-09-27 12:20:00-04:00,SHORT,1499.2168288677203,RV,263034.8854489938,265670.52952586,-2635.644076866156
2023-09-27 14:40:00-04:00,2023-09-27 15:00:00-04:00,SHORT,-55.0,RV,262979.8854489938,265670.52952586,-2690.644076866156
2023-09-27 19:00:00-04:00,2023-09-27 22:40:00-04:00,LONG,-375.0,OD,262604.8854489938,265670.52952586,-3065.644076866156
2023-09-28 11:45:00-04:00,2023-09-28 14:00:00-04:00,LONG,-620.0,FB,261984.88544899382,265670.52952586,-3685.644076866156
2023-09-28 19:00:00-04:00,2023-09-29 03:20:00-04:00,LONG,3070.0,OD,265054.8854489938,265670.52952586,-615.644076866156
2023-09-29 10:05:00-04:00,2023-09-29 11:20:00-04:00,LONG,-1560.0,B2,263494.8854489938,265670.52952586,-2175.644076866156
2023-10-01 19:00:00-04:00,2023-10-02 01:20:00-04:00,LONG,-105.0,OD,263389.8854489938,265670.52952586,-2280.644076866156
2023-10-02 09:40:00-04:00,2023-10-02 11:40:00-04:00,LONG,1420.2594932829743,RV,264810.1449422768,265670.52952586,-860.3845835831598
2023-10-02 10:05:00-04:00,2023-10-02 14:00:00-04:00,LONG,-1485.0,FB,263325.1449422768,265670.52952586,-2345.38458358316
2023-10-02 12:35:00-04:00,2023-10-02 16:20:00-04:00,LONG,1695.0,B2,265020.1449422768,265670.52952586,-650.3845835831598
2023-10-02 19:00:00-04:00,2023-10-03 01:00:00-04:00,LONG,-1550.0,OD,263470.1449422768,265670.52952586,-2200.38458358316
2023-10-03 09:55:00-04:00,2023-10-03 10:10:00-04:00,LONG,-2360.0,FB,261110.14494227682,265670.52952586,-4560.38458358316
2023-10-03 13:30:00-04:00,2023-10-03 16:00:00-04:00,SHORT,335.0,B2,261445.14494227682,265670.52952586,-4225.38458358316
2023-10-03 19:00:00-04:00,2023-10-03 21:00:00-04:00,LONG,-365.0,OD,261080.14494227682,265670.52952586,-4590.38458358316
2023-10-04 09:40:00-04:00,2023-10-04 10:20:00-04:00,LONG,-1516.460432505919,RV,259563.6845097709,265670.52952586,-6106.845016089093
2023-10-04 10:15:00-04:00,2023-10-04 11:00:00-04:00,LONG,-305.0,B2,259258.6845097709,265670.52952586,-6411.845016089093
2023-10-04 11:40:00-04:00,2023-10-04 14:00:00-04:00,LONG,-740.0,FB,258518.6845097709,265670.52952586,-7151.845016089093
2023-10-04 11:40:00-04:00,2023-10-04 15:40:00-04:00,LONG,1923.4670628084132,B2,260442.15157257929,265670.52952586,-5228.377953280695
2023-10-04 19:00:00-04:00,2023-10-05 02:00:00-04:00,LONG,-220.0,OD,260222.15157257929,265670.52952586,-5448.377953280695
2023-10-05 19:00:00-04:00,2023-10-06 01:40:00-04:00,LONG,-305.0,OD,259917.15157257929,265670.52952586,-5753.377953280695
2023-10-06 09:20:00-04:00,2023-10-06 10:40:00-04:00,SHORT,-1813.606044955632,RV,258103.54552762365,265670.52952586,-7566.983998236334
2023-10-06 11:35:00-04:00,2023-10-06 14:00:00-04:00,LONG,2315.0,FB,260418.54552762365,265670.52952586,-5251.983998236334
2023-10-06 11:40:00-04:00,2023-10-06 14:40:00-04:00,LONG,2549.6325226339104,RV,262968.17805025756,265670.52952586,-2702.3514756024233
2023-10-06 13:15:00-04:00,2023-10-06 16:20:00-04:00,LONG,1100.0,B2,264068.17805025756,265670.52952586,-1602.3514756024233
2023-10-08 19:00:00-04:00,2023-10-09 03:00:00-04:00,LONG,-1170.0,OD,262898.17805025756,265670.52952586,-2772.3514756024233
2023-10-09 10:25:00-04:00,2023-10-09 11:15:00-04:00,LONG,-1795.0,FB,261103.17805025756,265670.52952586,-4567.351475602423
2023-10-09 10:00:00-04:00,2023-10-09 11:20:00-04:00,LONG,-1542.9771796126442,RV,259560.2008706449,265670.52952586,-6110.328655215068
2023-10-09 11:20:00-04:00,2023-10-09 12:40:00-04:00,LONG,1596.745693652847,B2,261156.94656429777,265670.52952586,-4513.582961562206
2023-10-09 14:45:00-04:00,2023-10-09 16:20:00-04:00,LONG,-115.0,B2,261041.94656429777,265670.52952586,-4628.582961562206
2023-10-09 19:00:00-04:00,2023-10-10 02:00:00-04:00,LONG,-135.0,OD,260906.94656429777,265670.52952586,-4763.582961562206
2023-10-10 10:00:00-04:00,2023-10-10 10:40:00-04:00,LONG,1201.2189111693806,RV,262108.16547546716,265670.52952586,-3562.364050392818
2023-10-10 11:20:00-04:00,2023-10-10 13:20:00-04:00,LONG,-1390.740923623198,RV,260717.42455184396,265670.52952586,-4953.104974016023
2023-10-10 12:30:00-04:00,2023-10-10 13:20:00-04:00,LONG,-3840.0,B2,256877.42455184396,265670.52952586,-8793.104974016023
2023-10-10 10:30:00-04:00,2023-10-10 14:00:00-04:00,LONG,20.0,FB,256897.42455184396,265670.52952586,-8773.104974016023
2023-10-10 13:25:00-04:00,2023-10-10 16:20:00-04:00,LONG,55.0,B2,256952.42455184396,265670.52952586,-8718.104974016023
2023-10-10 19:00:00-04:00,2023-10-11 08:00:00-04:00,LONG,1550.0,OD,258502.42455184396,265670.52952586,-7168.104974016023
2023-10-11 09:00:00-04:00,2023-10-11 09:40:00-04:00,LONG,1008.6927325752548,RV,259511.11728441922,265670.52952586,-6159.412241440761
2023-10-11 12:25:00-04:00,2023-10-11 16:00:00-04:00,LONG,1328.995599666523,B2,260840.11288408574,265670.52952586,-4830.416641774238
2023-10-11 19:00:00-04:00,2023-10-12 03:00:00-04:00,LONG,435.0,OD,261275.11288408574,265670.52952586,-4395.416641774238
2023-10-12 11:20:00-04:00,2023-10-12 13:20:00-04:00,LONG,-1453.6156336524436,RV,259821.4972504333,265670.52952586,-5849.032275426667
2023-10-12 14:40:00-04:00,2023-10-12 15:00:00-04:00,SHORT,110.0,RV,259931.4972504333,265670.52952586,-5739.032275426667
2023-10-12 19:00:00-04:00,2023-10-13 02:00:00-04:00,LONG,-290.0,OD,259641.4972504333,265670.52952586,-6029.032275426667
2023-10-13 12:50:00-04:00,2023-10-13 13:40:00-04:00,SHORT,1660.5560177523876,B2,261302.0532681857,265670.52952586,-4368.47625767428
