entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2023-09-27 14:40:00-04:00,2023-09-27 15:00:00-04:00,SHORT,-55.0,RV,260507.51086722914,263198.1549440953,-2690.644076866156
2023-09-27 19:00:00-04:00,2023-09-27 22:40:00-04:00,LONG,-375.0,OD,260132.51086722914,263198.1549440953,-3065.644076866156
2023-09-28 11:45:00-04:00,2023-09-28 14:00:00-04:00,LONG,-620.0,FB,259512.51086722914,263198.1549440953,-3685.644076866156
2023-09-28 19:00:00-04:00,2023-09-29 03:20:00-04:00,LONG,3070.0,OD,262582.51086722914,263198.1549440953,-615.644076866156
2023-09-29 10:05:00-04:00,2023-09-29 11:20:00-04:00,LONG,-1560.0,B2,261022.51086722914,263198.1549440953,-2175.644076866156
2023-10-01 19:00:00-04:00,2023-10-02 01:20:00-04:00,LONG,-105.0,OD,260917.51086722914,263198.1549440953,-2280.644076866156
2023-10-02 09:40:00-04:00,2023-10-02 11:40:00-04:00,LONG,1420.2594932829743,RV,262337.77036051214,263198.1549440953,-860.3845835831598
2023-10-02 10:05:00-04:00,2023-10-02 14:00:00-04:00,LONG,-1485.0,FB,260852.77036051214,263198.1549440953,-2345.38458358316
2023-10-02 12:35:00-04:00,2023-10-02 16:20:00-04:00,LONG,1695.0,B2,262547.77036051214,263198.1549440953,-650.3845835831598
2023-10-02 19:00:00-04:00,2023-10-03 01:00:00-04:00,LONG,-1550.0,OD,260997.77036051214,263198.1549440953,-2200.38458358316
2023-10-03 09:55:00-04:00,2023-10-03 10:10:00-04:00,LONG,-2360.0,FB,258637.77036051214,263198.1549440953,-4560.38458358316
2023-10-03 13:30:00-04:00,2023-10-03 16:00:00-04:00,SHORT,335.0,B2,258972.77036051214,263198.1549440953,-4225.38458358316
2023-10-03 19:00:00-04:00,2023-10-03 21:00:00-04:00,LONG,-365.0,OD,258607.77036051214,263198.1549440953,-4590.38458358316
2023-10-04 09:40:00-04:00,2023-10-04 10:20:00-04:00,LONG,-1516.460432505919,RV,257091.3099280062,263198.1549440953,-6106.845016089093
2023-10-04 10:15:00-04:00,2023-10-04 11:00:00-04:00,LONG,-305.0,B2,256786.3099280062,263198.1549440953,-6411.845016089093
2023-10-04 11:40:00-04:00,2023-10-04 14:00:00-04:00,LONG,-740.0,FB,256046.3099280062,263198.1549440953,-7151.845016089093
2023-10-04 11:40:00-04:00,2023-10-04 15:40:00-04:00,LONG,1923.4670628084132,B2,257969.7769908146,263198.1549440953,-5228.377953280695
2023-10-04 19:00:00-04:00,2023-10-05 02:00:00-04:00,LONG,-220.0,OD,257749.7769908146,263198.1549440953,-5448.377953280695
2023-10-05 19:00:00-04:00,2023-10-06 01:40:00-04:00,LONG,-305.0,OD,257444.7769908146,263198.1549440953,-5753.377953280695
2023-10-06 09:20:00-04:00,2023-10-06 10:40:00-04:00,SHORT,-1813.606044955632,RV,255631.17094585896,263198.1549440953,-7566.983998236334
2023-10-06 11:35:00-04:00,2023-10-06 14:00:00-04:00,LONG,2315.0,FB,257946.17094585896,263198.1549440953,-5251.983998236334
2023-10-06 11:40:00-04:00,2023-10-06 14:40:00-04:00,LONG,2549.6325226339104,RV,260495.80346849287,263198.1549440953,-2702.3514756024233
2023-10-06 13:15:00-04:00,2023-10-06 16:20:00-04:00,LONG,1100.0,B2,261595.80346849287,263198.1549440953,-1602.3514756024233
2023-10-08 19:00:00-04:00,2023-10-09 03:00:00-04:00,LONG,-1170.0,OD,260425.80346849287,263198.1549440953,-2772.3514756024233
2023-10-09 10:25:00-04:00,2023-10-09 11:15:00-04:00,LONG,-1795.0,FB,258630.80346849287,263198.1549440953,-4567.351475602423
2023-10-09 10:00:00-04:00,2023-10-09 11:20:00-04:00,LONG,-1542.9771796126442,RV,257087.82628888023,263198.1549440953,-6110.328655215068
2023-10-09 11:20:00-04:00,2023-10-09 12:40:00-04:00,LONG,1596.745693652847,B2,258684.5719825331,263198.1549440953,-4513.582961562206
2023-10-09 14:45:00-04:00,2023-10-09 16:20:00-04:00,LONG,-115.0,B2,258569.5719825331,263198.1549440953,-4628.582961562206
2023-10-09 19:00:00-04:00,2023-10-10 02:00:00-04:00,LONG,-135.0,OD,258434.5719825331,263198.1549440953,-4763.582961562206
2023-10-10 10:00:00-04:00,2023-10-10 10:40:00-04:00,LONG,1201.2189111693806,RV,259635.79089370248,263198.1549440953,-3562.364050392818
2023-10-10 11:20:00-04:00,2023-10-10 13:20:00-04:00,LONG,-1390.740923623198,RV,258245.04997007927,263198.1549440953,-4953.104974016023
2023-10-10 12:30:00-04:00,2023-10-10 13:20:00-04:00,LONG,-3840.0,B2,254405.04997007927,263198.1549440953,-8793.104974016023
2023-10-10 10:30:00-04:00,2023-10-10 14:00:00-04:00,LONG,20.0,FB,254425.04997007927,263198.1549440953,-8773.104974016023
2023-10-10 13:25:00-04:00,2023-10-10 16:20:00-04:00,LONG,55.0,B2,254480.04997007927,263198.1549440953,-8718.104974016023
2023-10-10 19:00:00-04:00,2023-10-11 08:00:00-04:00,LONG,1550.0,OD,256030.04997007927,263198.1549440953,-7168.104974016023
2023-10-11 09:00:00-04:00,2023-10-11 09:40:00-04:00,LONG,1008.6927325752548,RV,257038.74270265453,263198.1549440953,-6159.412241440761
2023-10-11 12:25:00-04:00,2023-10-11 16:00:00-04:00,LONG,1328.995599666523,B2,258367.73830232106,263198.1549440953,-4830.416641774238
2023-10-11 19:00:00-04:00,2023-10-12 03:00:00-04:00,LONG,435.0,OD,258802.73830232106,263198.1549440953,-4395.416641774238
2023-10-12 11:20:00-04:00,2023-10-12 13:20:00-04:00,LONG,-1453.6156336524436,RV,257349.12266866863,263198.1549440953,-5849.032275426667
2023-10-12 14:40:00-04:00,2023-10-12 15:00:00-04:00,SHORT,110.0,RV,257459.12266866863,263198.1549440953,-5739.032275426667
2023-10-12 19:00:00-04:00,2023-10-13 02:00:00-04:00,LONG,-290.0,OD,257169.12266866863,263198.1549440953,-6029.032275426667
2023-10-13 12:20:00-04:00,2023-10-13 13:40:00-04:00,SHORT,1754.4076355278594,RV,258923.5303041965,263198.1549440953,-4274.6246398988005
2023-10-13 12:50:00-04:00,2023-10-13 13:40:00-04:00,SHORT,1660.5560177523876,B2,260584.08632194888,263198.1549440953,-2614.068622146413
2023-10-13 14:00:00-04:00,2023-10-13 15:00:00-04:00,SHORT,-310.0,RV,260274.08632194888,263198.1549440953,-2924.068622146413
2023-10-13 14:00:00-04:00,2023-10-13 16:20:00-04:00,SHORT,130.0,B2,260404.08632194888,263198.1549440953,-2794.068622146413
2023-10-15 19:00:00-04:00,2023-10-16 03:00:00-04:00,LONG,300.0,OD,260704.08632194888,263198.1549440953,-2494.068622146413
2023-10-16 10:10:00-04:00,2023-10-16 10:40:00-04:00,LONG,1289.978174877906,B2,261994.0644968268,263198.1549440953,-1204.090447268507
2023-10-16 10:00:00-04:00,2023-10-16 14:00:00-04:00,LONG,1615.0,FB,263609.0644968268,263609.0644968268,0.0
2023-10-16 10:20:00-04:00,2023-10-16 15:00:00-04:00,LONG,1120.0,RV,264729.0644968268,264729.0644968268,0.0
2023-10-16 12:55:00-04:00,2023-10-16 16:20:00-04:00,LONG,480.0,B2,265209.0644968268,265209.0644968268,0.0
2023-10-16 19:00:00-04:00,2023-10-17 02:00:00-04:00,LONG,-245.0,OD,264964.0644968268,265209.0644968268,-245.0
2023-10-17 10:20:00-04:00,2023-10-17 11:40:00-04:00,SHORT,-1594.3926417263356,RV,263369.67185510043,265209.0644968268,-1839.3926417263574
2023-10-17 11:50:00-04:00,2023-10-17 14:00:00-04:00,LONG,-1550.0,FB,261819.67185510043,265209.0644968268,-3389.3926417263574
2023-10-17 14:10:00-04:00,2023-10-17 16:20:00-04:00,LONG,355.0,B2,262174.67185510043,265209.0644968268,-3034.3926417263574
2023-10-17 19:00:00-04:00,2023-10-18 02:40:00-04:00,LONG,-1320.0,OD,260854.67185510043,265209.0644968268,-4354.392641726357
2023-10-18 11:20:00-04:00,2023-10-18 15:00:00-04:00,SHORT,1520.0,RV,262374.67185510043,265209.0644968268,-2834.3926417263574
2023-10-18 19:00:00-04:00,2023-10-18 22:20:00-04:00,LONG,-380.0,OD,261994.67185510043,265209.0644968268,-3214.3926417263574
2023-10-19 12:20:00-04:00,2023-10-19 12:40:00-04:00,LONG,-2090.538543534749,RV,259904.13331156567,265209.0644968268,-5304.931185261114
2023-10-19 19:00:00-04:00,2023-10-20 02:00:00-04:00,LONG,-680.0,OD,259224.13331156567,265209.0644968268,-5984.931185261114
2023-10-20 11:15:00-04:00,2023-10-20 13:20:00-04:00,SHORT,-3220.0,B2,256004.13331156567,265209.0644968268,-9204.931185261114
2023-10-23 10:00:00-04:00,2023-10-23 11:20:00-04:00,SHORT,-1779.0790485401158,RV,254225.05426302555,265209.0644968268,-10984.010233801237
2023-10-23 19:00:00-04:00,2023-10-23 21:20:00-04:00,LONG,-500.0,OD,253725.05426302555,265209.0644968268,-11484.010233801237
2023-10-24 10:40:00-04:00,2023-10-24 11:40:00-04:00,LONG,-1575.0,FB,252150.05426302555,265209.0644968268,-13059.010233801237
2023-10-24 10:40:00-04:00,2023-10-24 11:40:00-04:00,LONG,-1533.1118104245252,RV,250616.94245260104,265209.0644968268,-14592.122044225747
2023-10-24 10:40:00-04:00,2023-10-24 12:40:00-04:00,LONG,-2565.0,B2,248051.94245260104,265209.0644968268,-17157.122044225747
2023-10-24 19:00:00-04:00,2023-10-25 01:20:00-04:00,LONG,-1580.0,OD,246471.94245260104,265209.0644968268,-18737.122044225747
2023-10-25 19:00:00-04:00,2023-10-25 22:00:00-04:00,LONG,-765.0,OD,245706.94245260104,265209.0644968268,-19502.122044225747
2023-10-26 09:35:00-04:00,2023-10-26 10:00:00-04:00,LONG,-2090.0,FB,243616.94245260104,265209.0644968268,-21592.122044225747
2023-10-26 11:00:00-04:00,2023-10-26 12:00:00-04:00,SHORT,2104.073666726945,RV,245721.01611932798,265209.0644968268,-19488.04837749881
2023-10-26 19:00:00-04:00,2023-10-27 03:00:00-04:00,LONG,-810.0,OD,244911.01611932798,265209.0644968268,-20298.04837749881
2023-10-27 11:15:00-04:00,2023-10-27 13:10:00-04:00,LONG,-1975.0,FB,242936.01611932798,265209.0644968268,-22273.04837749881
2023-10-27 12:40:00-04:00,2023-10-27 14:00:00-04:00,LONG,-2435.0,B2,240501.01611932798,265209.0644968268,-24708.04837749881
2023-10-29 19:00:00-04:00,2023-10-30 05:00:00-04:00,LONG,1335.0,OD,241836.01611932798,265209.0644968268,-23373.04837749881
2023-10-30 09:50:00-04:00,2023-10-30 10:20:00-04:00,LONG,-2085.0,B2,239751.01611932798,265209.0644968268,-25458.04837749881
2023-10-30 09:50:00-04:00,2023-10-30 10:25:00-04:00,LONG,-2365.0,FB,237386.01611932798,265209.0644968268,-27823.04837749881
2023-10-30 19:00:00-04:00,2023-10-30 20:00:00-04:00,LONG,-705.0,OD,236681.01611932798,265209.0644968268,-28528.04837749881
2023-10-31 13:55:00-04:00,2023-10-31 14:00:00-04:00,LONG,-5.0,FB,236676.01611932798,265209.0644968268,-28533.04837749881
2023-10-31 10:20:00-04:00,2023-10-31 14:00:00-04:00,LONG,1559.8112036241218,RV,238235.8273229521,265209.0644968268,-26973.237173874688
2023-10-31 14:45:00-04:00,2023-10-31 16:20:00-04:00,LONG,-330.0,B2,237905.8273229521,265209.0644968268,-27303.237173874688
2023-10-31 19:00:00-04:00,2023-11-01 03:40:00-04:00,LONG,400.0,OD,238305.8273229521,265209.0644968268,-26903.237173874688
2023-11-01 09:35:00-04:00,2023-11-01 14:00:00-04:00,LONG,1315.0,FB,239620.8273229521,265209.0644968268,-25588.237173874688
2023-11-01 14:35:00-04:00,2023-11-01 15:40:00-04:00,LONG,3092.5971278770885,B2,242713.4244508292,265209.0644968268,-22495.6400459976
2023-11-01 19:00:00-04:00,2023-11-02 02:20:00-04:00,LONG,-90.0,OD,242623.4244508292,265209.0644968268,-22585.6400459976
2023-11-02 13:35:00-04:00,2023-11-02 14:00:00-04:00,LONG,105.0,FB,242728.4244508292,265209.0644968268,-22480.6400459976
2023-11-02 10:40:00-04:00,2023-11-02 15:00:00-04:00,LONG,1230.0,RV,243958.4244508292,265209.0644968268,-21250.6400459976
2023-11-02 13:35:00-04:00,2023-11-02 16:20:00-04:00,LONG,-185.0,B2,243773.4244508292,265209.0644968268,-21435.6400459976
2023-11-02 19:00:00-04:00,2023-11-03 03:40:00-04:00,LONG,-140.0,OD,243633.4244508292,265209.0644968268,-21575.6400459976
2023-11-03 10:40:00-04:00,2023-11-03 14:00:00-04:00,LONG,2025.0,FB,245658.4244508292,265209.0644968268,-19550.6400459976
2023-11-03 14:15:00-04:00,2023-11-03 16:20:00-04:00,LONG,-240.0,B2,245418.4244508292,265209.0644968268,-19790.6400459976
2023-11-05 19:00:00-05:00,2023-11-07 02:20:00-05:00,LONG,415.0,OD,245833.4244508292,265209.0644968268,-19375.6400459976
2023-11-07 10:00:00-05:00,2023-11-07 14:00:00-05:00,LONG,2045.0,FB,247878.4244508292,265209.0644968268,-17330.6400459976
2023-11-07 10:40:00-05:00,2023-11-07 15:00:00-05:00,LONG,595.0,RV,248473.4244508292,265209.0644968268,-16735.6400459976
2023-11-07 12:25:00-05:00,2023-11-07 16:00:00-05:00,LONG,385.0,B2,248858.4244508292,265209.0644968268,-16350.6400459976
2023-11-07 19:00:00-05:00,2023-11-07 22:40:00-05:00,LONG,-475.0,OD,248383.4244508292,265209.0644968268,-16825.6400459976
2023-11-08 09:35:00-05:00,2023-11-08 10:05:00-05:00,LONG,-955.0,FB,247428.4244508292,265209.0644968268,-17780.6400459976
2023-11-08 12:40:00-05:00,2023-11-08 15:00:00-05:00,SHORT,-490.0,RV,246938.4244508292,265209.0644968268,-18270.6400459976
2023-11-08 19:00:00-05:00,2023-11-09 03:00:00-05:00,LONG,400.0,OD,247338.4244508292,265209.0644968268,-17870.6400459976
2023-11-09 10:00:00-05:00,2023-11-09 10:20:00-05:00,LONG,-1002.8742822417915,RV,246335.5501685874,265209.0644968268,-18873.5143282394
2023-11-09 11:50:00-05:00,2023-11-09 13:05:00-05:00,LONG,-1075.0,FB,245260.5501685874,265209.0644968268,-19948.5143282394
2023-11-09 13:15:00-05:00,2023-11-09 14:20:00-05:00,LONG,-1790.0,B2,243470.5501685874,265209.0644968268,-21738.5143282394
2023-11-09 19:00:00-05:00,2023-11-11 17:20:00-05:00,LONG,7325.0,OD,250795.5501685874,265209.0644968268,-14413.514328239398
2023-11-12 19:00:00-05:00,2023-11-12 23:20:00-05:00,LONG,-855.0,OD,249940.5501685874,265209.0644968268,-15268.514328239398
2023-11-13 19:00:00-05:00,2023-11-14 04:20:00-05:00,LONG,1220.0,OD,251160.5501685874,265209.0644968268,-14048.514328239398
2023-11-14 10:25:00-05:00,2023-11-14 14:00:00-05:00,LONG,-215.0,FB,250945.5501685874,265209.0644968268,-14263.514328239398
2023-11-14 19:00:00-05:00,2023-11-15 02:00:00-05:00,LONG,345.0,OD,251290.5501685874,265209.0644968268,-13918.514328239398
2023-11-15 12:40:00-05:00,2023-11-15 13:20:00-05:00,LONG,-1433.8297748123296,RV,249856.72039377506,265209.0644968268,-15352.344103051728
2023-11-15 14:30:00-05:00,2023-11-15 16:20:00-05:00,LONG,-1445.0,B2,248411.72039377506,265209.0644968268,-16797.344103051728
2023-11-15 19:00:00-05:00,2023-11-15 20:40:00-05:00,LONG,-685.0,OD,247726.72039377506,265209.0644968268,-17482.344103051728
2023-11-16 10:00:00-05:00,2023-11-16 10:40:00-05:00,LONG,-1135.3256009555116,RV,246591.39479281954,265209.0644968268,-18617.669704007247
2023-11-16 10:50:00-05:00,2023-11-16 13:20:00-05:00,LONG,540.0,B2,247131.39479281954,265209.0644968268,-18077.669704007247
2023-11-16 13:55:00-05:00,2023-11-16 16:20:00-05:00,LONG,705.0,B2,247836.39479281954,265209.0644968268,-17372.669704007247
2023-11-16 19:00:00-05:00,2023-11-17 00:20:00-05:00,LONG,-280.0,OD,247556.39479281954,265209.0644968268,-17652.669704007247
2023-11-17 10:00:00-05:00,2023-11-17 10:20:00-05:00,SHORT,961.4817186422806,RV,248517.87651146183,265209.0644968268,-16691.18798536496
2023-11-17 12:00:00-05:00,2023-11-17 14:20:00-05:00,SHORT,-1167.6015126135098,RV,247350.27499884833,265209.0644968268,-17858.78949797846
2023-11-19 19:00:00-05:00,2023-11-20 00:20:00-05:00,LONG,-230.0,OD,247120.27499884833,265209.0644968268,-18088.78949797846
2023-11-20 10:45:00-05:00,2023-11-20 11:20:00-05:00,LONG,1041.2921377295424,B2,248161.56713657785,265209.0644968268,-17047.497360248934
2023-11-20 09:55:00-05:00,2023-11-20 14:00:00-05:00,LONG,1750.0,FB,249911.56713657785,265209.0644968268,-15297.497360248934
2023-11-20 19:00:00-05:00,2023-11-21 00:20:00-05:00,LONG,-50.0,OD,249861.56713657785,265209.0644968268,-15347.497360248934
2023-11-21 19:00:00-05:00,2023-11-22 01:00:00-05:00,LONG,-110.0,OD,249751.56713657785,265209.0644968268,-15457.497360248934
2023-11-22 10:25:00-05:00,2023-11-22 16:20:00-05:00,LONG,-390.0,B2,249361.56713657785,265209.0644968268,-15847.497360248934
2023-11-22 19:00:00-05:00,2023-11-23 05:20:00-05:00,LONG,940.0,OD,250301.56713657785,265209.0644968268,-14907.497360248934
2023-11-23 19:00:00-05:00,2023-11-24 00:20:00-05:00,LONG,-120.0,OD,250181.56713657785,265209.0644968268,-15027.497360248934
2023-11-26 19:00:00-05:00,2023-11-26 21:00:00-05:00,LONG,-660.0,OD,249521.56713657785,265209.0644968268,-15687.497360248934
2023-11-27 11:25:00-05:00,2023-11-27 12:20:00-05:00,LONG,1944.3239153719333,B2,251465.8910519498,265209.0644968268,-13743.173444877
2023-11-27 11:55:00-05:00,2023-11-27 14:00:00-05:00,LONG,-5.0,FB,251460.8910519498,265209.0644968268,-13748.173444877
2023-11-27 10:40:00-05:00,2023-11-27 15:00:00-05:00,LONG,-230.0,RV,251230.8910519498,265209.0644968268,-13978.173444877
2023-11-27 19:00:00-05:00,2023-11-27 23:20:00-05:00,LONG,-125.0,OD,251105.8910519498,265209.0644968268,-14103.173444877
2023-11-28 09:40:00-05:00,2023-11-28 11:00:00-05:00,SHORT,-876.408328923244,RV,250229.48272302654,265209.0644968268,-14979.581773800252
2023-11-28 11:05:00-05:00,2023-11-28 13:15:00-05:00,LONG,-945.0,FB,249284.48272302654,265209.0644968268,-15924.581773800252
2023-11-28 11:40:00-05:00,2023-11-28 13:20:00-05:00,LONG,-1223.2690712577096,RV,248061.21365176883,265209.0644968268,-17147.850845057954
2023-11-28 11:35:00-05:00,2023-11-28 13:20:00-05:00,LONG,-1545.0,B2,246516.21365176883,265209.0644968268,-18692.850845057954
2023-11-28 19:00:00-05:00,2023-11-29 02:40:00-05:00,LONG,340.0,OD,246856.21365176883,265209.0644968268,-18352.850845057954
2023-11-29 09:50:00-05:00,2023-11-29 10:10:00-05:00,LONG,-1300.0,FB,245556.21365176883,265209.0644968268,-19652.850845057954
2023-11-29 10:55:00-05:00,2023-11-29 14:40:00-05:00,LONG,-1525.0,B2,244031.21365176883,265209.0644968268,-21177.850845057954
2023-11-29 19:00:00-05:00,2023-11-30 03:40:00-05:00,LONG,-230.0,OD,243801.21365176883,265209.0644968268,-21407.850845057954
2023-11-30 12:20:00-05:00,2023-11-30 15:00:00-05:00,SHORT,-765.0,RV,243036.21365176883,265209.0644968268,-22172.850845057954
2023-11-30 19:00:00-05:00,2023-12-01 05:20:00-05:00,LONG,660.0,OD,243696.21365176883,265209.0644968268,-21512.850845057954
2023-12-01 11:30:00-05:00,2023-12-01 12:20:00-05:00,LONG,490.0,B2,244186.21365176883,265209.0644968268,-21022.850845057954
2023-12-01 11:45:00-05:00,2023-12-01 14:00:00-05:00,LONG,-120.0,FB,244066.21365176883,265209.0644968268,-21142.850845057954
2023-12-01 12:30:00-05:00,2023-12-01 16:20:00-05:00,LONG,190.0,B2,244256.21365176883,265209.0644968268,-20952.850845057954
2023-12-04 19:00:00-05:00,2023-12-05 01:00:00-05:00,LONG,-540.0,OD,243716.21365176883,265209.0644968268,-21492.850845057954
2023-12-05 10:20:00-05:00,2023-12-05 12:00:00-05:00,LONG,-1080.0,B2,242636.21365176883,265209.0644968268,-22572.850845057954
2023-12-05 10:05:00-05:00,2023-12-05 14:00:00-05:00,LONG,-1065.0,FB,241571.21365176883,265209.0644968268,-23637.850845057954
2023-12-05 19:00:00-05:00,2023-12-06 00:00:00-05:00,LONG,9210.0,OD,250781.21365176883,265209.0644968268,-14427.850845057954
2023-12-06 19:00:00-05:00,2023-12-07 00:00:00-05:00,LONG,-4260.0,OD,246521.21365176883,265209.0644968268,-18687.850845057954
2023-12-07 09:35:00-05:00,2023-12-07 14:00:00-05:00,LONG,1390.0,FB,247911.21365176883,265209.0644968268,-17297.850845057954
2023-12-07 19:00:00-05:00,2023-12-08 01:20:00-05:00,LONG,-290.0,OD,247621.21365176883,265209.0644968268,-17587.850845057954
2023-12-08 10:20:00-05:00,2023-12-08 10:40:00-05:00,LONG,-1619.551389734952,RV,246001.66226203387,265209.0644968268,-19207.402234792913
2023-12-08 11:00:00-05:00,2023-12-08 11:40:00-05:00,LONG,-1915.735637067373,RV,244085.9266249665,265209.0644968268,-21123.137871860294
2023-12-08 10:20:00-05:00,2023-12-08 14:00:00-05:00,LONG,-260.0,FB,243825.9266249665,265209.0644968268,-21383.137871860294
2023-12-08 12:45:00-05:00,2023-12-08 16:20:00-05:00,LONG,675.0,B2,244500.9266249665,265209.0644968268,-20708.137871860294
2023-12-10 19:00:00-05:00,2023-12-11 00:00:00-05:00,LONG,3230.0,OD,247730.9266249665,265209.0644968268,-17478.137871860294
2023-12-11 12:50:00-05:00,2023-12-11 14:00:00-05:00,LONG,695.0,FB,248425.9266249665,265209.0644968268,-16783.137871860294
2023-12-11 19:00:00-05:00,2023-12-12 05:40:00-05:00,LONG,200.0,OD,248625.9266249665,265209.0644968268,-16583.137871860294
2023-12-12 11:00:00-05:00,2023-12-12 15:20:00-05:00,LONG,1063.619804017435,B2,249689.54642898391,265209.0644968268,-15519.518067842873
2023-12-12 19:00:00-05:00,2023-12-13 08:00:00-05:00,LONG,-5.0,OD,249684.54642898391,265209.0644968268,-15524.518067842873
2023-12-13 14:35:00-05:00,2023-12-13 15:00:00-05:00,LONG,1125.5056269853958,B2,250810.0520559693,265209.0644968268,-14399.012440857477
2023-12-13 14:20:00-05:00,2023-12-13 15:00:00-05:00,LONG,1425.0,RV,252235.0520559693,265209.0644968268,-12974.012440857477
2023-12-13 19:00:00-05:00,2023-12-14 02:20:00-05:00,LONG,390.0,OD,252625.0520559693,265209.0644968268,-12584.012440857477
2023-12-14 12:15:00-05:00,2023-12-14 13:20:00-05:00,LONG,-2065.0,B2,250560.0520559693,265209.0644968268,-14649.012440857477
2023-12-14 19:00:00-05:00,2023-12-15 03:20:00-05:00,LONG,375.0,OD,250935.0520559693,265209.0644968268,-14274.012440857477
2023-12-15 10:10:00-05:00,2023-12-15 14:00:00-05:00,LONG,-1195.0,FB,249740.0520559693,265209.0644968268,-15469.012440857477
2023-12-15 14:05:00-05:00,2023-12-15 16:00:00-05:00,LONG,1222.3360456675437,B2,250962.38810163684,265209.0644968268,-14246.676395189948
2023-12-17 19:00:00-05:00,2023-12-18 02:00:00-05:00,LONG,280.0,OD,251242.38810163684,265209.0644968268,-13966.676395189948
2023-12-18 10:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,814.6377650360228,B2,252057.02586667286,265209.0644968268,-13152.038630153926
2023-12-18 11:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,1125.340847116895,RV,253182.36671378976,265209.0644968268,-12026.69778303703
2023-12-18 10:20:00-05:00,2023-12-18 14:00:00-05:00,LONG,1005.0,FB,254187.36671378976,265209.0644968268,-11021.69778303703
2023-12-18 14:55:00-05:00,2023-12-18 16:20:00-05:00,LONG,-1070.0,B2,253117.36671378976,265209.0644968268,-12091.69778303703
2023-12-18 19:00:00-05:00,2023-12-19 01:00:00-05:00,LONG,-60.0,OD,253057.36671378976,265209.0644968268,-12151.69778303703
2023-12-19 10:25:00-05:00,2023-12-19 14:00:00-05:00,LONG,65.0,FB,253122.36671378976,265209.0644968268,-12086.69778303703
2023-12-19 09:40:00-05:00,2023-12-19 15:00:00-05:00,LONG,230.0,RV,253352.36671378976,265209.0644968268,-11856.69778303703
2023-12-19 19:00:00-05:00,2023-12-20 01:20:00-05:00,LONG,-130.0,OD,253222.36671378976,265209.0644968268,-11986.69778303703
2023-12-20 09:40:00-05:00,2023-12-20 10:20:00-05:00,LONG,721.2479042813357,RV,253943.6146180711,265209.0644968268,-11265.449878755695
2023-12-20 10:10:00-05:00,2023-12-20 14:00:00-05:00,LONG,30.0,FB,253973.6146180711,265209.0644968268,-11235.449878755695
2023-12-20 12:05:00-05:00,2023-12-20 14:40:00-05:00,LONG,-1445.0,B2,252528.6146180711,265209.0644968268,-12680.449878755695
2023-12-20 19:00:00-05:00,2023-12-21 03:20:00-05:00,LONG,1360.0,OD,253888.6146180711,265209.0644968268,-11320.449878755695
2023-12-21 19:00:00-05:00,2023-12-22 00:40:00-05:00,LONG,-680.0,OD,253208.6146180711,265209.0644968268,-12000.449878755695
2023-12-22 10:30:00-05:00,2023-12-22 14:00:00-05:00,LONG,-440.0,FB,252768.6146180711,265209.0644968268,-12440.449878755695
2023-12-22 11:10:00-05:00,2023-12-22 14:20:00-05:00,LONG,-1005.0,B2,251763.6146180711,265209.0644968268,-13445.449878755695
2023-12-22 14:40:00-05:00,2023-12-22 16:20:00-05:00,LONG,625.0,B2,252388.6146180711,265209.0644968268,-12820.449878755695
2023-12-27 19:00:00-05:00,2023-12-28 08:00:00-05:00,LONG,1070.0,OD,253458.6146180711,265209.0644968268,-11750.449878755695
2023-12-28 19:00:00-05:00,2024-01-01 18:40:00-05:00,LONG,-1425.0,OD,252033.6146180711,265209.0644968268,-13175.449878755695
2024-01-01 19:00:00-05:00,2024-01-01 20:40:00-05:00,LONG,-410.0,OD,251623.6146180711,265209.0644968268,-13585.449878755695
2024-01-02 11:20:00-05:00,2024-01-02 15:00:00-05:00,SHORT,1985.0,RV,253608.6146180711,265209.0644968268,-11600.449878755695
2024-01-02 19:00:00-05:00,2024-01-03 03:20:00-05:00,LONG,-405.0,OD,253203.6146180711,265209.0644968268,-12005.449878755695
2024-01-03 10:35:00-05:00,2024-01-03 16:20:00-05:00,SHORT,820.0,B2,254023.6146180711,265209.0644968268,-11185.449878755695
2024-01-03 19:00:00-05:00,2024-01-04 03:40:00-05:00,LONG,440.0,OD,254463.6146180711,265209.0644968268,-10745.449878755695
2024-01-04 10:20:00-05:00,2024-01-04 15:00:00-05:00,SHORT,630.0,RV,255093.6146180711,265209.0644968268,-10115.449878755695
2024-01-04 19:00:00-05:00,2024-01-05 00:00:00-05:00,LONG,-395.0,OD,254698.6146180711,265209.0644968268,-10510.449878755695
2024-01-05 10:30:00-05:00,2024-01-05 12:40:00-05:00,LONG,-1390.0,B2,253308.6146180711,265209.0644968268,-11900.449878755695
2024-01-05 09:35:00-05:00,2024-01-05 14:00:00-05:00,LONG,25.0,FB,253333.6146180711,265209.0644968268,-11875.449878755695
2024-01-08 09:40:00-05:00,2024-01-08 10:20:00-05:00,LONG,1514.5474705419474,RV,254848.16208861303,265209.0644968268,-10360.902408213762
2024-01-08 09:50:00-05:00,2024-01-08 10:20:00-05:00,LONG,1180.4405012551433,B2,256028.60258986818,265209.0644968268,-9180.461906958604
2024-01-08 10:45:00-05:00,2024-01-08 13:00:00-05:00,LONG,1182.9875296128012,B2,257211.59011948097,265209.0644968268,-7997.474377345818
