entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2023-02-17 10:20:00-05:00,2023-02-17 11:20:00-05:00,SHORT,1497.1872561536293,RV,232708.5295923925,234387.6251649655,-1679.0955725729873
2023-02-17 14:40:00-05:00,2023-02-17 15:00:00-05:00,SHORT,-440.0,RV,232268.5295923925,234387.6251649655,-2119.0955725729873
2023-02-21 10:30:00-05:00,2023-02-21 14:20:00-05:00,SHORT,1282.4773852580256,B2,233551.0069776505,234387.6251649655,-836.6181873149762
2023-02-21 19:00:00-05:00,2023-02-22 01:20:00-05:00,LONG,70.0,OD,233621.0069776505,234387.6251649655,-766.6181873149762
2023-02-22 09:40:00-05:00,2023-02-22 10:20:00-05:00,SHORT,1173.7443742804317,RV,234794.75135193096,234794.75135193096,0.0
2023-02-22 11:00:00-05:00,2023-02-22 14:20:00-05:00,SHORT,-1595.89007376675,RV,233198.8612781642,234794.75135193096,-1595.8900737667573
2023-02-22 14:50:00-05:00,2023-02-22 16:20:00-05:00,LONG,-345.0,B2,232853.8612781642,234794.75135193096,-1940.8900737667573
2023-02-22 19:00:00-05:00,2023-02-23 04:20:00-05:00,LONG,90.0,OD,232943.8612781642,234794.75135193096,-1850.8900737667573
2023-02-23 11:20:00-05:00,2023-02-23 14:20:00-05:00,SHORT,-3510.0,B2,229433.8612781642,234794.75135193096,-5360.890073766757
2023-02-23 19:00:00-05:00,2023-02-24 02:00:00-05:00,LONG,-395.0,OD,229038.8612781642,234794.75135193096,-5755.890073766757
2023-02-24 09:40:00-05:00,2023-02-24 10:00:00-05:00,SHORT,1346.0287692412385,RV,230384.89004740544,234794.75135193096,-4409.861304525519
2023-02-24 14:05:00-05:00,2023-02-24 16:20:00-05:00,LONG,600.0,B2,230984.89004740544,234794.75135193096,-3809.861304525519
2023-02-26 19:00:00-05:00,2023-02-27 00:20:00-05:00,LONG,50.0,OD,231034.89004740544,234794.75135193096,-3759.861304525519
2023-02-27 19:00:00-05:00,2023-02-28 00:00:00-05:00,LONG,-85.0,OD,230949.89004740544,234794.75135193096,-3844.861304525519
2023-02-28 12:55:00-05:00,2023-02-28 14:00:00-05:00,LONG,305.0,FB,231254.89004740544,234794.75135193096,-3539.861304525519
2023-02-28 11:20:00-05:00,2023-02-28 15:00:00-05:00,LONG,335.0,RV,231589.89004740544,234794.75135193096,-3204.861304525519
2023-02-28 19:00:00-05:00,2023-03-01 01:00:00-05:00,LONG,3290.0,OD,234879.89004740544,234879.89004740544,0.0
2023-03-01 10:40:00-05:00,2023-03-01 11:20:00-05:00,SHORT,1573.28844248299,RV,236453.17848988844,236453.17848988844,0.0
2023-03-01 12:00:00-05:00,2023-03-01 15:00:00-05:00,SHORT,1155.0,RV,237608.17848988844,237608.17848988844,0.0
2023-03-01 19:00:00-05:00,2023-03-01 19:40:00-05:00,LONG,-730.0,OD,236878.17848988844,237608.17848988844,-730.0
2023-03-02 10:30:00-05:00,2023-03-02 14:00:00-05:00,LONG,1630.0,FB,238508.17848988844,238508.17848988844,0.0
2023-03-02 14:00:00-05:00,2023-03-02 15:00:00-05:00,LONG,630.0,RV,239138.17848988844,239138.17848988844,0.0
2023-03-02 19:00:00-05:00,2023-03-03 02:20:00-05:00,LONG,-640.0,OD,238498.17848988844,239138.17848988844,-640.0
2023-03-03 10:15:00-05:00,2023-03-03 13:00:00-05:00,LONG,1118.0232858252566,B2,239616.2017757137,239616.2017757137,0.0
2023-03-03 10:15:00-05:00,2023-03-03 14:00:00-05:00,LONG,1470.0,FB,241086.2017757137,241086.2017757137,0.0
2023-03-06 10:45:00-05:00,2023-03-06 14:00:00-05:00,LONG,-2185.0,FB,238901.2017757137,241086.2017757137,-2185.0
2023-03-06 19:00:00-05:00,2023-03-07 01:20:00-05:00,LONG,310.0,OD,239211.2017757137,241086.2017757137,-1875.0
2023-03-07 10:40:00-05:00,2023-03-07 14:00:00-05:00,SHORT,1590.9144816617843,RV,240802.11625737548,241086.2017757137,-284.08551833822276
2023-03-07 10:45:00-05:00,2023-03-07 14:00:00-05:00,SHORT,1516.6751144165028,B2,242318.79137179197,242318.79137179197,0.0
2023-03-07 19:00:00-05:00,2023-03-07 22:40:00-05:00,LONG,-360.0,OD,241958.79137179197,242318.79137179197,-360.0
2023-03-08 12:20:00-05:00,2023-03-08 12:35:00-05:00,LONG,-885.0,FB,241073.79137179197,242318.79137179197,-1245.0
2023-03-08 19:00:00-05:00,2023-03-09 02:00:00-05:00,LONG,-1170.0,OD,239903.79137179197,242318.79137179197,-2415.0
2023-03-09 09:50:00-05:00,2023-03-09 13:30:00-05:00,LONG,-3150.0,FB,236753.79137179197,242318.79137179197,-5565.0
2023-03-09 19:00:00-05:00,2023-03-09 21:00:00-05:00,LONG,-1115.0,OD,235638.79137179197,242318.79137179197,-6680.0
2023-03-10 11:00:00-05:00,2023-03-10 13:00:00-05:00,SHORT,2476.8764795185416,RV,238115.6678513105,242318.79137179197,-4203.123520481458
2023-03-10 14:05:00-05:00,2023-03-10 16:20:00-05:00,LONG,-185.0,B2,237930.6678513105,242318.79137179197,-4388.123520481458
2023-03-13 13:10:00-04:00,2023-03-13 14:00:00-04:00,LONG,725.0,FB,238655.6678513105,242318.79137179197,-3663.1235204814584
2023-03-13 19:00:00-04:00,2023-03-14 02:00:00-04:00,LONG,-1070.0,OD,237585.6678513105,242318.79137179197,-4733.123520481458
2023-03-14 09:40:00-04:00,2023-03-14 14:00:00-04:00,LONG,-255.0,FB,237330.6678513105,242318.79137179197,-4988.123520481458
2023-03-14 12:15:00-04:00,2023-03-14 14:20:00-04:00,LONG,-4900.0,B2,232430.6678513105,242318.79137179197,-9888.123520481458
2023-03-14 14:25:00-04:00,2023-03-14 16:20:00-04:00,LONG,2007.8206859772035,B2,234438.48853728772,242318.79137179197,-7880.302834504255
2023-03-14 19:00:00-04:00,2023-03-15 01:20:00-04:00,LONG,-90.0,OD,234348.48853728772,242318.79137179197,-7970.302834504255
2023-03-15 09:40:00-04:00,2023-03-15 14:40:00-04:00,SHORT,-2067.998246942334,RV,232280.4902903454,242318.79137179197,-10038.301081446582
2023-03-15 19:00:00-04:00,2023-03-16 02:40:00-04:00,LONG,-680.0,OD,231600.4902903454,242318.79137179197,-10718.301081446582
2023-03-16 11:20:00-04:00,2023-03-16 12:00:00-04:00,LONG,1944.6923066568345,B2,233545.18259700222,242318.79137179197,-8773.608774789755
2023-03-16 11:00:00-04:00,2023-03-16 14:00:00-04:00,LONG,2860.0,FB,236405.18259700222,242318.79137179197,-5913.6087747897545
2023-03-16 12:45:00-04:00,2023-03-16 16:20:00-04:00,LONG,1390.0,B2,237795.18259700222,242318.79137179197,-4523.6087747897545
2023-03-16 19:00:00-04:00,2023-03-17 04:40:00-04:00,LONG,-90.0,OD,237705.18259700222,242318.79137179197,-4613.6087747897545
2023-03-17 09:55:00-04:00,2023-03-17 10:35:00-04:00,LONG,-1315.0,FB,236390.18259700222,242318.79137179197,-5928.6087747897545
2023-03-17 11:25:00-04:00,2023-03-17 16:20:00-04:00,SHORT,-1170.0,B2,235220.18259700222,242318.79137179197,-7098.6087747897545
2023-03-19 19:00:00-04:00,2023-03-19 23:40:00-04:00,LONG,-950.0,OD,234270.18259700222,242318.79137179197,-8048.6087747897545
2023-03-20 19:00:00-04:00,2023-03-21 05:20:00-04:00,LONG,330.0,OD,234600.18259700222,242318.79137179197,-7718.6087747897545
2023-03-21 09:45:00-04:00,2023-03-21 10:25:00-04:00,LONG,-695.0,FB,233905.18259700222,242318.79137179197,-8413.608774789755
2023-03-21 19:00:00-04:00,2023-03-22 03:00:00-04:00,LONG,-150.0,OD,233755.18259700222,242318.79137179197,-8563.608774789755
2023-03-22 11:40:00-04:00,2023-03-22 12:40:00-04:00,LONG,-1126.1777865302793,RV,232629.00481047193,242318.79137179197,-9689.786561320041
2023-03-22 09:50:00-04:00,2023-03-22 14:00:00-04:00,LONG,920.0,FB,233549.00481047193,242318.79137179197,-8769.786561320041
2023-03-22 14:20:00-04:00,2023-03-22 14:40:00-04:00,LONG,-1466.4979013237462,RV,232082.5069091482,242318.79137179197,-10236.284462643787
2023-03-22 14:45:00-04:00,2023-03-22 15:40:00-04:00,LONG,-6330.0,B2,225752.5069091482,242318.79137179197,-16566.284462643787
2023-03-22 19:00:00-04:00,2023-03-23 02:40:00-04:00,LONG,2830.0,OD,228582.5069091482,242318.79137179197,-13736.284462643787
2023-03-23 10:00:00-04:00,2023-03-23 10:40:00-04:00,LONG,1179.362372053038,B2,229761.86928120122,242318.79137179197,-12556.922090590757
2023-03-23 10:20:00-04:00,2023-03-23 11:00:00-04:00,LONG,1377.4251121484122,RV,231139.2943933496,242318.79137179197,-11179.49697844236
2023-03-23 09:45:00-04:00,2023-03-23 14:00:00-04:00,LONG,340.0,FB,231479.2943933496,242318.79137179197,-10839.49697844236
2023-03-23 19:00:00-04:00,2023-03-24 04:00:00-04:00,LONG,135.0,OD,231614.2943933496,242318.79137179197,-10704.49697844236
2023-03-24 10:00:00-04:00,2023-03-24 11:20:00-04:00,SHORT,1758.24411209549,RV,233372.53850544512,242318.79137179197,-8946.252866346855
2023-03-24 12:00:00-04:00,2023-03-24 15:00:00-04:00,SHORT,-435.0,RV,232937.53850544512,242318.79137179197,-9381.252866346855
2023-03-26 19:00:00-04:00,2023-03-27 03:00:00-04:00,LONG,-330.0,OD,232607.53850544512,242318.79137179197,-9711.252866346855
2023-03-27 11:35:00-04:00,2023-03-27 12:00:00-04:00,SHORT,1329.3614070275362,B2,233936.89991247264,242318.79137179197,-8381.891459319333
2023-03-27 13:15:00-04:00,2023-03-27 16:20:00-04:00,SHORT,-680.0,B2,233256.89991247264,242318.79137179197,-9061.891459319333
2023-03-27 19:00:00-04:00,2023-03-28 03:00:00-04:00,LONG,-560.0,OD,232696.89991247264,242318.79137179197,-9621.891459319333
2023-03-28 10:20:00-04:00,2023-03-28 10:40:00-04:00,SHORT,1174.0264316229511,RV,233870.92634409558,242318.79137179197,-8447.865027696389
2023-03-28 11:20:00-04:00,2023-03-28 14:00:00-04:00,SHORT,1380.9205795465095,RV,235251.8469236421,242318.79137179197,-7066.9444481498795
2023-03-28 19:00:00-04:00,2023-03-29 02:20:00-04:00,LONG,1340.0,OD,236591.8469236421,242318.79137179197,-5726.9444481498795
2023-03-29 09:35:00-04:00,2023-03-29 14:00:00-04:00,LONG,55.0,FB,236646.8469236421,242318.79137179197,-5671.9444481498795
2023-03-29 13:10:00-04:00,2023-03-29 15:20:00-04:00,LONG,2065.730322100498,B2,238712.57724574258,242318.79137179197,-3606.2141260493954
2023-03-29 19:00:00-04:00,2023-03-30 06:00:00-04:00,LONG,1120.0,OD,239832.57724574258,242318.79137179197,-2486.2141260493954
2023-03-30 10:00:00-04:00,2023-03-30 10:20:00-04:00,LONG,-1022.004046027978,RV,238810.5731997146,242318.79137179197,-3508.2181720773806
2023-03-30 10:40:00-04:00,2023-03-30 13:40:00-04:00,LONG,-1257.1361417282242,RV,237553.43705798636,242318.79137179197,-4765.354313805612
2023-03-30 11:10:00-04:00,2023-03-30 13:40:00-04:00,LONG,-1495.0,FB,236058.43705798636,242318.79137179197,-6260.354313805612
2023-03-30 12:10:00-04:00,2023-03-30 16:20:00-04:00,LONG,155.0,B2,236213.43705798636,242318.79137179197,-6105.354313805612
2023-03-30 19:00:00-04:00,2023-03-31 01:00:00-04:00,LONG,550.0,OD,236763.43705798636,242318.79137179197,-5555.354313805612
2023-03-31 10:30:00-04:00,2023-03-31 11:40:00-04:00,LONG,958.9183791737378,B2,237722.3554371601,242318.79137179197,-4596.4359346318815
2023-03-31 10:30:00-04:00,2023-03-31 14:00:00-04:00,LONG,1570.0,FB,239292.3554371601,242318.79137179197,-3026.4359346318815
2023-04-02 19:00:00-04:00,2023-04-02 20:00:00-04:00,LONG,-1035.0,OD,238257.3554371601,242318.79137179197,-4061.4359346318815
2023-04-03 09:40:00-04:00,2023-04-03 11:00:00-04:00,LONG,-965.9352114893044,RV,237291.4202256708,242318.79137179197,-5027.371146121179
2023-04-03 09:50:00-04:00,2023-04-03 11:00:00-04:00,LONG,-1630.0,FB,235661.4202256708,242318.79137179197,-6657.371146121179
2023-04-03 19:00:00-04:00,2023-04-03 22:00:00-04:00,LONG,-1010.0,OD,234651.4202256708,242318.79137179197,-7667.371146121179
2023-04-04 14:40:00-04:00,2023-04-04 16:20:00-04:00,LONG,345.0,B2,234996.4202256708,242318.79137179197,-7322.371146121179
2023-04-04 19:00:00-04:00,2023-04-05 00:20:00-04:00,LONG,-365.0,OD,234631.4202256708,242318.79137179197,-7687.371146121179
2023-04-05 10:45:00-04:00,2023-04-05 13:20:00-04:00,SHORT,255.0,B2,234886.4202256708,242318.79137179197,-7432.371146121179
2023-04-05 11:20:00-04:00,2023-04-05 15:00:00-04:00,SHORT,-785.0,RV,234101.4202256708,242318.79137179197,-8217.371146121179
2023-04-05 19:00:00-04:00,2023-04-05 21:00:00-04:00,LONG,-1500.0,OD,232601.4202256708,242318.79137179197,-9717.371146121179
2023-04-06 10:00:00-04:00,2023-04-06 10:20:00-04:00,SHORT,-1117.7022610933636,RV,231483.71796457743,242318.79137179197,-10835.073407214542
2023-04-06 11:20:00-04:00,2023-04-06 12:20:00-04:00,LONG,1362.1182392515402,RV,232845.83620382898,242318.79137179197,-9472.955167962995
2023-04-06 11:35:00-04:00,2023-04-06 12:20:00-04:00,LONG,1166.521915389676,B2,234012.35811921867,242318.79137179197,-8306.433252573304
2023-04-06 11:25:00-04:00,2023-04-06 14:00:00-04:00,LONG,1830.0,FB,235842.35811921867,242318.79137179197,-6476.433252573304
2023-04-06 13:10:00-04:00,2023-04-06 15:20:00-04:00,LONG,350.0,B2,236192.35811921867,242318.79137179197,-6126.433252573304
2023-04-06 19:00:00-04:00,2023-04-07 03:20:00-04:00,LONG,55.0,OD,236247.35811921867,242318.79137179197,-6071.433252573304
2023-04-09 19:00:00-04:00,2023-04-09 22:20:00-04:00,LONG,-365.0,OD,235882.35811921867,242318.79137179197,-6436.433252573304
2023-04-10 10:20:00-04:00,2023-04-10 11:20:00-04:00,SHORT,-1150.0535678962478,RV,234732.30455132242,242318.79137179197,-7586.486820469552
2023-04-10 13:30:00-04:00,2023-04-10 14:00:00-04:00,LONG,-210.0,FB,234522.30455132242,242318.79137179197,-7796.486820469552
2023-04-10 19:00:00-04:00,2023-04-10 20:20:00-04:00,LONG,-600.0,OD,233922.30455132242,242318.79137179197,-8396.486820469552
2023-04-11 12:20:00-04:00,2023-04-11 16:20:00-04:00,SHORT,10.0,B2,233932.30455132242,242318.79137179197,-8386.486820469552
2023-04-11 19:00:00-04:00,2023-04-11 21:20:00-04:00,LONG,-330.0,OD,233602.30455132242,242318.79137179197,-8716.486820469552
2023-04-12 13:10:00-04:00,2023-04-12 15:20:00-04:00,LONG,-2435.0,B2,231167.30455132242,242318.79137179197,-11151.486820469552
2023-04-12 19:00:00-04:00,2023-04-13 04:00:00-04:00,LONG,1350.0,OD,232517.30455132242,242318.79137179197,-9801.486820469552
2023-04-13 10:10:00-04:00,2023-04-13 14:00:00-04:00,LONG,1905.0,FB,234422.30455132242,242318.79137179197,-7896.486820469552
2023-04-13 10:20:00-04:00,2023-04-13 14:20:00-04:00,LONG,1441.166736698724,RV,235863.47128802113,242318.79137179197,-6455.320083770843
2023-04-13 12:00:00-04:00,2023-04-13 14:20:00-04:00,LONG,1219.8983626461632,B2,237083.3696506673,242318.79137179197,-5235.421721124672
2023-04-13 19:00:00-04:00,2023-04-14 02:40:00-04:00,LONG,-170.0,OD,236913.3696506673,242318.79137179197,-5405.421721124672
2023-04-14 09:40:00-04:00,2023-04-14 10:40:00-04:00,LONG,-1206.723317412543,RV,235706.64633325476,242318.79137179197,-6612.145038537215
2023-04-14 09:55:00-04:00,2023-04-14 12:10:00-04:00,LONG,-2705.0,FB,233001.64633325476,242318.79137179197,-9317.145038537215
2023-04-14 10:50:00-04:00,2023-04-14 13:00:00-04:00,LONG,-1465.0,B2,231536.64633325476,242318.79137179197,-10782.145038537215
2023-04-16 19:00:00-04:00,2023-04-17 04:20:00-04:00,LONG,330.0,OD,231866.64633325476,242318.79137179197,-10452.145038537215
2023-04-17 14:40:00-04:00,2023-04-17 15:00:00-04:00,SHORT,-450.0,RV,231416.64633325476,242318.79137179197,-10902.145038537215
2023-04-17 19:00:00-04:00,2023-04-18 04:40:00-04:00,LONG,1225.0,OD,232641.64633325476,242318.79137179197,-9677.145038537215
2023-04-18 12:20:00-04:00,2023-04-18 15:00:00-04:00,SHORT,610.0,RV,233251.64633325476,242318.79137179197,-9067.145038537215
2023-04-18 19:00:00-04:00,2023-04-19 00:40:00-04:00,LONG,-300.0,OD,232951.64633325476,242318.79137179197,-9367.145038537215
2023-04-19 09:40:00-04:00,2023-04-19 11:20:00-04:00,SHORT,-990.4860915441895,RV,231961.16024171058,242318.79137179197,-10357.631130081398
2023-04-19 13:10:00-04:00,2023-04-19 16:20:00-04:00,LONG,-720.0,B2,231241.16024171058,242318.79137179197,-11077.631130081398
2023-04-19 19:00:00-04:00,2023-04-20 01:20:00-04:00,LONG,-860.0,OD,230381.16024171058,242318.79137179197,-11937.631130081398
2023-04-20 09:40:00-04:00,2023-04-20 10:20:00-04:00,SHORT,-995.2416995435124,RV,229385.91854216706,242318.79137179197,-12932.872829624917
2023-04-20 19:00:00-04:00,2023-04-21 02:20:00-04:00,LONG,-450.0,OD,228935.91854216706,242318.79137179197,-13382.872829624917
2023-04-21 10:20:00-04:00,2023-04-21 14:20:00-04:00,SHORT,-1359.7155826231028,RV,227576.20295954397,242318.79137179197,-14742.588412248006
2023-04-23 19:00:00-04:00,2023-04-24 00:40:00-04:00,LONG,-1150.0,OD,226426.20295954397,242318.79137179197,-15892.588412248006
2023-04-24 12:40:00-04:00,2023-04-24 15:00:00-04:00,SHORT,-810.0,RV,225616.20295954397,242318.79137179197,-16702.588412248006
2023-04-24 19:00:00-04:00,2023-04-24 21:40:00-04:00,LONG,-300.0,OD,225316.20295954397,242318.79137179197,-17002.588412248006
2023-04-25 11:20:00-04:00,2023-04-25 12:00:00-04:00,SHORT,1099.391187345136,RV,226415.5941468891,242318.79137179197,-15903.197224902862
2023-04-25 11:55:00-04:00,2023-04-25 13:20:00-04:00,SHORT,1938.8595416668247,B2,228354.45368855592,242318.79137179197,-13964.337683236052
2023-04-25 14:40:00-04:00,2023-04-25 15:00:00-04:00,SHORT,425.0,RV,228779.45368855592,242318.79137179197,-13539.337683236052
2023-04-25 19:00:00-04:00,2023-04-26 03:00:00-04:00,LONG,180.0,OD,228959.45368855592,242318.79137179197,-13359.337683236052
2023-04-26 11:45:00-04:00,2023-04-26 13:55:00-04:00,LONG,-1435.0,FB,227524.45368855592,242318.79137179197,-14794.337683236052
2023-04-26 14:30:00-04:00,2023-04-26 16:20:00-04:00,LONG,500.0,B2,228024.45368855592,242318.79137179197,-14294.337683236052
2023-04-26 19:00:00-04:00,2023-04-27 04:20:00-04:00,LONG,810.0,OD,228834.45368855592,242318.79137179197,-13484.337683236052
2023-04-27 10:20:00-04:00,2023-04-27 11:40:00-04:00,LONG,1294.6222900391513,RV,230129.07597859506,242318.79137179197,-12189.715393196908
2023-04-27 11:25:00-04:00,2023-04-27 13:40:00-04:00,LONG,1190.9808372641417,B2,231320.0568158592,242318.79137179197,-10998.73455593278
2023-04-27 10:35:00-04:00,2023-04-27 14:00:00-04:00,LONG,2020.0,FB,233340.0568158592,242318.79137179197,-8978.73455593278
2023-04-27 19:00:00-04:00,2023-04-28 02:00:00-04:00,LONG,65.0,OD,233405.0568158592,242318.79137179197,-8913.73455593278
2023-04-28 10:20:00-04:00,2023-04-28 11:00:00-04:00,LONG,-1304.3331405610295,RV,232100.72367529816,242318.79137179197,-10218.067696493817
2023-04-28 12:10:00-04:00,2023-04-28 14:00:00-04:00,LONG,295.0,FB,232395.72367529816,242318.79137179197,-9923.067696493817
2023-04-28 14:05:00-04:00,2023-04-28 16:20:00-04:00,LONG,720.0,B2,233115.72367529816,242318.79137179197,-9203.067696493817
2023-04-30 19:00:00-04:00,2023-05-01 04:00:00-04:00,LONG,-300.0,OD,232815.72367529816,242318.79137179197,-9503.067696493817
2023-05-01 11:00:00-04:00,2023-05-01 11:20:00-04:00,LONG,-1008.8530450636244,RV,231806.87063023454,242318.79137179197,-10511.920741557435
2023-05-01 12:35:00-04:00,2023-05-01 14:00:00-04:00,LONG,290.0,FB,232096.87063023454,242318.79137179197,-10221.920741557435
2023-05-01 12:40:00-04:00,2023-05-01 15:00:00-04:00,LONG,-535.0,RV,231561.87063023454,242318.79137179197,-10756.920741557435
2023-05-01 19:00:00-04:00,2023-05-02 03:20:00-04:00,LONG,600.0,OD,232161.87063023454,242318.79137179197,-10156.920741557435
2023-05-02 10:35:00-04:00,2023-05-02 11:20:00-04:00,SHORT,966.6769316027784,B2,233128.5475618373,242318.79137179197,-9190.24380995467
2023-05-02 12:20:00-04:00,2023-05-02 14:00:00-04:00,SHORT,-1350.7495045198812,RV,231777.7980573174,242318.79137179197,-10540.99331447456
2023-05-02 11:55:00-04:00,2023-05-02 16:20:00-04:00,SHORT,-875.0,B2,230902.7980573174,242318.79137179197,-11415.99331447456
2023-05-02 19:00:00-04:00,2023-05-03 03:40:00-04:00,LONG,365.0,OD,231267.7980573174,242318.79137179197,-11050.99331447456
2023-05-03 10:00:00-04:00,2023-05-03 11:20:00-04:00,LONG,-918.6521580053886,RV,230349.14589931202,242318.79137179197,-11969.645472479955
2023-05-03 12:00:00-04:00,2023-05-03 14:20:00-04:00,LONG,1118.3687366830782,RV,231467.5146359951,242318.79137179197,-10851.276735796884
2023-05-03 19:00:00-04:00,2023-05-04 02:00:00-04:00,LONG,820.0,OD,232287.5146359951,242318.79137179197,-10031.276735796884
2023-05-04 11:00:00-04:00,2023-05-04 13:20:00-04:00,SHORT,-1412.6470593615522,RV,230874.86757663352,242318.79137179197,-11443.923795158451
2023-05-04 13:35:00-04:00,2023-05-04 14:00:00-04:00,LONG,-410.0,FB,230464.86757663352,242318.79137179197,-11853.923795158451
2023-05-04 19:00:00-04:00,2023-05-05 07:20:00-04:00,LONG,1035.0,OD,231499.86757663352,242318.79137179197,-10818.923795158451
2023-05-05 09:40:00-04:00,2023-05-05 10:20:00-04:00,LONG,1049.3462302208718,RV,232549.2138068544,242318.79137179197,-9769.577564937586
2023-05-05 10:00:00-04:00,2023-05-05 14:00:00-04:00,LONG,2275.0,FB,234824.2138068544,242318.79137179197,-7494.577564937586
2023-05-07 19:00:00-04:00,2023-05-08 04:00:00-04:00,LONG,-415.0,OD,234409.2138068544,242318.79137179197,-7909.577564937586
2023-05-08 12:55:00-04:00,2023-05-08 14:00:00-04:00,LONG,395.0,FB,234804.2138068544,242318.79137179197,-7514.577564937586
2023-05-08 12:55:00-04:00,2023-05-08 15:00:00-04:00,LONG,739.6005579385383,B2,235543.81436479292,242318.79137179197,-6774.977006999048
2023-05-08 19:00:00-04:00,2023-05-09 02:00:00-04:00,LONG,-160.0,OD,235383.81436479292,242318.79137179197,-6934.977006999048
2023-05-09 10:00:00-04:00,2023-05-09 11:20:00-04:00,LONG,-785.7757441766444,RV,234598.03862061628,242318.79137179197,-7720.7527511756925
2023-05-09 13:55:00-04:00,2023-05-09 16:20:00-04:00,LONG,-400.0,B2,234198.03862061628,242318.79137179197,-8120.7527511756925
2023-05-09 19:00:00-04:00,2023-05-10 01:20:00-04:00,LONG,-85.0,OD,234113.03862061628,242318.79137179197,-8205.752751175693
2023-05-10 13:05:00-04:00,2023-05-10 15:20:00-04:00,LONG,2963.156467450899,B2,237076.19508806718,242318.79137179197,-5242.5962837247935
2023-05-10 19:00:00-04:00,2023-05-11 06:40:00-04:00,LONG,1210.0,OD,238286.19508806718,242318.79137179197,-4032.5962837247935
2023-05-11 11:00:00-04:00,2023-05-11 15:00:00-04:00,LONG,915.0,RV,239201.19508806718,242318.79137179197,-3117.5962837247935
2023-05-11 19:00:00-04:00,2023-05-12 02:00:00-04:00,LONG,220.0,OD,239421.19508806718,242318.79137179197,-2897.5962837247935
2023-05-12 12:00:00-04:00,2023-05-12 12:40:00-04:00,SHORT,1109.7518864385347,RV,240530.94697450573,242318.79137179197,-1787.8443972862442
2023-05-12 11:40:00-04:00,2023-05-12 13:00:00-04:00,SHORT,912.5045172241151,B2,241443.45149172985,242318.79137179197,-875.3398800621217
2023-05-14 19:00:00-04:00,2023-05-15 02:40:00-04:00,LONG,1365.0,OD,242808.45149172985,242808.45149172985,0.0
2023-05-15 10:40:00-04:00,2023-05-15 12:00:00-04:00,SHORT,-1011.7595053380865,RV,241796.69198639176,242808.45149172985,-1011.7595053380937
2023-05-15 13:00:00-04:00,2023-05-15 14:00:00-04:00,LONG,-75.0,FB,241721.69198639176,242808.45149172985,-1086.7595053380937
2023-05-15 19:00:00-04:00,2023-05-16 02:00:00-04:00,LONG,-260.0,OD,241461.69198639176,242808.45149172985,-1346.7595053380937
2023-05-16 09:40:00-04:00,2023-05-16 10:00:00-04:00,LONG,852.2250922517196,RV,242313.91707864348,242808.45149172985,-494.53441308636684
2023-05-16 10:45:00-04:00,2023-05-16 14:00:00-04:00,LONG,930.0,FB,243243.91707864348,243243.91707864348,0.0
2023-05-16 11:00:00-04:00,2023-05-16 15:00:00-04:00,LONG,365.0,RV,243608.91707864348,243608.91707864348,0.0
2023-05-16 11:45:00-04:00,2023-05-16 16:00:00-04:00,LONG,-690.0,B2,242918.91707864348,243608.91707864348,-690.0
2023-05-16 19:00:00-04:00,2023-05-17 01:20:00-04:00,LONG,230.0,OD,243148.91707864348,243608.91707864348,-460.0
2023-05-17 10:20:00-04:00,2023-05-17 11:20:00-04:00,LONG,958.1047007977396,RV,244107.02177944122,244107.02177944122,0.0
2023-05-17 11:30:00-04:00,2023-05-17 13:00:00-04:00,LONG,864.2415889764015,B2,244971.26336841763,244971.26336841763,0.0
2023-05-17 13:05:00-04:00,2023-05-17 14:00:00-04:00,LONG,984.5234171324046,B2,245955.78678555004,245955.78678555004,0.0
2023-05-17 11:00:00-04:00,2023-05-17 14:00:00-04:00,LONG,2635.0,FB,248590.78678555004,248590.78678555004,0.0
2023-05-17 19:00:00-04:00,2023-05-18 02:40:00-04:00,LONG,-70.0,OD,248520.78678555004,248590.78678555004,-70.0
2023-05-18 09:40:00-04:00,2023-05-18 10:20:00-04:00,LONG,857.3964635197262,RV,249378.18324906976,249378.18324906976,0.0
2023-05-18 10:40:00-04:00,2023-05-18 12:00:00-04:00,LONG,1053.5094862801998,RV,250431.69273534996,250431.69273534996,0.0
2023-05-18 10:00:00-04:00,2023-05-18 14:00:00-04:00,LONG,1115.0,FB,251546.69273534996,251546.69273534996,0.0
2023-05-18 14:20:00-04:00,2023-05-18 15:20:00-04:00,LONG,1150.1059141575388,B2,252696.79864950752,252696.79864950752,0.0
2023-05-18 19:00:00-04:00,2023-05-19 01:40:00-04:00,LONG,-1000.0,OD,251696.79864950752,252696.79864950752,-1000.0
2023-05-21 19:00:00-04:00,2023-05-22 04:00:00-04:00,LONG,310.0,OD,252006.79864950752,252696.79864950752,-690.0
2023-05-22 09:40:00-04:00,2023-05-22 10:00:00-04:00,LONG,875.3431202541469,RV,252882.14176976166,252882.14176976166,0.0
2023-05-22 09:50:00-04:00,2023-05-22 14:00:00-04:00,LONG,-490.0,FB,252392.14176976166,252882.14176976166,-490.0
2023-05-22 13:25:00-04:00,2023-05-22 16:20:00-04:00,LONG,205.0,B2,252597.14176976166,252882.14176976166,-285.0
2023-05-22 19:00:00-04:00,2023-05-22 23:00:00-04:00,LONG,120.0,OD,252717.14176976166,252882.14176976166,-165.0
2023-05-23 19:00:00-04:00,2023-05-24 01:40:00-04:00,LONG,-230.0,OD,252487.14176976166,252882.14176976166,-395.0
