entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2022-04-29 10:00:00-04:00,2022-04-29 10:20:00-04:00,LONG,13314.25,13435.5,13256.25,13421.75,13421.75,13295.299617672676,13548.200382327324,13295.299617672676,63.22519116366194,-126.4503823273244,-2529.007646546488,stop
2022-05-02 10:00:00-04:00,2022-05-02 13:20:00-04:00,SHORT,12807.5,12976.0,12760.25,12921.5,12921.5,13059.273273736802,12783.726726263198,12783.726726263198,68.88663686840161,137.77327373680237,2755.4654747360473,target
2022-05-04 12:00:00-04:00,2022-05-04 12:40:00-04:00,SHORT,12910.5,12980.0,12905.75,12962.25,12962.25,13052.905741820221,12871.594258179779,13052.905741820221,45.32787091011044,-90.65574182022101,-1813.1148364044202,stop
2022-05-09 12:20:00-04:00,2022-05-09 14:00:00-04:00,SHORT,12326.75,12421.75,12269.75,12400.5,12400.5,12554.505842622113,12246.494157377887,12246.494157377887,77.00292131105643,154.00584262211305,3080.116852442261,target
2022-05-10 11:40:00-04:00,2022-05-10 14:00:00-04:00,SHORT,12255.0,12311.25,12167.0,12304.0,12304.0,12470.173434042543,12137.826565957457,12470.173434042543,83.08671702127096,-166.1734340425428,-3323.468680850856,stop
2022-05-11 09:20:00-04:00,2022-05-11 10:00:00-04:00,SHORT,12136.0,12258.25,12127.0,12251.0,12251.0,12391.748218224662,12110.251781775338,12391.748218224662,70.37410911233076,-140.7482182246622,-2814.964364493244,stop
2022-05-12 10:20:00-04:00,2022-05-12 14:00:00-04:00,SHORT,11794.5,11991.5,11740.25,11957.25,11957.25,12148.260703637281,11766.239296362719,11766.239296362719,95.50535181864059,191.01070363728104,3820.214072745621,target
2022-05-13 10:00:00-04:00,2022-05-13 11:40:00-04:00,LONG,12125.25,12281.25,12094.0,12239.75,12239.75,12128.563468871042,12350.936531128958,12350.936531128958,55.59326556447953,111.18653112895845,2223.730622579169,target
2022-05-19 09:40:00-04:00,2022-05-19 10:00:00-04:00,SHORT,11856.25,11978.25,11835.5,11958.0,11958.0,12078.150195002763,11837.849804997237,11837.849804997237,60.07509750138159,120.15019500276321,2403.0039000552642,target
2022-05-24 10:40:00-04:00,2022-05-24 12:20:00-04:00,SHORT,11584.25,11666.75,11580.75,11636.75,11636.75,11740.46820816649,11533.03179183351,11740.46820816649,51.85910408324486,-103.71820816649051,-2074.3641633298103,stop
2022-05-26 09:40:00-04:00,2022-05-26 10:20:00-04:00,LONG,11929.25,12058.75,11896.5,12032.25,12032.25,11929.337287322507,12135.162712677493,12135.162712677493,51.456356338746566,102.91271267749289,2058.254253549858,target
2022-05-31 11:40:00-04:00,2022-05-31 12:20:00-04:00,SHORT,12581.5,12632.25,12562.75,12630.75,12630.75,12751.546569338872,12509.953430661128,12751.546569338872,60.39828466943656,-120.79656933887236,-2415.931386777447,stop
2022-06-01 14:40:00-04:00,2022-06-01 15:00:00-04:00,SHORT,12569.0,12655.0,12558.25,12627.75,12627.75,12753.960090224686,12501.539909775314,12613.0,63.10504511234306,14.75,295.0,force_close
2022-06-02 12:40:00-04:00,2022-06-02 15:00:00-04:00,LONG,12728.0,12797.75,12719.75,12793.5,12793.5,12672.31126663538,12914.68873336462,12820.25,60.59436668230932,26.75,535.0,force_close
2022-06-03 11:40:00-04:00,2022-06-03 15:00:00-04:00,SHORT,12526.75,12576.75,12500.75,12558.5,12558.5,12673.624685666917,12443.375314333083,12579.0,57.56234283345875,-20.5,-410.0,force_close
2022-06-07 10:40:00-04:00,2022-06-07 15:00:00-04:00,LONG,12518.25,12672.0,12505.75,12661.5,12661.5,12547.715164309127,12775.284835690873,12668.5,56.892417845436334,7.0,140.0,force_close
2022-06-08 14:00:00-04:00,2022-06-08 15:00:00-04:00,SHORT,12579.75,12645.25,12577.5,12632.5,12632.5,12740.326508120925,12524.673491879075,12615.0,53.91325406046275,17.5,350.0,force_close
2022-06-13 12:40:00-04:00,2022-06-13 13:20:00-04:00,SHORT,11454.75,11561.0,11446.0,11551.25,11551.25,11681.755701752416,11420.744298247584,11420.744298247584,65.25285087620783,130.50570175241592,2610.1140350483183,target
2022-06-16 11:20:00-04:00,2022-06-16 15:00:00-04:00,SHORT,11141.75,11230.0,11136.5,11202.0,11202.0,11332.08845713042,11071.91154286958,11094.0,65.04422856520948,108.0,2160.0,force_close
2022-06-21 09:40:00-04:00,2022-06-21 10:20:00-04:00,LONG,11477.5,11583.25,11469.25,11576.0,11576.0,11504.781460800912,11647.218539199088,11647.218539199088,35.60926959954418,71.2185391990879,1424.370783981758,target
2022-06-22 09:40:00-04:00,2022-06-22 10:00:00-04:00,LONG,11434.5,11529.0,11433.25,11490.5,11490.5,11411.49278620319,11569.50721379681,11569.50721379681,39.503606898405806,79.0072137968109,1580.144275936218,target
2022-06-22 10:40:00-04:00,2022-06-22 12:00:00-04:00,LONG,11661.75,11748.0,11649.0,11742.0,11742.0,11629.370681956416,11854.629318043584,11629.370681956416,56.314659021792124,-112.62931804358414,-2252.5863608716827,stop
2022-06-24 09:40:00-04:00,2022-06-24 10:00:00-04:00,LONG,11844.25,11925.0,11836.25,11918.25,11918.25,11851.82407327371,11984.67592672629,11984.67592672629,33.212963363145136,66.42592672628962,1328.5185345257923,target
2022-06-24 10:20:00-04:00,2022-06-24 15:00:00-04:00,LONG,11953.25,12084.75,11951.75,12048.0,12048.0,11960.415910118658,12135.584089881342,12056.0,43.79204494067107,8.0,160.0,force_close
2022-06-29 10:00:00-04:00,2022-06-29 15:00:00-04:00,SHORT,11593.75,11721.0,11562.0,11690.25,11690.25,11794.412398837341,11586.087601162659,11661.5,52.081199418670685,28.75,575.0,force_close
2022-07-01 10:00:00-04:00,2022-07-01 10:40:00-04:00,SHORT,11444.75,11602.0,11437.75,11556.0,11556.0,11666.8507411136,11445.1492588864,11445.1492588864,55.42537055679998,110.85074111359972,2217.0148222719945,target
2022-07-05 10:00:00-04:00,2022-07-05 10:40:00-04:00,SHORT,11396.5,11487.75,11387.75,11449.75,11449.75,11537.404099285248,11362.095900714752,11537.404099285248,43.827049642623805,-87.65409928524787,-1753.0819857049573,stop
2022-07-05 12:00:00-04:00,2022-07-05 13:40:00-04:00,LONG,11496.0,11590.25,11495.0,11569.5,11569.5,11447.978653489814,11691.021346510186,11691.021346510186,60.76067325509346,121.52134651018605,2430.426930203721,target
2022-07-05 14:40:00-04:00,2022-07-05 15:00:00-04:00,LONG,11687.25,11784.5,11673.0,11783.75,11783.75,11654.105989749158,11913.394010250842,11757.5,64.8220051254214,-26.25,-525.0,force_close
2022-07-07 09:40:00-04:00,2022-07-07 11:00:00-04:00,LONG,11917.5,12009.25,11910.5,11993.75,11993.75,11921.760526438138,12065.739473561862,12065.739473561862,35.99473678093131,71.98947356186181,1439.7894712372363,target
2022-07-11 10:20:00-04:00,2022-07-11 13:40:00-04:00,SHORT,11880.0,11924.25,11850.25,11899.5,11899.5,11984.165683989988,11814.834316010012,11984.165683989988,42.33284199499388,-84.66568398998788,-1693.3136797997577,stop
2022-07-12 09:40:00-04:00,2022-07-12 10:00:00-04:00,LONG,11925.75,12028.0,11921.0,12008.25,12008.25,11928.53530129524,12087.96469870476,11928.53530129524,39.857349352379984,-79.71469870475994,-1594.2939740951988,stop
2022-07-13 09:00:00-04:00,2022-07-13 10:00:00-04:00,SHORT,11512.25,11575.0,11477.0,11560.0,11560.0,11687.811350611726,11432.188649388274,11687.811350611726,63.90567530586271,-127.81135061172608,-2556.2270122345217,stop
2022-07-13 10:40:00-04:00,2022-07-13 15:00:00-04:00,SHORT,11604.25,11734.0,11597.5,11724.0,11724.0,11885.2727412735,11562.7272587265,11841.0,80.63637063675047,-117.0,-2340.0,force_close
2022-07-14 14:20:00-04:00,2022-07-14 15:00:00-04:00,LONG,11725.25,11787.0,11718.5,11775.75,11775.75,11667.705992348901,11883.794007651099,11802.75,54.02200382554929,27.0,540.0,force_close
2022-07-19 10:00:00-04:00,2022-07-19 11:00:00-04:00,LONG,12028.0,12077.25,11990.5,12065.75,12065.75,11992.463530284807,12139.036469715193,12139.036469715193,36.64323485759611,73.28646971519265,1465.729394303853,target
2022-07-20 10:20:00-04:00,2022-07-20 10:40:00-04:00,LONG,12283.5,12345.75,12269.75,12329.0,12329.0,12251.341983392498,12406.658016607502,12406.658016607502,38.829008303751216,77.65801660750185,1553.160332150037,target
2022-07-21 11:00:00-04:00,2022-07-21 12:20:00-04:00,LONG,12430.5,12484.5,12411.75,12475.5,12475.5,12362.910847524028,12588.089152475972,12588.089152475972,56.294576237986306,112.58915247597179,2251.7830495194357,target
2022-07-25 11:40:00-04:00,2022-07-25 15:00:00-04:00,SHORT,12320.0,12388.75,12314.5,12370.0,12370.0,12462.202359513554,12277.797640486446,12289.5,46.10117975677697,80.5,1610.0,force_close
2022-08-01 09:40:00-04:00,2022-08-01 10:00:00-04:00,LONG,12891.5,12928.75,12849.25,12922.75,12922.75,12866.118626688185,12979.381373311815,12979.381373311815,28.315686655907587,56.63137331181497,1132.6274662362994,target
2022-08-01 11:00:00-04:00,2022-08-01 13:00:00-04:00,LONG,13027.0,13111.25,13019.0,13090.0,13090.0,12998.498212901948,13181.501787098052,12998.498212901948,45.75089354902584,-91.50178709805186,-1830.0357419610373,stop
2022-08-02 09:40:00-04:00,2022-08-02 10:20:00-04:00,LONG,12860.25,12928.0,12850.5,12919.75,12919.75,12855.840465967112,12983.659534032888,12855.840465967112,31.95476701644424,-63.90953403288768,-1278.1906806577535,stop
2022-08-05 09:40:00-04:00,2022-08-05 10:20:00-04:00,SHORT,13132.5,13209.5,13104.75,13192.75,13192.75,13280.994406936641,13104.505593063359,13280.994406936641,44.12220346832076,-88.2444069366411,-1764.888138732822,stop
2022-08-08 09:40:00-04:00,2022-08-08 10:00:00-04:00,LONG,13277.75,13338.5,13229.5,13335.25,13335.25,13259.02655182854,13411.47344817146,13411.47344817146,38.111724085730465,76.2234481714604,1524.468963429208,target
2022-08-09 11:20:00-04:00,2022-08-09 12:40:00-04:00,SHORT,13024.25,13064.0,12981.25,13051.5,13051.5,13139.292381566183,12963.707618433817,12963.707618433817,43.89619078309149,87.7923815661834,1755.8476313236679,target
2022-08-09 14:00:00-04:00,2022-08-09 15:00:00-04:00,SHORT,12988.5,13034.5,12970.75,13022.75,13022.75,13107.71757580969,12937.78242419031,13030.0,42.48378790484456,-7.25,-145.0,force_close
2022-08-15 09:40:00-04:00,2022-08-15 12:00:00-04:00,LONG,13520.0,13608.75,13518.5,13586.25,13586.25,13528.341733479201,13644.158266520799,13644.158266520799,28.95413326039952,57.90826652079886,1158.1653304159772,target
2022-08-16 11:00:00-04:00,2022-08-16 11:40:00-04:00,SHORT,13534.25,13586.5,13524.0,13556.0,13556.0,13625.975217930447,13486.024782069553,13625.975217930447,34.98760896522321,-69.97521793044689,-1399.5043586089378,stop
2022-08-17 12:40:00-04:00,2022-08-17 14:20:00-04:00,SHORT,13446.0,13496.5,13439.75,13484.5,13484.5,13570.839339326436,13398.160660673564,13570.839339326436,43.16966966321792,-86.33933932643595,-1726.786786528719,stop
2022-08-19 14:00:00-04:00,2022-08-19 15:00:00-04:00,SHORT,13241.0,13283.0,13239.5,13276.5,13276.5,13352.445038451757,13200.554961548243,13252.25,37.97251922587803,24.25,485.0,force_close
2022-08-23 10:00:00-04:00,2022-08-23 15:00:00-04:00,SHORT,12908.0,12987.5,12863.5,12946.5,12946.5,13025.482605617042,12867.517394382958,12931.0,39.49130280852132,15.5,310.0,force_close
2022-08-24 10:20:00-04:00,2022-08-24 12:00:00-04:00,LONG,12901.5,12943.75,12874.0,12939.75,12939.75,12873.819397072855,13005.680602927145,13005.680602927145,32.96530146357251,65.93060292714472,1318.6120585428944,target
2022-08-29 09:40:00-04:00,2022-08-29 11:00:00-04:00,SHORT,12502.25,12599.25,12476.5,12561.25,12561.25,12642.302646765398,12480.197353234602,12480.197353234602,40.52632338269861,81.0526467653981,1621.052935307962,target
2022-09-01 14:40:00-04:00,2022-09-01 15:00:00-04:00,LONG,12119.25,12223.25,12118.0,12194.0,12194.0,12084.657623338308,12303.342376661692,12192.5,54.67118833084597,-1.5,-30.0,force_close
2022-09-06 11:00:00-04:00,2022-09-06 13:20:00-04:00,SHORT,12025.25,12127.0,12020.5,12105.5,12105.5,12215.485555404679,11995.514444595321,11995.514444595321,54.99277770233918,109.98555540467896,2199.7111080935792,target
2022-09-07 09:40:00-04:00,2022-09-07 13:20:00-04:00,LONG,12035.75,12121.0,12022.75,12103.75,12103.75,12023.40937810172,12184.09062189828,12184.09062189828,40.17031094914023,80.34062189828,1606.8124379656,target
2022-09-07 14:40:00-04:00,2022-09-07 15:00:00-04:00,LONG,12209.5,12267.25,12205.75,12259.5,12259.5,12162.425285366988,12356.574714633012,12269.5,48.537357316505734,10.0,200.0,force_close
2022-09-13 12:20:00-04:00,2022-09-13 15:00:00-04:00,SHORT,12274.75,12322.5,12260.5,12307.75,12307.75,12426.283097016994,12189.216902983006,12214.5,59.26654850849743,93.25,1865.0,force_close
2022-09-14 10:00:00-04:00,2022-09-14 10:40:00-04:00,SHORT,12124.75,12216.5,12104.0,12190.75,12190.75,12283.459329134896,12098.040670865104,12098.040670865104,46.35466456744807,92.7093291348956,1854.186582697912,target
2022-09-15 10:00:00-04:00,2022-09-15 10:40:00-04:00,SHORT,12130.25,12222.5,12124.5,12203.0,12203.0,12278.031382950861,12127.968617049139,12127.968617049139,37.515691475430934,75.03138295086137,1500.6276590172274,target
2022-09-16 10:20:00-04:00,2022-09-16 15:00:00-04:00,SHORT,11791.25,11888.25,11785.75,11851.0,11851.0,11930.386758501514,11771.613241498486,11892.0,39.69337925075733,-41.0,-820.0,force_close
2022-09-19 10:00:00-04:00,2022-09-19 15:00:00-04:00,LONG,11869.5,11933.0,11862.0,11914.0,11914.0,11842.93081283556,11985.06918716444,11946.25,35.53459358221986,32.25,645.0,force_close
2022-09-20 11:00:00-04:00,2022-09-20 13:40:00-04:00,SHORT,11912.75,11968.25,11906.5,11955.0,11955.0,12030.399362712704,11879.600637287296,11879.600637287296,37.69968135635205,75.3993627127038,1507.987254254076,target
2022-09-20 14:20:00-04:00,2022-09-20 15:00:00-04:00,SHORT,11834.75,11882.75,11830.25,11878.25,11878.25,11970.178222223654,11786.321777776346,11904.75,45.96411111182704,-26.5,-530.0,force_close
2022-09-21 14:40:00-04:00,2022-09-21 15:00:00-04:00,LONG,11822.0,11998.75,11809.25,11948.75,11948.75,11821.671380914027,12075.828619085973,12075.75,63.539309542986494,127.0,2540.0,force_close
2022-09-26 14:20:00-04:00,2022-09-26 15:00:00-04:00,SHORT,11300.75,11375.75,11291.5,11356.0,11356.0,11481.780022185982,11230.219977814018,11380.25,62.890011092990456,-24.25,-485.0,force_close
2022-09-27 09:40:00-04:00,2022-09-27 10:00:00-04:00,LONG,11475.25,11555.75,11455.0,11550.75,11550.75,11469.467534212536,11632.032465787464,11469.467534212536,40.64123289373203,-81.28246578746439,-1625.6493157492878,stop
2022-09-29 14:40:00-04:00,2022-09-29 15:00:00-04:00,SHORT,11094.25,11162.0,11089.25,11145.25,11145.25,11259.099511659273,11031.400488340727,11107.25,56.924755829636744,38.0,760.0,force_close
2022-09-30 10:00:00-04:00,2022-09-30 11:20:00-04:00,SHORT,11164.5,11268.5,11143.5,11228.25,11228.25,11347.280307490833,11109.219692509167,11347.280307490833,59.51515374541642,-119.03030749083337,-2380.6061498166673,stop
2022-10-03 10:20:00-04:00,2022-10-03 13:40:00-04:00,LONG,11091.0,11185.75,11084.25,11160.0,11160.0,11057.02625460424,11262.97374539576,11262.97374539576,51.48687269788014,102.97374539576049,2059.4749079152098,target
2022-10-04 09:40:00-04:00,2022-10-04 10:20:00-04:00,LONG,11512.75,11576.25,11497.0,11571.25,11571.25,11503.481284010688,11639.018715989312,11639.018715989312,33.88435799465564,67.76871598931211,1355.3743197862423,target
2022-10-05 11:20:00-04:00,2022-10-05 12:20:00-04:00,SHORT,11380.25,11428.75,11373.25,11424.75,11424.75,11511.943622339018,11337.556377660982,11511.943622339018,43.596811169509465,-87.19362233901848,-1743.8724467803695,stop
2022-10-06 09:40:00-04:00,2022-10-06 10:20:00-04:00,LONG,11594.25,11691.0,11572.25,11688.75,11688.75,11600.392287496034,11777.107712503966,11600.392287496034,44.17885625198364,-88.35771250396647,-1767.1542500793294,stop
2022-10-06 11:00:00-04:00,2022-10-06 15:00:00-04:00,LONG,11556.75,11646.25,11555.0,11640.0,11640.0,11529.311195157596,11750.688804842404,11554.5,55.344402421202226,-85.5,-1710.0,force_close
2022-10-10 14:00:00-04:00,2022-10-10 15:00:00-04:00,SHORT,10969.75,11070.5,10950.75,11036.0,11036.0,11145.56840619037,10926.43159380963,11003.5,54.78420309518496,32.5,650.0,force_close
2022-10-11 11:20:00-04:00,2022-10-11 12:00:00-04:00,SHORT,10845.0,10925.5,10840.75,10895.75,10895.75,10996.81523008497,10794.68476991503,10996.81523008497,50.53261504248496,-101.06523008497061,-2021.3046016994122,stop
2022-10-12 11:20:00-04:00,2022-10-12 15:00:00-04:00,SHORT,10839.25,10897.0,10829.25,10885.5,10885.5,10997.40107962968,10773.59892037032,10857.5,55.95053981484074,28.0,560.0,force_close
2022-10-13 10:00:00-04:00,2022-10-13 11:20:00-04:00,SHORT,10513.5,10632.25,10488.5,10614.5,10614.5,10755.604041340832,10473.395958659168,10755.604041340832,70.5520206704158,-141.10404134083183,-2822.0808268166365,stop
2022-10-20 10:00:00-04:00,2022-10-20 10:20:00-04:00,LONG,11108.25,11232.0,11088.75,11202.75,11202.75,11088.43530123785,11317.06469876215,11317.06469876215,57.15734938107504,114.31469876214942,2286.2939752429884,target
2022-10-21 10:00:00-04:00,2022-10-21 13:20:00-04:00,LONG,11057.75,11158.25,11004.25,11153.75,11153.75,11045.832421163048,11261.667578836952,11261.667578836952,53.95878941847587,107.91757883695209,2158.351576739042,target
2022-10-25 09:20:00-04:00,2022-10-25 10:00:00-04:00,LONG,11475.0,11521.25,11474.5,11516.25,11516.25,11453.626063452792,11578.873936547208,11578.873936547208,31.311968273603814,62.62393654720836,1252.4787309441672,target
2022-10-26 10:20:00-04:00,2022-10-26 11:00:00-04:00,LONG,11480.75,11574.75,11479.75,11569.5,11569.5,11485.29181291062,11653.70818708938,11653.70818708938,42.10409354469022,84.20818708937986,1684.1637417875972,target
2022-10-28 10:00:00-04:00,2022-10-28 11:00:00-04:00,LONG,11332.0,11348.75,11307.75,11320.75,11320.75,11213.896691171896,11427.603308828104,11427.603308828104,53.426654414051896,106.85330882810376,2137.0661765620753,target
2022-11-01 12:00:00-04:00,2022-11-01 15:00:00-04:00,SHORT,11342.25,11376.75,11323.5,11365.75,11365.75,11461.501728614214,11269.998271385786,11370.25,47.87586430710696,-4.5,-90.0,force_close
2022-11-04 12:20:00-04:00,2022-11-04 15:00:00-04:00,SHORT,10704.25,10798.0,10676.5,10776.0,10776.0,10931.745581972413,10620.254418027587,10806.5,77.87279098620654,-30.5,-610.0,force_close
2022-11-09 10:20:00-05:00,2022-11-09 11:00:00-05:00,SHORT,10975.5,11051.5,10960.75,11032.25,11032.25,11129.052085866559,10935.447914133441,10935.447914133441,48.40104293327965,96.80208586655863,1936.0417173311725,target
2022-11-11 10:20:00-05:00,2022-11-11 13:40:00-05:00,LONG,11640.5,11748.25,11588.0,11733.0,11733.0,11627.648278542614,11838.351721457386,11838.351721457386,52.67586072869301,105.35172145738579,2107.034429147716,target
2022-11-17 10:20:00-05:00,2022-11-17 13:00:00-05:00,SHORT,11587.25,11665.5,11568.5,11662.0,11662.0,11752.548114035426,11571.451885964574,11752.548114035426,45.27405701771265,-90.5481140354259,-1810.962280708518,stop
2022-11-18 11:20:00-05:00,2022-11-18 12:20:00-05:00,SHORT,11671.0,11714.75,11642.75,11713.0,11713.0,11803.69686298877,11622.30313701123,11622.30313701123,45.348431494385004,90.69686298877059,1813.9372597754118,target
2022-11-22 10:20:00-05:00,2022-11-22 13:20:00-05:00,SHORT,11544.75,11622.25,11537.5,11603.75,11603.75,11675.13888457623,11532.36111542377,11675.13888457623,35.69444228811517,-71.38888457623034,-1427.7776915246068,stop
2022-11-23 12:20:00-05:00,2022-11-23 14:20:00-05:00,LONG,11788.25,11816.0,11780.25,11809.25,11809.25,11733.804351877043,11884.695648122957,11884.695648122957,37.72282406147851,75.44564812295721,1508.9129624591442,target
2022-11-29 11:40:00-05:00,2022-11-29 15:00:00-05:00,SHORT,11472.0,11510.0,11462.75,11502.75,11502.75,11584.190883674675,11421.309116325325,11512.25,40.72044183733749,-9.5,-190.0,force_close
2022-11-30 14:20:00-05:00,2022-11-30 15:00:00-05:00,LONG,11750.75,11919.5,11749.0,11911.0,11911.0,11786.450284064798,12035.549715935202,11895.75,62.27485796760117,-15.25,-305.0,force_close
2022-12-02 09:40:00-05:00,2022-12-02 15:00:00-05:00,SHORT,11833.75,11918.0,11823.0,11903.5,11903.5,11999.794905990244,11807.205094009756,11988.0,48.14745299512173,-84.5,-1690.0,force_close
2022-12-06 12:40:00-05:00,2022-12-06 14:40:00-05:00,SHORT,11579.5,11615.0,11573.75,11599.75,11599.75,11682.081024550682,11517.418975449318,11517.418975449318,41.16551227534071,82.33102455068183,1646.6204910136366,target
2022-12-07 11:00:00-05:00,2022-12-07 15:00:00-05:00,SHORT,11461.25,11573.0,11458.0,11550.75,11550.75,11659.472779966785,11442.027220033215,11502.0,54.36138998339236,48.75,975.0,force_close
2022-12-08 10:00:00-05:00,2022-12-08 10:40:00-05:00,LONG,11510.5,11607.0,11474.5,11598.5,11598.5,11524.737912942144,11672.262087057856,11672.262087057856,36.881043528927854,73.76208705785575,1475.241741157115,target
2022-12-14 09:40:00-05:00,2022-12-14 11:20:00-05:00,LONG,11943.5,12005.75,11919.25,11990.25,11990.25,11929.136518692336,12051.363481307664,12051.363481307664,30.556740653832453,61.11348130766419,1222.2696261532838,target
2022-12-16 09:40:00-05:00,2022-12-16 10:40:00-05:00,SHORT,11381.25,11460.25,11361.0,11416.75,11416.75,11494.339413386453,11339.160586613547,11339.160586613547,38.7947066932266,77.58941338645309,1551.7882677290618,target
2022-12-20 12:00:00-05:00,2022-12-20 15:00:00-05:00,SHORT,11127.75,11181.25,11115.75,11177.5,11177.5,11275.188852765417,11079.811147234583,11175.25,48.84442638270823,2.25,45.0,force_close
2022-12-27 10:20:00-05:00,2022-12-27 15:00:00-05:00,SHORT,10928.5,10985.25,10893.25,10970.25,10970.25,11048.715970958578,10891.784029041422,10924.25,39.23298547928864,46.0,920.0,force_close
2022-12-29 10:00:00-05:00,2022-12-29 10:40:00-05:00,LONG,10925.0,10979.25,10919.75,10961.5,10961.5,10904.419209421552,11018.580790578448,11018.580790578448,28.54039528922374,57.080790578447704,1141.615811568954,target
2022-12-30 10:20:00-05:00,2022-12-30 13:40:00-05:00,SHORT,10912.25,10945.25,10880.5,10941.75,10941.75,11009.542692804647,10873.957307195353,10873.957307195353,33.89634640232351,67.79269280464723,1355.8538560929446,target
2023-01-03 11:00:00-05:00,2023-01-03 12:00:00-05:00,SHORT,10936.0,10980.25,10926.75,10972.0,10972.0,11077.636242568702,10866.363757431298,10866.363757431298,52.818121284350795,105.63624256870207,2112.7248513740415,target
2023-01-04 11:00:00-05:00,2023-01-04 12:00:00-05:00,SHORT,10906.75,10970.5,10891.25,10967.75,10967.75,11065.458988327573,10870.041011672427,11065.458988327573,48.85449416378639,-97.70898832757302,-1954.1797665514605,stop
2023-01-06 10:20:00-05:00,2023-01-06 13:40:00-05:00,LONG,10829.25,10945.0,10813.75,10933.5,10933.5,10808.17391111,11058.82608889,11058.82608889,62.66304444500035,125.32608889000039,2506.521777800008,target
2023-01-10 11:00:00-05:00,2023-01-10 15:00:00-05:00,LONG,11170.75,11222.0,11118.25,11209.5,11209.5,11099.588177967611,11319.411822032389,11246.5,54.95591101619463,37.0,740.0,force_close
2023-01-12 09:00:00-05:00,2023-01-12 09:20:00-05:00,LONG,11443.25,11564.25,11404.75,11544.75,11544.75,11453.829377919199,11635.670622080801,11453.829377919199,45.46031104040058,-90.92062208080097,-1818.4124416160194,stop
2023-01-12 10:20:00-05:00,2023-01-12 15:00:00-05:00,LONG,11356.0,11514.0,11352.5,11498.25,11498.25,11356.958262514323,11639.541737485677,11534.75,70.64586874283843,36.5,730.0,force_close
2023-01-19 09:40:00-05:00,2023-01-19 10:00:00-05:00,SHORT,11384.25,11446.0,11376.0,11442.5,11442.5,11501.1842759854,11383.8157240146,11383.8157240146,29.34213799270044,58.684275985400745,1173.685519708015,target
2023-01-20 10:00:00-05:00,2023-01-20 11:20:00-05:00,LONG,11410.25,11475.5,11409.25,11450.25,11450.25,11389.916443986356,11510.583556013644,11510.583556013644,30.166778006822305,60.33355601364383,1206.6711202728766,target
2023-01-23 09:40:00-05:00,2023-01-23 10:00:00-05:00,LONG,11677.75,11734.25,11669.5,11723.75,11723.75,11669.273421043821,11778.226578956179,11778.226578956179,27.23828947808956,54.476578956178855,1089.531579123577,target
2023-01-23 11:20:00-05:00,2023-01-23 15:00:00-05:00,LONG,11871.75,11953.25,11866.75,11950.25,11950.25,11871.628542180384,12028.871457819616,11893.75,39.310728909807494,-56.5,-1130.0,force_close
2023-01-25 11:20:00-05:00,2023-01-25 13:40:00-05:00,SHORT,11665.0,11736.75,11655.25,11730.25,11730.25,11818.29955657311,11642.20044342689,11818.29955657311,44.02477828655501,-88.04955657311075,-1760.991131462215,stop
2023-01-27 09:40:00-05:00,2023-01-27 10:00:00-05:00,LONG,12037.75,12103.25,12030.25,12087.5,12087.5,12029.598851220147,12145.401148779853,12145.401148779853,28.950574389926437,57.90114877985252,1158.0229755970504,target
2023-01-31 10:20:00-05:00,2023-01-31 15:00:00-05:00,LONG,11998.75,12045.75,11974.5,12037.5,12037.5,11957.239294556326,12117.760705443674,12110.0,40.13035272183679,72.5,1450.0,force_close
2023-02-01 14:40:00-05:00,2023-02-01 15:00:00-05:00,LONG,12166.0,12254.0,12052.75,12240.25,12240.25,12135.66365113594,12344.83634886406,12340.75,52.29317443203037,100.5,2010.0,force_close
2023-02-03 09:40:00-05:00,2023-02-03 10:20:00-05:00,LONG,12587.5,12670.75,12549.0,12666.5,12666.5,12561.903395856056,12771.096604143944,12771.096604143944,52.29830207197233,104.5966041439442,2091.932082878884,target
2023-02-06 11:00:00-05:00,2023-02-06 15:00:00-05:00,SHORT,12486.0,12565.75,12477.5,12558.25,12558.25,12647.913411131045,12468.586588868955,12529.25,44.8317055655225,29.0,580.0,force_close
2023-02-10 09:40:00-05:00,2023-02-10 10:20:00-05:00,SHORT,12329.75,12396.25,12322.5,12359.0,12359.0,12427.779265105137,12290.220734894863,12290.220734894863,34.38963255256848,68.7792651051368,1375.585302102736,target
2023-02-13 10:00:00-05:00,2023-02-13 11:20:00-05:00,LONG,12392.25,12468.0,12385.0,12462.0,12462.0,12394.770239883774,12529.229760116226,12529.229760116226,33.61488005811302,67.22976011622632,1344.5952023245263,target
2023-02-14 10:00:00-05:00,2023-02-14 11:00:00-05:00,LONG,12484.25,12604.0,12460.25,12586.25,12586.25,12467.968627879689,12704.531372120311,12467.968627879689,59.14068606015598,-118.28137212031106,-2365.6274424062212,stop
2023-02-16 09:40:00-05:00,2023-02-16 10:40:00-05:00,SHORT,12524.0,12559.25,12494.0,12549.0,12549.0,12618.713503328436,12479.286496671564,12618.713503328436,34.85675166421803,-69.71350332843576,-1394.2700665687153,stop
2023-02-17 10:20:00-05:00,2023-02-17 11:20:00-05:00,SHORT,12327.25,12395.75,12322.0,12386.0,12386.0,12460.859362807681,12311.140637192319,12311.140637192319,37.429681403840355,74.85936280768146,1497.1872561536293,target
