entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2022-12-21 14:35:00-05:00,2022-12-21 16:20:00-05:00,LONG,5,FORCE_CLOSE,-12.5,IS,14,0.0,31.187336221458196,62.37467244291639,0.0,2022-12-21,-1,1,-12.5
2022-12-28 11:20:00-05:00,2022-12-28 13:40:00-05:00,LONG,6,SL_TRAIL,-1.25,IS,11,65.5,36.96468428566965,73.9293685713393,0.8859807849812048,2022-12-28,-1,2,-2.5
2023-01-04 13:10:00-05:00,2023-01-04 15:40:00-05:00,LONG,7,SL_TRAIL,-70.25,IS,13,66.0,43.587200097105786,87.17440019421157,0.7571030010296812,2023-01-04,-1,1,-70.25
2023-01-05 11:20:00-05:00,2023-01-05 16:20:00-05:00,SHORT,14,FORCE_CLOSE,30.5,IS,11,51.0,39.470073127761076,78.94014625552215,0.6460591019798416,2023-01-05,-1,1,30.5
2023-01-06 11:05:00-05:00,2023-01-06 14:40:00-05:00,LONG,10,TP_FIXED,115.73172750172671,IS,11,121.75,57.86586375086295,115.7317275017259,1.0520019240029435,2023-01-06,-1,1,115.73172750172671
2023-01-09 13:15:00-05:00,2023-01-09 15:00:00-05:00,LONG,5,SL_TRAIL,-114.25,IS,13,15.5,31.26385527655818,62.52771055311636,0.24789009325446165,2023-01-09,-1,1,-114.25
2023-01-11 10:10:00-05:00,2023-01-11 12:20:00-05:00,LONG,6,TP_FIXED,52.53703556189794,IS,10,54.0,26.26851778094907,52.53703556189814,1.0278463453914948,2023-01-11,-1,1,52.53703556189794
2023-01-11 13:15:00-05:00,2023-01-11 16:20:00-05:00,LONG,9,FORCE_CLOSE,36.5,IS,13,49.0,31.280422894470703,62.56084578894141,0.783237492749203,2023-01-11,-1,1,36.5
2023-01-18 11:15:00-05:00,2023-01-18 13:20:00-05:00,LONG,6,SL_TRAIL,-107.0,IS,11,0.0,37.621806213249606,75.24361242649921,0.0,2023-01-18,-1,1,-107.0
2023-01-19 13:35:00-05:00,2023-01-19 15:40:00-05:00,LONG,6,SL_TRAIL,31.5,IS,13,72.5,36.66688855605434,73.33377711210868,0.9886303809111858,2023-01-19,-1,1,31.5
2023-01-20 11:15:00-05:00,2023-01-20 13:40:00-05:00,LONG,7,TP_FIXED,62.16241014059051,IS,11,66.5,31.081205070294967,62.162410140589934,1.069778341116439,2023-01-20,-1,1,62.16241014059051
2023-01-20 14:35:00-05:00,2023-01-20 16:00:00-05:00,LONG,4,TP_FIXED,62.6997791536578,IS,14,65.25,31.349889576828954,62.69977915365791,1.0406735219926737,2023-01-20,-1,1,62.6997791536578
2023-01-23 13:20:00-05:00,2023-01-23 16:20:00-05:00,LONG,8,FORCE_CLOSE,-38.25,IS,13,25.75,32.00383197724416,64.00766395448832,0.40229557539092736,2023-01-23,-1,1,-38.25
2023-01-25 10:15:00-05:00,2023-01-25 11:40:00-05:00,SHORT,4,SL_TRAIL,-124.25,IS,10,17.25,31.488982048351495,62.97796409670299,0.2739053293865222,2023-01-25,-1,2,-248.5
2023-01-26 14:10:00-05:00,2023-01-26 16:20:00-05:00,LONG,6,FORCE_CLOSE,36.75,IS,14,73.0,42.3821908473064,84.7643816946128,0.8612107885479865,2023-01-26,-1,1,36.75
2023-01-27 10:30:00-05:00,2023-01-27 12:40:00-05:00,LONG,6,TP_FIXED,62.958327395217566,IS,10,66.25,31.47916369760915,62.9583273952183,1.0522833553712183,2023-01-27,-1,1,62.958327395217566
2023-01-27 13:50:00-05:00,2023-01-27 16:20:00-05:00,LONG,7,FORCE_CLOSE,-34.75,IS,13,52.0,35.382468288358645,70.76493657671729,0.7348271971335133,2023-01-27,-1,1,-34.75
2023-01-31 12:20:00-05:00,2023-01-31 16:20:00-05:00,LONG,11,TP_FIXED,68.73492971252563,IS,12,72.25,34.36746485626268,68.73492971252536,1.0511395050838919,2023-01-31,-1,2,137.46985942505125
2023-02-02 09:50:00-05:00,2023-02-02 10:40:00-05:00,LONG,2,TP_FIXED,68.70606387117004,IS,9,74.5,34.35303193558457,68.70606387116914,1.0843293270255605,2023-02-02,-1,1,68.70606387117004
2023-02-03 11:15:00-05:00,2023-02-03 13:40:00-05:00,LONG,7,SL_TRAIL,-169.75,IS,11,40.75,61.30086449915891,122.60172899831782,0.3323770417671607,2023-02-03,1,1,-169.75
2023-02-07 11:50:00-05:00,2023-02-07 13:00:00-05:00,LONG,3,TP_FIXED,58.63653152228835,IS,11,193.75,29.318265761144502,58.636531522289005,3.3042541052475363,2023-02-07,-1,1,58.63653152228835
2023-02-07 14:35:00-05:00,2023-02-07 16:20:00-05:00,LONG,5,SL_TRAIL,50.75,IS,14,136.75,71.98348350880984,143.96696701761968,0.9498706740363821,2023-02-07,-1,1,50.75
2023-02-09 13:15:00-05:00,2023-02-09 15:20:00-05:00,SHORT,6,TP_FIXED,83.99668678947273,IS,13,103.5,41.998343394736644,83.99668678947329,1.232191458448941,2023-02-09,-1,1,83.99668678947273
2023-02-10 14:15:00-05:00,2023-02-10 16:20:00-05:00,LONG,6,FORCE_CLOSE,30.75,IS,14,54.5,42.48276547924741,84.96553095849482,0.641436584756034,2023-02-10,-1,1,30.75
2023-02-13 12:40:00-05:00,2023-02-13 16:20:00-05:00,LONG,10,FORCE_CLOSE,1.0,IS,12,24.0,32.56318373287977,65.12636746575954,0.36851433503669767,2023-02-13,-1,1,1.0
2023-02-15 12:35:00-05:00,2023-02-15 14:20:00-05:00,LONG,5,TP_FIXED,81.930734012416,IS,12,88.75,40.96536700620824,81.93073401241648,1.0832320870767504,2023-02-15,-1,1,81.930734012416
2023-02-17 11:10:00-05:00,2023-02-17 15:00:00-05:00,LONG,11,TP_FIXED,71.16154023321542,IS,11,78.75,35.580770116607766,71.16154023321553,1.1066370927598679,2023-02-17,-1,1,71.16154023321542
2023-02-21 10:30:00-05:00,2023-02-21 14:20:00-05:00,SHORT,11,TP_FIXED,64.12386926290128,IS,10,74.0,32.061934631450214,64.12386926290043,1.1540164505140602,2023-02-21,-1,1,64.12386926290128
2023-02-22 11:25:00-05:00,2023-02-22 14:20:00-05:00,LONG,8,TP_FIXED,72.57902433615709,IS,11,87.25,36.28951216807828,72.57902433615656,1.2021379564968169,2023-02-22,-1,1,72.57902433615709
2023-02-22 14:50:00-05:00,2023-02-22 16:20:00-05:00,LONG,4,FORCE_CLOSE,-17.25,IS,14,0.0,41.95964248031632,83.91928496063264,0.0,2023-02-22,-1,1,-17.25
2023-02-23 11:20:00-05:00,2023-02-23 14:20:00-05:00,SHORT,8,SL_TRAIL,-87.75,IS,11,59.5,37.62167098592757,75.24334197185514,0.7907676405741791,2023-02-23,-1,2,-175.5
2023-02-24 14:05:00-05:00,2023-02-24 16:20:00-05:00,LONG,6,FORCE_CLOSE,30.0,IS,14,50.0,32.561452284929246,65.12290456985849,0.7677790223002741,2023-02-24,-1,1,30.0
2023-03-03 10:15:00-05:00,2023-03-03 13:00:00-05:00,LONG,8,TP_FIXED,55.90116429126283,IS,10,66.25,27.95058214563138,55.90116429126276,1.185127373283614,2023-03-03,-1,1,55.90116429126283
2023-03-07 10:45:00-05:00,2023-03-07 14:00:00-05:00,SHORT,9,TP_FIXED,75.83375572082514,IS,10,79.0,37.9168778604127,75.8337557208254,1.0417524392545032,2023-03-07,-1,1,75.83375572082514
2023-03-10 11:25:00-05:00,2023-03-10 13:40:00-05:00,LONG,6,SL_TRAIL,-176.5,IS,11,60.0,59.04303401760509,118.08606803521018,0.5081039702508306,2023-03-10,-1,1,-176.5
2023-03-10 14:05:00-05:00,2023-03-10 16:20:00-05:00,LONG,6,FORCE_CLOSE,-9.25,IS,14,59.75,62.771798404946665,125.54359680989333,0.47593028651614566,2023-03-10,-1,1,-9.25
2023-03-14 12:15:00-04:00,2023-03-14 14:20:00-04:00,LONG,6,SL_TRAIL,-122.5,IS,12,4.75,42.73600992535811,85.47201985071622,0.05557374224098434,2023-03-14,-1,2,-245.0
2023-03-14 14:25:00-04:00,2023-03-14 16:20:00-04:00,LONG,5,TP_FIXED,100.39103429886018,IS,14,114.5,50.195517149429946,100.39103429885989,1.1405400970283692,2023-03-14,-1,1,100.39103429886018
2023-03-16 11:20:00-04:00,2023-03-16 12:00:00-04:00,LONG,1,TP_FIXED,97.23461533284171,IS,11,111.25,48.617307666420665,97.23461533284133,1.1441398684941877,2023-03-16,-1,1,97.23461533284171
2023-03-16 12:45:00-04:00,2023-03-16 16:20:00-04:00,LONG,10,FORCE_CLOSE,69.5,IS,12,88.75,50.37940374481052,100.75880748962103,0.8808162999462054,2023-03-16,-1,1,69.5
2023-03-17 11:25:00-04:00,2023-03-17 16:20:00-04:00,SHORT,14,FORCE_CLOSE,-58.5,IS,11,31.75,43.248763218525234,86.49752643705047,0.36706251967917736,2023-03-17,-1,1,-58.5
2023-03-22 14:45:00-04:00,2023-03-22 15:40:00-04:00,LONG,2,SL_TRAIL,-158.25,IS,14,0.0,47.417811019732106,94.83562203946421,0.0,2023-03-22,-1,2,-316.5
2023-03-23 10:00:00-04:00,2023-03-23 10:40:00-04:00,LONG,1,TP_FIXED,58.968118602651884,IS,10,68.75,29.484059301325917,58.968118602651835,1.165884237604085,2023-03-23,-1,1,58.968118602651884
2023-03-24 13:15:00-04:00,2023-03-24 16:20:00-04:00,LONG,9,TP_FIXED,100.38097039920831,IS,13,107.0,50.190485199604154,100.38097039920831,1.0659390876026429,2023-03-24,-1,1,100.38097039920831
2023-03-27 11:35:00-04:00,2023-03-27 12:00:00-04:00,SHORT,1,TP_FIXED,66.46807035137681,IS,11,73.75,33.23403517568839,66.46807035137678,1.1095553039245465,2023-03-27,-1,1,66.46807035137681
2023-03-27 13:15:00-04:00,2023-03-27 16:20:00-04:00,SHORT,9,FORCE_CLOSE,-34.0,IS,13,4.0,35.293207206236374,70.58641441247275,0.05666812846769551,2023-03-27,-1,1,-34.0
2023-03-29 13:10:00-04:00,2023-03-29 15:20:00-04:00,LONG,6,TP_FIXED,51.643258052512465,IS,13,55.75,25.821629026255934,51.64325805251187,1.0795213567531374,2023-03-29,-1,2,103.28651610502493
2023-03-30 12:10:00-04:00,2023-03-30 16:20:00-04:00,LONG,12,FORCE_CLOSE,7.75,IS,12,10.5,27.947899868743523,55.895799737487046,0.18784953519428896,2023-03-30,-1,1,7.75
2023-03-31 10:30:00-04:00,2023-03-31 11:40:00-04:00,LONG,3,TP_FIXED,47.94591895868689,IS,10,51.0,23.97295947934371,47.94591895868742,1.0636984566704024,2023-03-31,1,1,47.94591895868689
2023-04-04 14:40:00-04:00,2023-04-04 16:20:00-04:00,LONG,4,FORCE_CLOSE,17.25,IS,14,23.25,30.321285652737497,60.642571305474995,0.3833940332589578,2023-04-04,-1,1,17.25
2023-04-05 10:45:00-04:00,2023-04-05 13:20:00-04:00,SHORT,7,SL_TRAIL,12.75,IS,10,44.0,27.01000691693886,54.02001383387772,0.8145129346932184,2023-04-05,-1,1,12.75
2023-04-06 11:35:00-04:00,2023-04-06 12:20:00-04:00,LONG,2,TP_FIXED,58.3260957694838,IS,11,77.25,29.16304788474167,58.32609576948334,1.3244500421442196,2023-04-06,-1,1,58.3260957694838
2023-04-06 13:10:00-04:00,2023-04-06 15:20:00-04:00,LONG,6,SL_TRAIL,17.5,IS,13,50.25,30.61650891047887,61.23301782095774,0.8206356927716427,2023-04-06,-1,1,17.5
2023-04-11 12:20:00-04:00,2023-04-11 16:20:00-04:00,SHORT,11,FORCE_CLOSE,0.5,IS,12,21.75,27.03296706220055,54.0659341244011,0.4022865849308199,2023-04-11,-1,1,0.5
2023-04-12 13:10:00-04:00,2023-04-12 15:20:00-04:00,LONG,6,SL_TRAIL,-121.75,IS,13,16.75,41.239081280555915,82.47816256111183,0.2030840586147777,2023-04-12,-1,1,-121.75
2023-04-13 12:00:00-04:00,2023-04-13 14:20:00-04:00,LONG,6,TP_FIXED,60.99491813230816,IS,12,75.5,30.497459066154192,60.994918132308385,1.2378080389619939,2023-04-13,-1,1,60.99491813230816
2023-04-14 10:50:00-04:00,2023-04-14 13:00:00-04:00,LONG,6,SL_TRAIL,-73.25,IS,10,27.5,34.21096948810971,68.42193897621942,0.4019178703713416,2023-04-14,-1,1,-73.25
2023-04-19 13:10:00-04:00,2023-04-19 16:20:00-04:00,LONG,9,FORCE_CLOSE,-36.0,IS,13,23.0,24.249418682315397,48.498837364630795,0.4742381724963458,2023-04-19,-1,1,-36.0
2023-04-25 11:55:00-04:00,2023-04-25 13:20:00-04:00,SHORT,4,TP_FIXED,48.471488541670624,IS,11,68.0,24.235744270835088,48.471488541670176,1.4028865637485317,2023-04-25,-1,2,96.94297708334125
2023-04-26 14:30:00-04:00,2023-04-26 16:20:00-04:00,LONG,5,FORCE_CLOSE,25.0,IS,14,48.75,30.671517652315913,61.343035304631826,0.794711245667999,2023-04-26,-1,1,25.0
2023-04-27 11:25:00-04:00,2023-04-27 13:40:00-04:00,LONG,6,TP_FIXED,59.549041863207094,IS,11,68.0,29.774520931603707,59.549041863207414,1.1419159380633803,2023-04-27,-1,1,59.549041863207094
2023-04-28 14:05:00-04:00,2023-04-28 16:20:00-04:00,LONG,6,FORCE_CLOSE,36.0,IS,14,45.5,32.94377979221448,65.88755958442896,0.6905704246291875,2023-04-28,-1,1,36.0
2023-05-02 10:35:00-04:00,2023-05-02 11:20:00-04:00,SHORT,2,TP_FIXED,48.333846580138925,IS,10,64.75,24.16692329006967,48.33384658013934,1.3396409469012995,2023-05-02,-1,1,48.333846580138925
2023-05-02 11:55:00-04:00,2023-05-02 16:20:00-04:00,SHORT,13,FORCE_CLOSE,-43.75,IS,11,23.75,28.1915411830404,56.3830823660808,0.4212256408012138,2023-05-02,-1,1,-43.75
2023-05-04 11:40:00-04:00,2023-05-04 16:20:00-04:00,LONG,13,FORCE_CLOSE,-35.5,IS,11,51.75,34.2474541063135,68.494908212627,0.7555306131567298,2023-05-04,-1,2,-71.0
2023-05-08 12:55:00-04:00,2023-05-08 15:00:00-04:00,LONG,6,TP_FIXED,36.98002789692691,IS,12,43.0,18.490013948463773,36.980027896927545,1.1627898204904443,2023-05-08,1,1,36.98002789692691
2023-05-09 13:55:00-04:00,2023-05-09 16:20:00-04:00,LONG,7,FORCE_CLOSE,-20.0,IS,13,9.75,17.61920501000521,35.23841002001042,0.2766867175466595,2023-05-09,-1,1,-20.0
2023-05-10 13:05:00-04:00,2023-05-10 15:20:00-04:00,LONG,6,TP_FIXED,74.07891168627248,IS,13,78.0,37.03945584313619,74.07891168627238,1.0529312354146563,2023-05-10,-1,2,148.15782337254495
2023-05-12 11:40:00-04:00,2023-05-12 13:00:00-04:00,SHORT,3,TP_FIXED,45.62522586120576,IS,11,57.5,22.812612930602697,45.625225861205394,1.2602677337952992,2023-05-12,-1,1,45.62522586120576
2023-05-16 11:45:00-04:00,2023-05-16 16:00:00-04:00,LONG,12,SL_TRAIL,-34.5,IS,11,35.25,27.03971613090675,54.0794322618135,0.6518189730495874,2023-05-16,1,1,-34.5
2023-05-17 11:30:00-04:00,2023-05-17 13:00:00-04:00,LONG,4,TP_FIXED,43.21207944882008,IS,11,78.0,21.606039724410156,43.21207944882031,1.8050508328899548,2023-05-17,-1,1,43.21207944882008
2023-05-17 13:05:00-04:00,2023-05-17 14:00:00-04:00,LONG,2,TP_FIXED,49.22617085662023,IS,13,50.25,24.613085428310043,49.22617085662009,1.020798472145274,2023-05-17,-1,1,49.22617085662023
2023-05-18 14:20:00-04:00,2023-05-18 15:20:00-04:00,LONG,2,TP_FIXED,57.50529570787694,IS,14,60.25,28.752647853938264,57.50529570787653,1.0477295918286622,2023-05-18,1,1,57.50529570787694
2023-05-22 13:25:00-04:00,2023-05-22 16:20:00-04:00,LONG,8,FORCE_CLOSE,10.25,IS,13,39.75,24.963492197288087,49.92698439457617,0.7961626459522008,2023-05-22,-1,1,10.25
2023-05-24 10:25:00-04:00,2023-05-24 15:20:00-04:00,SHORT,14,SL_TRAIL,-57.0,IS,10,31.0,25.05610626032054,50.11221252064108,0.6186116804807049,2023-05-24,-1,1,-57.0
2023-05-26 10:05:00-04:00,2023-05-26 10:40:00-04:00,LONG,1,TP_FIXED,59.440803685318315,IS,10,94.25,29.720401842658944,59.44080368531789,1.5856111316893267,2023-05-26,1,1,59.440803685318315
2023-05-31 12:55:00-04:00,2023-05-31 16:20:00-04:00,SHORT,10,FORCE_CLOSE,-17.25,IS,12,1.0,32.28948934198405,64.5789786839681,0.015484915066460358,2023-05-31,-1,1,-17.25
2023-06-01 11:35:00-04:00,2023-06-01 13:20:00-04:00,LONG,5,TP_FIXED,69.84922680315685,IS,11,75.75,34.92461340157879,69.84922680315758,1.0844787189050986,2023-06-01,1,2,139.6984536063137
2023-06-02 12:00:00-04:00,2023-06-02 16:20:00-04:00,LONG,12,FORCE_CLOSE,-2.25,IS,12,22.5,38.30683610118245,76.6136722023649,0.29368126279822776,2023-06-02,1,1,-2.25
2023-06-06 11:50:00-04:00,2023-06-06 16:20:00-04:00,LONG,13,FORCE_CLOSE,-7.0,IS,11,26.75,28.206773365956003,56.41354673191201,0.47417688746146613,2023-06-06,1,2,-14.0
2023-06-07 12:35:00-04:00,2023-06-07 16:20:00-04:00,LONG,11,SL_TRAIL,-96.0,IS,12,13.25,36.57429060544475,73.1485812108895,0.18113816810472183,2023-06-07,1,1,-96.0
2023-06-08 13:55:00-04:00,2023-06-08 16:20:00-04:00,LONG,2,FORCE_CLOSE,60.25,IS,13,60.75,31.761682765486906,63.52336553097381,0.956341017076283,2023-06-08,-1,1,60.25
2023-06-09 12:50:00-04:00,2023-06-09 14:40:00-04:00,LONG,5,SL_TRAIL,31.25,IS,12,71.25,41.41765203017704,82.83530406035408,0.860140501785169,2023-06-09,-1,1,31.25
2023-06-14 14:15:00-04:00,2023-06-14 15:00:00-04:00,LONG,2,TP_FIXED,78.15799997763861,IS,14,125.0,39.07899998881969,78.15799997763938,1.5993244458118412,2023-06-14,1,1,78.15799997763861
2023-06-15 10:25:00-04:00,2023-06-15 11:40:00-04:00,LONG,3,TP_FIXED,73.09954013236529,IS,10,85.25,36.549770066182376,73.09954013236475,1.1662180069208896,2023-06-15,1,1,73.09954013236529
2023-06-20 09:50:00-04:00,2023-06-20 10:20:00-04:00,LONG,1,SL_TRAIL,-102.25,IS,9,0.0,26.938552625401293,53.877105250802586,0.0,2023-06-20,1,1,-102.25
2023-06-20 10:35:00-04:00,2023-06-20 12:40:00-04:00,LONG,6,TP_FIXED,65.10066728258062,IS,10,110.25,32.550333641289896,65.10066728257979,1.693531028206552,2023-06-20,1,1,65.10066728258062
2023-06-20 13:35:00-04:00,2023-06-20 16:20:00-04:00,LONG,8,FORCE_CLOSE,-32.25,IS,13,9.75,34.88828251850541,69.77656503701083,0.13973172790647423,2023-06-20,1,1,-32.25
2023-06-21 10:40:00-04:00,2023-06-21 11:20:00-04:00,SHORT,1,TP_FIXED,60.77713684737137,IS,10,92.25,30.388568423686067,60.777136847372134,1.5178405036035962,2023-06-21,-1,2,121.55427369474273
2023-06-21 13:00:00-04:00,2023-06-21 16:20:00-04:00,SHORT,9,FORCE_CLOSE,19.5,IS,13,28.5,37.78087352868309,75.56174705736618,0.37717497424143615,2023-06-21,-1,1,19.5
2023-06-26 10:10:00-04:00,2023-06-26 10:40:00-04:00,LONG,1,SL_TRAIL,-69.0,IS,10,5.25,26.01419076404434,52.02838152808868,0.10090646385311199,2023-06-26,-1,1,-69.0
2023-06-27 10:05:00-04:00,2023-06-27 12:20:00-04:00,LONG,6,TP_FIXED,58.69070942014332,IS,10,60.0,29.3453547100716,58.6907094201432,1.0223083106814081,2023-06-27,-1,1,58.69070942014332
2023-06-28 12:00:00-04:00,2023-06-28 13:00:00-04:00,LONG,2,SL_TRAIL,-92.25,IS,12,34.0,36.04489995048945,72.0897999009789,0.4716339904771787,2023-06-28,-1,1,-92.25
2023-06-28 14:05:00-04:00,2023-06-28 16:20:00-04:00,LONG,6,FORCE_CLOSE,39.75,IS,14,56.0,42.2514985299389,84.5029970598778,0.6626983887958326,2023-06-28,-1,1,39.75
2023-06-30 11:10:00-04:00,2023-06-30 16:20:00-04:00,LONG,15,FORCE_CLOSE,-33.5,IS,11,21.0,28.261371174049884,56.52274234809977,0.3715318671318147,2023-06-30,-1,1,-33.5
2023-07-03 13:00:00-04:00,2023-07-03 18:20:00-04:00,LONG,2,FORCE_CLOSE,-20.25,IS,13,0.0,19.577843945055186,39.15568789011037,0.0,2023-07-03,-1,2,-40.5
2023-07-05 10:20:00-04:00,2023-07-05 12:40:00-04:00,LONG,6,SL_TRAIL,-59.25,IS,10,24.5,22.74695011934824,45.49390023869648,0.538533734664513,2023-07-05,-1,1,-59.25
2023-07-05 12:55:00-04:00,2023-07-05 16:20:00-04:00,LONG,10,FORCE_CLOSE,1.25,IS,12,37.75,27.260477697070723,54.520955394141446,0.6923943230102756,2023-07-05,-1,1,1.25
2023-07-06 14:45:00-04:00,2023-07-06 16:20:00-04:00,LONG,4,FORCE_CLOSE,-3.0,IS,14,14.25,30.755993935097454,61.51198787019491,0.2316621603917423,2023-07-06,-1,1,-3.0
2023-07-07 13:45:00-04:00,2023-07-07 15:40:00-04:00,LONG,5,SL_TRAIL,-89.75,IS,13,0.0,32.516928537532706,65.03385707506541,0.0,2023-07-07,-1,2,-179.5
2023-07-12 10:10:00-04:00,2023-07-12 12:00:00-04:00,LONG,5,SL_TRAIL,-129.75,IS,10,20.5,28.022562383134463,56.04512476626893,0.3657766859382217,2023-07-12,-1,1,-129.75
2023-07-12 12:05:00-04:00,2023-07-12 13:20:00-04:00,LONG,3,TP_FIXED,73.22098740585716,IS,12,74.25,36.61049370292869,73.22098740585739,1.0140535197707576,2023-07-12,-1,1,73.22098740585716
2023-07-13 09:55:00-04:00,2023-07-13 12:40:00-04:00,LONG,8,TP_FIXED,41.486467536979035,IS,9,43.25,20.743233768489446,41.48646753697889,1.0425086195022313,2023-07-13,1,1,41.486467536979035
2023-07-14 10:10:00-04:00,2023-07-14 10:40:00-04:00,LONG,1,SL_TRAIL,-20.0,IS,10,45.25,25.94447140409619,51.88894280819238,0.8720547683398898,2023-07-14,1,1,-20.0
2023-07-14 11:35:00-04:00,2023-07-14 14:40:00-04:00,LONG,9,SL_TRAIL,-102.5,IS,11,9.75,31.734558459297983,63.469116918595965,0.15361801886270335,2023-07-14,1,1,-102.5
2023-07-14 14:45:00-04:00,2023-07-14 16:20:00-04:00,LONG,4,FORCE_CLOSE,-7.25,IS,14,2.25,33.965411211859035,67.93082242371807,0.033121930807279786,2023-07-14,1,1,-7.25
2023-07-17 10:00:00-04:00,2023-07-17 11:40:00-04:00,LONG,4,TP_FIXED,45.15792090836112,IS,10,52.0,22.578960454180635,45.15792090836127,1.1515144841482698,2023-07-17,-1,2,90.31584181672224
2023-07-18 09:55:00-04:00,2023-07-18 11:40:00-04:00,SHORT,5,SL_TRAIL,-50.75,IS,9,2.5,19.88644091556753,39.77288183113506,0.06285689859272271,2023-07-18,-1,1,-50.75
2023-07-18 12:40:00-04:00,2023-07-18 14:20:00-04:00,LONG,4,TP_FIXED,59.7749623171112,IS,12,64.0,29.887481158555683,59.77496231711137,1.0706823980996332,2023-07-18,-1,1,59.7749623171112
2023-07-18 14:25:00-04:00,2023-07-18 16:20:00-04:00,LONG,5,FORCE_CLOSE,-41.25,IS,14,35.0,29.80435940345469,59.60871880690938,0.5871624269156926,2023-07-18,-1,1,-41.25
2023-07-19 12:35:00-04:00,2023-07-19 16:20:00-04:00,LONG,11,FORCE_CLOSE,-40.25,IS,12,12.75,32.87717914681411,65.75435829362821,0.19390349675476207,2023-07-19,1,2,-80.5
2023-07-20 13:55:00-04:00,2023-07-20 14:40:00-04:00,SHORT,2,TP_FIXED,71.83095987718298,IS,13,84.25,35.91547993859166,71.83095987718332,1.1728925820294032,2023-07-20,-1,1,71.83095987718298
2023-07-20 14:45:00-04:00,2023-07-20 15:40:00-04:00,SHORT,2,SL_TRAIL,23.75,IS,14,65.75,36.379759265701864,72.75951853140373,0.9036618345903656,2023-07-20,-1,1,23.75
2023-07-25 10:40:00-04:00,2023-07-25 12:00:00-04:00,LONG,3,TP_FIXED,46.736537172962926,IS,10,53.75,23.368268586481175,46.73653717296235,1.1500638098428702,2023-07-25,-1,1,46.736537172962926
2023-07-25 14:00:00-04:00,2023-07-25 15:00:00-04:00,LONG,2,SL_TRAIL,4.0,IS,14,46.0,23.764544465524708,47.529088931049415,0.9678283559512856,2023-07-25,-1,1,4.0
2023-07-26 14:35:00-04:00,2023-07-26 15:00:00-04:00,LONG,1,TP_FIXED,68.14710245191418,IS,14,114.5,34.07355122595671,68.14710245191343,1.6801888250611172,2023-07-26,-1,1,68.14710245191418
2023-07-27 12:30:00-04:00,2023-07-27 13:40:00-04:00,LONG,3,SL_TRAIL,-131.75,IS,12,3.75,38.3871672128397,76.7743344256794,0.048844448187696746,2023-07-27,-1,1,-131.75
2023-07-28 10:35:00-04:00,2023-07-28 13:00:00-04:00,LONG,7,SL_TRAIL,17.0,IS,10,59.75,33.376206907779896,66.75241381555979,0.8950987175548767,2023-07-28,-1,1,17.0
2023-08-04 13:50:00-04:00,2023-08-04 14:20:00-04:00,LONG,1,SL_TRAIL,-117.75,IS,13,0.0,44.58196741915601,89.16393483831202,0.0,2023-08-04,-1,1,-117.75
2023-08-08 10:15:00-04:00,2023-08-08 14:20:00-04:00,SHORT,12,SL_TRAIL,-66.75,IS,10,41.75,32.10522053910739,64.21044107821479,0.6502057811617319,2023-08-08,-1,1,-66.75
2023-08-10 12:50:00-04:00,2023-08-10 14:00:00-04:00,LONG,3,SL_TRAIL,-133.0,IS,12,0.0,52.31714612420127,104.63429224840255,0.0,2023-08-10,-1,1,-133.0
2023-08-11 12:00:00-04:00,2023-08-11 16:20:00-04:00,LONG,12,FORCE_CLOSE,26.75,IS,12,55.25,41.8492979255924,83.6985958511848,0.6601066533808273,2023-08-11,-1,1,26.75
2023-08-15 10:25:00-04:00,2023-08-15 16:20:00-04:00,SHORT,17,FORCE_CLOSE,7.5,IS,10,46.25,36.84062888765798,73.68125777531596,0.627703725430896,2023-08-15,-1,1,7.5
2023-08-17 11:50:00-04:00,2023-08-17 15:00:00-04:00,SHORT,9,TP_FIXED,64.1692534399026,IS,11,69.0,32.084626719951686,64.16925343990337,1.0752813271331072,2023-08-17,-1,1,64.1692534399026
2023-08-21 10:10:00-04:00,2023-08-21 10:40:00-04:00,LONG,1,SL_TRAIL,-75.25,IS,10,0.0,27.198074614377866,54.39614922875573,0.0,2023-08-21,-1,1,-75.25
2023-08-21 12:45:00-04:00,2023-08-21 13:40:00-04:00,LONG,2,TP_FIXED,66.47813347315969,IS,12,68.25,33.2390667365799,66.4781334731598,1.026653373587205,2023-08-21,-1,1,66.47813347315969
2023-08-23 10:45:00-04:00,2023-08-23 13:40:00-04:00,LONG,8,TP_FIXED,69.60149925370024,IS,10,76.25,34.80074962685011,69.60149925370023,1.0955223783623644,2023-08-23,-1,1,69.60149925370024
2023-08-23 14:00:00-04:00,2023-08-23 16:20:00-04:00,LONG,6,FORCE_CLOSE,-22.75,IS,14,0.0,31.657006543596424,63.31401308719285,0.0,2023-08-23,-1,1,-22.75
2023-08-24 12:30:00-04:00,2023-08-24 15:40:00-04:00,SHORT,9,TP_FIXED,90.11676221551352,IS,12,98.75,45.05838110775714,90.11676221551429,1.0958005766323398,2023-08-24,-1,2,180.23352443102704
2023-08-29 10:05:00-04:00,2023-08-29 10:40:00-04:00,LONG,1,TP_FIXED,67.62388103791636,IS,10,98.5,33.81194051895807,67.62388103791614,1.456586023874789,2023-08-29,-1,1,67.62388103791636
