zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
10026,support,formation_bar,2026-03-06 10:15:00-05:00,24789.5,24783.25,24799.75,24759.5,-492.0,298.0,-261.0,False,True,24759.5,24783.0,
10026,support,formation_bar,2026-03-06 10:20:00-05:00,24783.0,24811.0,24822.5,24773.5,-153.0,167.0,592.0,True,False,24759.5,24783.0,
10026,support,respect,2026-03-06 10:50:00-05:00,,24789.0,24806.0,24752.0,,,,,,24759.5,24783.0,True
10026,support,touch,2026-03-06 12:35:00-05:00,,24774.5,24824.25,24761.75,,,,,,24759.5,24783.0,True
10026,support,touch,2026-03-06 12:40:00-05:00,,24770.25,24784.25,24744.25,,,,,,24759.5,24783.0,True
10026,support,respect,2026-03-06 12:45:00-05:00,,24803.0,24811.25,24769.0,,,,,,24759.5,24783.0,True
10026,support,respect,2026-03-06 12:55:00-05:00,,24784.25,24816.0,24781.25,,,,,,24759.5,24783.0,True
10026,support,respect,2026-03-06 13:00:00-05:00,,24796.25,24828.25,24779.0,,,,,,24759.5,24783.0,True
10026,support,respect,2026-03-06 14:45:00-05:00,,24792.75,24805.0,24777.5,,,,,,24759.5,24783.0,True
10026,support,respect,2026-03-06 14:50:00-05:00,,24802.75,24808.0,24773.5,,,,,,24759.5,24783.0,True
10026,support,touch,2026-03-06 15:10:00-05:00,,24750.75,24806.5,24726.0,,,,,,24759.5,24783.0,True
10026,support,invalidation_rth_break,2026-03-06 15:10:00-05:00,,,,,,,,,,24759.5,24783.0,
10027,support,formation_bar,2026-03-06 14:45:00-05:00,24798.0,24792.75,24805.0,24777.5,-148.0,69.0,-100.0,False,True,24773.5,24792.5,
10027,support,formation_bar,2026-03-06 14:50:00-05:00,24791.5,24802.75,24808.0,24773.5,-129.0,42.0,74.0,True,False,24773.5,24792.5,
10027,support,touch,2026-03-06 15:10:00-05:00,,24750.75,24806.5,24726.0,,,,,,24773.5,24792.5,True
10027,support,invalidation_rth_break,2026-03-06 15:10:00-05:00,,,,,,,,,,24773.5,24792.5,
10028,support,formation_bar,2026-03-06 15:30:00-05:00,24652.75,24638.5,24664.0,24626.5,-94.0,229.0,345.0,False,True,24601.0,24638.25,
10028,support,formation_bar,2026-03-06 15:35:00-05:00,24637.5,24650.25,24657.25,24601.0,-352.0,111.0,-103.0,True,False,24601.0,24638.25,
10028,support,respect,2026-03-06 15:40:00-05:00,,24679.5,24708.0,24630.0,,,,,,24601.0,24638.25,True
10028,support,respect,2026-03-06 16:00:00-05:00,,24642.5,24677.75,24629.25,,,,,,24601.0,24638.25,True
10028,support,touch,2026-03-06 16:05:00-05:00,,24630.25,24644.25,24618.0,,,,,,24601.0,24638.25,True
10028,support,respect,2026-03-06 16:10:00-05:00,,24658.5,24665.5,24629.75,,,,,,24601.0,24638.25,True
10028,support,respect,2026-03-06 16:15:00-05:00,,24644.5,24659.25,24637.25,,,,,,24601.0,24638.25,True
10028,support,touch,2026-03-06 16:25:00-05:00,,24632.5,24646.5,24630.0,,,,,,24601.0,24638.25,True
10028,support,respect,2026-03-06 16:30:00-05:00,,24639.75,24644.0,24631.25,,,,,,24601.0,24638.25,True
10028,support,invalidation_eth_break,2026-03-08 18:00:00-04:00,,,,,,,,,,24601.0,24638.25,
10029,resistance,formation_bar,2026-03-06 15:50:00-05:00,24691.0,24679.5,24704.75,24655.5,-509.0,134.0,-322.0,False,True,24679.25,24704.75,
10029,resistance,formation_bar,2026-03-06 15:55:00-05:00,24679.0,24667.75,24693.25,24651.25,-140.0,92.0,47.0,False,True,24679.25,24704.75,
10029,resistance,respect,2026-03-06 16:50:00-05:00,,24675.0,24682.25,24670.25,,,,,,24679.25,24704.75,True
10029,resistance,respect,2026-03-09 12:00:00-04:00,,24650.75,24680.0,24631.25,,,,,,24679.25,24704.75,True
10029,resistance,respect,2026-03-09 12:20:00-04:00,,24673.75,24681.5,24633.75,,,,,,24679.25,24704.75,True
10029,resistance,touch,2026-03-09 12:25:00-04:00,,24691.5,24727.75,24662.5,,,,,,24679.25,24704.75,True
10029,resistance,touch,2026-03-09 12:30:00-04:00,,24694.0,24701.75,24653.75,,,,,,24679.25,24704.75,True
10029,resistance,touch,2026-03-09 12:35:00-04:00,,24709.75,24719.5,24690.75,,,,,,24679.25,24704.75,True
10029,resistance,invalidation_rth_break,2026-03-09 12:35:00-04:00,,,,,,,,,,24679.25,24704.75,
10030,resistance,formation_bar,2026-03-09 05:30:00-04:00,24408.75,24473.75,24495.75,24380.25,-45.0,128.0,233.0,True,False,24474.0,24495.75,
10030,resistance,formation_bar,2026-03-09 05:35:00-04:00,24476.5,24464.75,24494.5,24442.5,152.0,83.0,226.0,False,True,24474.0,24495.75,
10030,resistance,respect,2026-03-09 05:40:00-04:00,,24462.75,24479.25,24447.75,,,,,,24474.0,24495.75,False
10030,resistance,respect,2026-03-09 05:45:00-04:00,,24438.75,24483.25,24426.75,,,,,,24474.0,24495.75,False
10030,resistance,touch,2026-03-09 09:30:00-04:00,,24477.25,24525.25,24424.0,,,,,,24474.0,24495.75,True
10030,resistance,respect,2026-03-09 09:35:00-04:00,,24399.5,24493.0,24392.25,,,,,,24474.0,24495.75,True
10030,resistance,respect,2026-03-09 10:05:00-04:00,,24385.75,24479.75,24357.75,,,,,,24474.0,24495.75,True
10030,resistance,touch,2026-03-09 10:35:00-04:00,,24483.5,24506.0,24421.75,,,,,,24474.0,24495.75,True
10030,resistance,touch,2026-03-09 10:40:00-04:00,,24535.5,24536.0,24463.5,,,,,,24474.0,24495.75,True
10030,resistance,invalidation_rth_break,2026-03-09 10:40:00-04:00,,,,,,,,,,24474.0,24495.75,
10031,resistance,formation_bar,2026-03-09 09:10:00-04:00,24393.5,24434.25,24445.75,24391.25,-11.0,305.0,495.0,True,False,24434.5,24445.75,
10031,resistance,formation_bar,2026-03-09 09:15:00-04:00,24434.25,24414.75,24442.0,24411.0,-3.0,103.0,34.0,False,True,24434.5,24445.75,
10031,resistance,respect,2026-03-09 09:25:00-04:00,,24432.75,24434.75,24384.0,,,,,,24434.5,24445.75,False
10031,resistance,touch,2026-03-09 09:30:00-04:00,,24477.25,24525.25,24424.0,,,,,,24434.5,24445.75,True
10031,resistance,invalidation_rth_break,2026-03-09 09:30:00-04:00,,,,,,,,,,24434.5,24445.75,
10032,resistance,formation_bar,2026-03-09 09:30:00-04:00,24432.25,24477.25,24525.25,24424.0,-32.0,566.0,1182.0,True,False,24476.75,24525.25,
10032,resistance,formation_bar,2026-03-09 09:35:00-04:00,24476.5,24399.5,24493.0,24392.25,-95.0,168.0,-522.0,False,True,24476.75,24525.25,
10032,resistance,respect,2026-03-09 10:05:00-04:00,,24385.75,24479.75,24357.75,,,,,,24476.75,24525.25,True
10032,resistance,touch,2026-03-09 10:35:00-04:00,,24483.5,24506.0,24421.75,,,,,,24476.75,24525.25,True
10032,resistance,touch,2026-03-09 10:40:00-04:00,,24535.5,24536.0,24463.5,,,,,,24476.75,24525.25,True
10032,resistance,invalidation_rth_break,2026-03-09 10:40:00-04:00,,,,,,,,,,24476.75,24525.25,
10033,support,formation_bar,2026-03-09 10:00:00-04:00,24370.75,24468.75,24473.5,24351.0,-193.0,28.0,765.0,True,False,24320.0,24385.5,
10033,support,formation_bar,2026-03-09 10:05:00-04:00,24468.5,24385.75,24479.75,24357.75,-131.0,85.0,-400.0,False,True,24320.0,24385.5,
10033,support,formation_bar,2026-03-09 10:10:00-04:00,24386.5,24357.5,24392.0,24320.0,-122.0,2.0,-381.0,False,True,24320.0,24385.5,
10033,support,respect,2026-03-09 10:15:00-04:00,,24393.75,24408.5,24341.25,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-09 10:20:00-04:00,,24454.25,24467.0,24351.75,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-09 10:25:00-04:00,,24401.5,24469.0,24381.0,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 13:45:00-04:00,,24368.0,24433.0,24366.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 13:50:00-04:00,,24377.25,24385.0,24353.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 13:55:00-04:00,,24374.25,24393.0,24362.5,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 14:00:00-04:00,,24391.75,24398.75,24370.0,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 14:05:00-04:00,,24390.0,24400.5,24376.25,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 14:15:00-04:00,,24385.75,24415.75,24379.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 14:20:00-04:00,,24377.75,24392.25,24367.25,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 14:25:00-04:00,,24411.5,24413.75,24376.75,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 15:20:00-04:00,,24386.5,24420.0,24375.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 15:25:00-04:00,,24376.75,24388.75,24367.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 15:30:00-04:00,,24378.5,24398.75,24373.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 15:35:00-04:00,,24362.0,24384.25,24359.5,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 15:40:00-04:00,,24367.25,24368.25,24350.5,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 15:45:00-04:00,,24372.25,24378.5,24356.5,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 15:50:00-04:00,,24385.0,24391.5,24358.75,,,,,,24320.0,24385.5,True
10033,support,respect,2026-03-13 15:55:00-04:00,,24397.75,24404.0,24378.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:00:00-04:00,,24370.25,24400.25,24363.25,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:05:00-04:00,,24372.5,24382.75,24369.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:10:00-04:00,,24364.25,24374.5,24360.25,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:15:00-04:00,,24372.75,24373.5,24361.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:20:00-04:00,,24374.75,24379.75,24372.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:25:00-04:00,,24368.75,24376.5,24366.0,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:30:00-04:00,,24373.0,24373.75,24367.25,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:35:00-04:00,,24379.5,24383.75,24371.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:40:00-04:00,,24364.75,24382.5,24361.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:45:00-04:00,,24357.25,24368.5,24355.5,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:50:00-04:00,,24353.75,24359.75,24342.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-13 16:55:00-04:00,,24335.25,24353.5,24333.75,,,,,,24320.0,24385.5,True
10033,support,touch,2026-03-15 18:00:00-04:00,,24358.5,24405.0,24278.0,,,,,,24320.0,24385.5,False
10033,support,touch,2026-03-15 18:05:00-04:00,,24326.0,24361.75,24321.0,,,,,,24320.0,24385.5,False
10033,support,touch,2026-03-15 18:10:00-04:00,,24309.0,24336.5,24306.0,,,,,,24320.0,24385.5,False
10033,support,invalidation_eth_break,2026-03-15 18:10:00-04:00,,,,,,,,,,24320.0,24385.5,
10034,support,formation_bar,2026-03-09 11:35:00-04:00,24608.5,24604.5,24616.5,24590.25,-235.0,229.0,-66.0,False,True,24590.25,24604.25,
10034,support,formation_bar,2026-03-09 11:40:00-04:00,24603.5,24608.0,24622.0,24593.0,-195.0,84.0,-133.0,True,False,24590.25,24604.25,
10034,support,respect,2026-03-09 11:45:00-04:00,,24628.75,24642.0,24599.25,,,,,,24590.25,24604.25,True
10034,support,respect,2026-03-09 13:30:00-04:00,,24606.5,24623.25,24600.75,,,,,,24590.25,24604.25,True
10034,support,touch,2026-03-09 13:35:00-04:00,,24596.75,24617.75,24590.75,,,,,,24590.25,24604.25,True
10034,support,touch,2026-03-09 13:40:00-04:00,,24583.75,24603.25,24575.75,,,,,,24590.25,24604.25,True
10034,support,invalidation_rth_break,2026-03-09 13:40:00-04:00,,,,,,,,,,24590.25,24604.25,
10035,support,formation_bar,2026-03-09 11:55:00-04:00,24649.0,24642.5,24659.25,24636.0,-98.0,134.0,116.0,False,True,24631.25,24643.0,
10035,support,formation_bar,2026-03-09 12:00:00-04:00,24643.25,24650.75,24680.0,24631.25,-161.0,391.0,375.0,True,False,24631.25,24643.0,
10035,support,respect,2026-03-09 12:20:00-04:00,,24673.75,24681.5,24633.75,,,,,,24631.25,24643.0,True
10035,support,respect,2026-03-09 13:15:00-04:00,,24645.0,24688.25,24641.0,,,,,,24631.25,24643.0,True
10035,support,touch,2026-03-09 13:20:00-04:00,,24619.25,24649.25,24616.0,,,,,,24631.25,24643.0,True
10035,support,invalidation_rth_break,2026-03-09 13:20:00-04:00,,,,,,,,,,24631.25,24643.0,
10036,support,formation_bar,2026-03-09 14:15:00-04:00,24638.5,24660.25,24663.5,24631.5,-80.0,42.0,147.0,True,False,24630.0,24659.75,
10036,support,formation_bar,2026-03-09 14:20:00-04:00,24660.0,24660.0,24683.25,24630.0,-283.0,394.0,113.0,False,False,24630.0,24659.75,
10036,support,formation_bar,2026-03-09 14:25:00-04:00,24659.5,24650.25,24663.25,24644.0,-103.0,75.0,-24.0,False,True,24630.0,24659.75,
10036,support,respect,2026-03-09 14:30:00-04:00,,24694.5,24699.5,24647.5,,,,,,24630.0,24659.75,True
10036,support,touch,2026-03-09 14:55:00-04:00,,24655.5,24690.0,24650.0,,,,,,24630.0,24659.75,True
10036,support,touch,2026-03-09 15:00:00-04:00,,24657.0,24670.5,24642.5,,,,,,24630.0,24659.75,True
10036,support,respect,2026-03-09 15:05:00-04:00,,24660.75,24664.25,24640.0,,,,,,24630.0,24659.75,True
10036,support,touch,2026-03-12 09:55:00-04:00,,24657.75,24678.25,24630.5,,,,,,24630.0,24659.75,True
10036,support,respect,2026-03-12 10:00:00-04:00,,24719.0,24747.5,24651.5,,,,,,24630.0,24659.75,True
10036,support,respect,2026-03-12 10:20:00-04:00,,24673.25,24685.25,24658.0,,,,,,24630.0,24659.75,True
10036,support,touch,2026-03-12 10:25:00-04:00,,24617.5,24702.75,24616.75,,,,,,24630.0,24659.75,True
10036,support,invalidation_rth_break,2026-03-12 10:25:00-04:00,,,,,,,,,,24630.0,24659.75,
10037,resistance,formation_bar,2026-03-09 14:40:00-04:00,24688.0,24686.5,24698.25,24679.5,-76.0,110.0,37.0,False,True,24688.25,24708.25,
10037,resistance,formation_bar,2026-03-09 14:45:00-04:00,24687.5,24695.0,24708.25,24685.25,-14.0,148.0,250.0,True,False,24688.25,24708.25,
10037,resistance,formation_bar,2026-03-09 14:50:00-04:00,24694.75,24689.25,24704.0,24683.25,-13.0,85.0,-17.0,False,True,24688.25,24708.25,
10037,resistance,respect,2026-03-09 14:55:00-04:00,,24655.5,24690.0,24650.0,,,,,,24688.25,24708.25,True
10037,resistance,touch,2026-03-09 15:15:00-04:00,,24792.5,24798.75,24661.75,,,,,,24688.25,24708.25,True
10037,resistance,invalidation_rth_break,2026-03-09 15:15:00-04:00,,,,,,,,,,24688.25,24708.25,
10038,resistance,formation_bar,2026-03-09 15:55:00-04:00,24953.5,24992.25,25018.25,24943.5,-93.0,1419.0,866.0,True,False,24992.25,25025.75,
10038,resistance,formation_bar,2026-03-09 16:00:00-04:00,24992.0,24974.25,25025.75,24955.5,-168.0,485.0,198.0,False,True,24992.25,25025.75,
10038,resistance,respect,2026-03-09 21:55:00-04:00,,24988.0,24998.0,24982.5,,,,,,24992.25,25025.75,False
10038,resistance,respect,2026-03-09 22:00:00-04:00,,24983.75,24999.0,24978.5,,,,,,24992.25,25025.75,False
10038,resistance,touch,2026-03-10 03:05:00-04:00,,25001.75,25019.75,24984.0,,,,,,24992.25,25025.75,False
10038,resistance,respect,2026-03-10 03:10:00-04:00,,24990.0,25007.25,24981.0,,,,,,24992.25,25025.75,False
10038,resistance,touch,2026-03-10 03:15:00-04:00,,25005.25,25005.5,24987.25,,,,,,24992.25,25025.75,False
10038,resistance,touch,2026-03-10 03:20:00-04:00,,25039.25,25048.25,25001.0,,,,,,24992.25,25025.75,False
10038,resistance,invalidation_eth_break,2026-03-10 03:20:00-04:00,,,,,,,,,,24992.25,25025.75,
10039,resistance,formation_bar,2026-03-10 09:30:00-04:00,24991.0,25025.0,25081.75,24990.5,-5.0,217.0,32.0,True,False,25024.75,25081.75,
10039,resistance,formation_bar,2026-03-10 09:35:00-04:00,25024.5,25014.5,25037.75,24993.0,-315.0,181.0,-270.0,False,True,25024.75,25081.75,
10039,resistance,formation_bar,2026-03-10 09:40:00-04:00,25014.0,25029.25,25038.5,24959.5,-437.0,92.0,-274.0,True,False,25024.75,25081.75,
10039,resistance,formation_bar,2026-03-10 09:45:00-04:00,25029.25,25046.5,25056.5,24995.0,-383.0,115.0,-129.0,True,False,25024.75,25081.75,
10039,resistance,respect,2026-03-10 09:50:00-04:00,,24993.0,25050.0,24990.0,,,,,,25024.75,25081.75,True
10039,resistance,respect,2026-03-10 10:25:00-04:00,,25003.5,25024.75,24979.5,,,,,,25024.75,25081.75,True
10039,resistance,touch,2026-03-10 10:30:00-04:00,,25054.0,25062.5,25001.75,,,,,,25024.75,25081.75,True
10039,resistance,touch,2026-03-10 10:35:00-04:00,,25091.75,25092.5,25038.0,,,,,,25024.75,25081.75,True
10039,resistance,invalidation_rth_break,2026-03-10 10:35:00-04:00,,,,,,,,,,25024.75,25081.75,
10040,support,formation_bar,2026-03-10 10:40:00-04:00,25091.75,25102.75,25116.25,25073.0,-255.0,23.0,-50.0,True,False,25073.0,25103.0,
10040,support,formation_bar,2026-03-10 10:45:00-04:00,25103.25,25115.75,25116.75,25085.5,-148.0,14.0,83.0,True,False,25073.0,25103.0,
10040,support,touch,2026-03-10 12:05:00-04:00,,25100.0,25117.0,25080.25,,,,,,25073.0,25103.0,True
10040,support,respect,2026-03-10 12:10:00-04:00,,25114.75,25130.0,25094.75,,,,,,25073.0,25103.0,True
10040,support,respect,2026-03-10 13:35:00-04:00,,25134.75,25169.25,25102.25,,,,,,25073.0,25103.0,True
10040,support,touch,2026-03-10 14:10:00-04:00,,25038.5,25169.25,25036.5,,,,,,25073.0,25103.0,True
10040,support,invalidation_rth_break,2026-03-10 14:10:00-04:00,,,,,,,,,,25073.0,25103.0,
10041,support,formation_bar,2026-03-10 13:40:00-04:00,25133.75,25134.5,25160.0,25123.0,-113.0,-2.0,-129.0,True,False,25123.0,25135.5,
10041,support,formation_bar,2026-03-10 13:45:00-04:00,25135.75,25161.75,25180.0,25127.75,-138.0,93.0,91.0,True,False,25123.0,25135.5,
10041,support,touch,2026-03-10 14:10:00-04:00,,25038.5,25169.25,25036.5,,,,,,25123.0,25135.5,True
10041,support,invalidation_rth_break,2026-03-10 14:10:00-04:00,,,,,,,,,,25123.0,25135.5,
10042,support,formation_bar,2026-03-10 14:15:00-04:00,25039.0,25016.75,25086.75,25000.0,-203.0,143.0,-267.0,False,True,24987.75,25016.5,
10042,support,formation_bar,2026-03-10 14:20:00-04:00,25016.0,25030.75,25060.0,24987.75,-320.0,78.0,-81.0,True,False,24987.75,25016.5,
10042,support,respect,2026-03-10 15:00:00-04:00,,25022.5,25045.0,25015.25,,,,,,24987.75,25016.5,True
10042,support,respect,2026-03-10 15:05:00-04:00,,25039.0,25049.75,25009.25,,,,,,24987.75,25016.5,True
10042,support,respect,2026-03-10 15:10:00-04:00,,25046.75,25052.0,25013.0,,,,,,24987.75,25016.5,True
10042,support,respect,2026-03-10 15:20:00-04:00,,25038.25,25068.25,25003.0,,,,,,24987.75,25016.5,True
10042,support,touch,2026-03-10 15:25:00-04:00,,24987.75,25038.75,24985.5,,,,,,24987.75,25016.5,True
10042,support,touch,2026-03-10 15:30:00-04:00,,24974.75,24998.25,24966.0,,,,,,24987.75,25016.5,True
10042,support,invalidation_rth_break,2026-03-10 15:30:00-04:00,,,,,,,,,,24987.75,25016.5,
10043,support,formation_bar,2026-03-10 15:50:00-04:00,24965.0,24966.25,24974.5,24940.25,-149.0,182.0,98.0,True,False,24940.25,24966.25,
10043,support,formation_bar,2026-03-10 15:55:00-04:00,24966.5,24986.0,24990.5,24946.0,-208.0,217.0,249.0,True,False,24940.25,24966.25,
10043,support,touch,2026-03-10 18:30:00-04:00,,24966.25,24977.75,24964.5,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-10 18:35:00-04:00,,24960.5,24970.0,24956.0,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-10 18:40:00-04:00,,24953.0,24963.5,24951.5,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-10 18:45:00-04:00,,24955.5,24960.5,24953.75,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-10 18:50:00-04:00,,24959.25,24965.0,24956.0,,,,,,24940.25,24966.25,False
10043,support,respect,2026-03-10 18:55:00-04:00,,24970.25,24970.25,24955.5,,,,,,24940.25,24966.25,False
10043,support,respect,2026-03-10 19:00:00-04:00,,24967.0,24975.25,24963.75,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-11 03:35:00-04:00,,24959.0,24992.25,24955.0,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-11 03:40:00-04:00,,24964.75,24966.25,24945.0,,,,,,24940.25,24966.25,False
10043,support,respect,2026-03-11 03:45:00-04:00,,24979.0,24979.25,24954.5,,,,,,24940.25,24966.25,False
10043,support,respect,2026-03-11 04:45:00-04:00,,24969.0,24994.5,24963.0,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-11 04:50:00-04:00,,24959.0,24975.0,24947.0,,,,,,24940.25,24966.25,False
10043,support,respect,2026-03-11 04:55:00-04:00,,24967.5,24999.0,24934.0,,,,,,24940.25,24966.25,False
10043,support,touch,2026-03-11 05:00:00-04:00,,24930.75,24969.25,24929.25,,,,,,24940.25,24966.25,False
10043,support,invalidation_eth_break,2026-03-11 05:00:00-04:00,,,,,,,,,,24940.25,24966.25,
10044,support,formation_bar,2026-03-11 05:55:00-04:00,24919.25,24903.25,24923.25,24899.5,-121.0,2.0,-249.0,False,True,24895.75,24903.0,
10044,support,formation_bar,2026-03-11 06:00:00-04:00,24902.0,24939.5,24942.5,24895.75,-186.0,11.0,-179.0,True,False,24895.75,24903.0,
10044,support,respect,2026-03-11 11:45:00-04:00,,24912.25,24925.25,24888.0,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 12:00:00-04:00,,24905.0,24941.0,24900.25,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 12:05:00-04:00,,24907.0,24919.75,24897.75,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 12:10:00-04:00,,24933.5,24935.0,24898.25,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 13:35:00-04:00,,24922.25,25007.75,24873.5,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 13:40:00-04:00,,24934.0,24948.25,24899.0,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 14:10:00-04:00,,24913.0,24922.0,24888.75,,,,,,24895.75,24903.0,True
10044,support,respect,2026-03-11 14:15:00-04:00,,24922.25,24933.5,24901.75,,,,,,24895.75,24903.0,True
10044,support,touch,2026-03-11 18:05:00-04:00,,24898.5,24916.5,24892.0,,,,,,24895.75,24903.0,False
10044,support,respect,2026-03-11 18:10:00-04:00,,24904.75,24905.0,24890.5,,,,,,24895.75,24903.0,False
10044,support,touch,2026-03-11 18:15:00-04:00,,24902.0,24906.5,24896.0,,,,,,24895.75,24903.0,False
10044,support,touch,2026-03-11 18:20:00-04:00,,24872.25,24904.0,24868.5,,,,,,24895.75,24903.0,False
10044,support,invalidation_eth_break,2026-03-11 18:20:00-04:00,,,,,,,,,,24895.75,24903.0,
10045,resistance,formation_bar,2026-03-11 09:35:00-04:00,25076.5,25102.75,25110.0,25070.75,-63.0,181.0,470.0,True,False,25102.75,25115.5,
10045,resistance,formation_bar,2026-03-11 09:40:00-04:00,25102.5,25068.75,25115.5,25062.0,-53.0,256.0,-119.0,False,True,25102.75,25115.5,
10045,resistance,respect,2026-03-11 09:55:00-04:00,,25101.25,25108.25,25031.25,,,,,,25102.75,25115.5,True
10045,resistance,touch,2026-03-11 10:00:00-04:00,,25121.5,25180.0,25086.0,,,,,,25102.75,25115.5,True
10045,resistance,invalidation_rth_break,2026-03-11 10:00:00-04:00,,,,,,,,,,25102.75,25115.5,
10046,support,formation_bar,2026-03-11 09:45:00-04:00,25070.5,25049.75,25097.25,25035.5,-82.0,182.0,7.0,False,True,25015.25,25050.0,
10046,support,formation_bar,2026-03-11 09:50:00-04:00,25049.0,25051.5,25077.5,25015.25,-91.0,273.0,237.0,True,False,25015.25,25050.0,
10046,support,formation_bar,2026-03-11 09:55:00-04:00,25050.25,25101.25,25108.25,25031.25,-91.0,94.0,484.0,True,False,25015.25,25050.0,
10046,support,touch,2026-03-11 10:20:00-04:00,,25019.5,25095.0,25017.25,,,,,,25015.25,25050.0,True
10046,support,touch,2026-03-11 10:25:00-04:00,,25027.75,25033.25,24978.75,,,,,,25015.25,25050.0,True
10046,support,touch,2026-03-11 10:30:00-04:00,,24970.0,25045.0,24958.25,,,,,,25015.25,25050.0,True
10046,support,invalidation_rth_break,2026-03-11 10:30:00-04:00,,,,,,,,,,25015.25,25050.0,
10047,resistance,formation_bar,2026-03-11 10:10:00-04:00,25090.25,25102.5,25113.0,25058.0,-210.0,144.0,60.0,True,False,25102.5,25113.0,
10047,resistance,formation_bar,2026-03-11 10:15:00-04:00,25102.25,25091.25,25110.5,25055.0,-243.0,89.0,-299.0,False,True,25102.5,25113.0,
10047,resistance,invalidation_staleness,2026-03-31 18:00:00-04:00,,,,,,,,,,25102.5,25113.0,
10048,resistance,formation_bar,2026-03-11 11:30:00-04:00,24934.5,24951.0,24961.75,24911.5,-5.0,94.0,354.0,True,False,24951.25,24963.25,
10048,resistance,formation_bar,2026-03-11 11:35:00-04:00,24952.0,24948.75,24963.25,24933.75,-277.0,108.0,-109.0,False,True,24951.25,24963.25,
10048,resistance,respect,2026-03-11 11:40:00-04:00,,24919.25,24960.5,24917.75,,,,,,24951.25,24963.25,True
10048,resistance,touch,2026-03-11 11:50:00-04:00,,24957.25,24960.0,24911.5,,,,,,24951.25,24963.25,True
10048,resistance,respect,2026-03-11 11:55:00-04:00,,24934.75,24960.0,24931.75,,,,,,24951.25,24963.25,True
10048,resistance,touch,2026-03-11 12:25:00-04:00,,24952.5,24953.0,24921.5,,,,,,24951.25,24963.25,True
10048,resistance,touch,2026-03-11 12:30:00-04:00,,24999.0,25005.5,24949.25,,,,,,24951.25,24963.25,True
10048,resistance,invalidation_rth_break,2026-03-11 12:30:00-04:00,,,,,,,,,,24951.25,24963.25,
10049,support,formation_bar,2026-03-11 12:00:00-04:00,24934.25,24905.0,24941.0,24900.25,-102.0,111.0,-223.0,False,True,24897.75,24906.75,
10049,support,formation_bar,2026-03-11 12:05:00-04:00,24904.75,24907.0,24919.75,24897.75,-161.0,138.0,-37.0,True,False,24897.75,24906.75,
10049,support,formation_bar,2026-03-11 12:10:00-04:00,24907.0,24933.5,24935.0,24898.25,-81.0,33.0,220.0,True,False,24897.75,24906.75,
