zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18391,resistance,touch,2026-03-12 21:05:00-04:00,,24657.0,24658.25,24630.25,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-12 21:10:00-04:00,,24645.75,24662.25,24640.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-12 21:15:00-04:00,,24650.5,24655.5,24645.25,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-12 21:20:00-04:00,,24637.5,24655.0,24635.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-12 21:25:00-04:00,,24645.5,24650.5,24638.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-12 21:30:00-04:00,,24645.0,24653.5,24640.5,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-12 21:35:00-04:00,,24642.0,24649.0,24640.25,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-12 21:40:00-04:00,,24636.25,24645.75,24633.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-12 22:00:00-04:00,,24646.5,24646.5,24627.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-12 22:05:00-04:00,,24645.75,24651.5,24639.75,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-12 22:10:00-04:00,,24625.75,24646.75,24624.75,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-13 07:05:00-04:00,,24623.5,24645.75,24608.0,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-13 07:25:00-04:00,,24630.5,24653.0,24620.25,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-13 07:35:00-04:00,,24635.75,24646.0,24626.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 07:40:00-04:00,,24648.25,24649.25,24624.75,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 07:45:00-04:00,,24645.0,24656.25,24640.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 07:50:00-04:00,,24652.5,24663.5,24638.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 07:55:00-04:00,,24662.75,24665.25,24651.75,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:00:00-04:00,,24654.5,24676.5,24653.75,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-13 08:05:00-04:00,,24644.25,24656.25,24641.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:10:00-04:00,,24650.5,24653.0,24635.0,,,,,,24645.0,24720.0,False
18391,resistance,respect,2026-03-13 08:15:00-04:00,,24644.5,24652.75,24638.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:25:00-04:00,,24653.0,24658.75,24633.25,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:30:00-04:00,,24660.25,24680.0,24648.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:35:00-04:00,,24653.25,24659.25,24634.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:40:00-04:00,,24660.75,24662.75,24646.25,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:45:00-04:00,,24685.25,24738.0,24658.25,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:50:00-04:00,,24671.0,24688.0,24662.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 08:55:00-04:00,,24681.0,24683.0,24667.25,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:00:00-04:00,,24676.0,24691.0,24642.75,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:05:00-04:00,,24657.0,24681.5,24652.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:10:00-04:00,,24667.75,24673.0,24644.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:15:00-04:00,,24683.0,24684.0,24658.0,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:20:00-04:00,,24681.75,24684.25,24661.5,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:25:00-04:00,,24645.5,24684.25,24637.75,,,,,,24645.0,24720.0,False
18391,resistance,touch,2026-03-13 09:30:00-04:00,,24660.5,24701.25,24636.25,,,,,,24645.0,24720.0,True
18391,resistance,touch,2026-03-13 09:35:00-04:00,,24676.25,24694.5,24611.0,,,,,,24645.0,24720.0,True
18391,resistance,touch,2026-03-13 09:40:00-04:00,,24769.75,24773.0,24666.25,,,,,,24645.0,24720.0,True
18391,resistance,invalidation_rth_break,2026-03-13 09:40:00-04:00,,,,,,,,,,24645.0,24720.0,
18392,resistance,formation_bar,2026-03-12 10:55:00-04:00,24628.0,24619.75,24645.75,24611.75,-161.0,148.0,-59.0,False,True,24620.75,24645.75,
18392,resistance,formation_bar,2026-03-12 11:00:00-04:00,24620.5,24609.5,24633.5,24580.25,-288.0,90.0,-81.0,False,True,24620.75,24645.75,
18392,resistance,respect,2026-03-12 11:25:00-04:00,,24619.75,24639.75,24597.75,,,,,,24620.75,24645.75,True
18392,resistance,respect,2026-03-12 11:30:00-04:00,,24608.5,24636.25,24599.5,,,,,,24620.75,24645.75,True
18392,resistance,touch,2026-03-12 11:35:00-04:00,,24693.0,24698.0,24579.0,,,,,,24620.75,24645.75,True
18392,resistance,invalidation_rth_break,2026-03-12 11:35:00-04:00,,,,,,,,,,24620.75,24645.75,
18393,support,formation_bar,2026-03-12 10:50:00-04:00,24614.25,24627.5,24634.75,24601.0,-468.0,49.0,-164.0,True,False,24561.0,24619.5,
18393,support,formation_bar,2026-03-12 10:55:00-04:00,24628.0,24619.75,24645.75,24611.75,-161.0,148.0,-59.0,False,True,24561.0,24619.5,
18393,support,formation_bar,2026-03-12 11:00:00-04:00,24620.5,24609.5,24633.5,24580.25,-288.0,90.0,-81.0,False,True,24561.0,24619.5,
18393,support,formation_bar,2026-03-12 11:05:00-04:00,24607.5,24601.75,24618.25,24595.75,-152.0,173.0,-173.0,False,True,24561.0,24619.5,
18393,support,formation_bar,2026-03-12 11:10:00-04:00,24601.0,24590.0,24602.0,24561.0,-296.0,2.0,-49.0,False,True,24561.0,24619.5,
18393,support,formation_bar,2026-03-12 11:15:00-04:00,24590.25,24583.75,24599.75,24574.5,-82.0,182.0,-111.0,False,True,24561.0,24619.5,
18393,support,touch,2026-03-12 11:20:00-04:00,,24600.25,24604.25,24567.0,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 11:25:00-04:00,,24619.75,24639.75,24597.75,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 11:30:00-04:00,,24608.5,24636.25,24599.5,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 11:35:00-04:00,,24693.0,24698.0,24579.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 12:05:00-04:00,,24597.5,24706.25,24587.75,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 12:10:00-04:00,,24654.75,24656.25,24593.5,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 13:45:00-04:00,,24627.5,24656.75,24618.5,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 13:55:00-04:00,,24625.5,24628.5,24585.25,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 14:20:00-04:00,,24630.75,24640.25,24612.25,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 14:25:00-04:00,,24636.5,24639.0,24616.25,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 14:30:00-04:00,,24618.75,24646.5,24616.0,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 14:35:00-04:00,,24622.25,24630.5,24601.25,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 14:40:00-04:00,,24609.0,24624.75,24607.75,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 14:45:00-04:00,,24598.75,24617.25,24595.25,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 14:50:00-04:00,,24615.75,24630.5,24599.25,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 14:55:00-04:00,,24599.75,24617.25,24595.75,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:00:00-04:00,,24594.5,24629.75,24580.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:05:00-04:00,,24600.75,24618.75,24591.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:10:00-04:00,,24593.75,24608.25,24570.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:15:00-04:00,,24603.25,24612.75,24584.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:20:00-04:00,,24609.75,24630.25,24596.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:25:00-04:00,,24615.75,24621.75,24602.75,,,,,,24561.0,24619.5,True
18393,support,respect,2026-03-12 15:30:00-04:00,,24626.25,24643.0,24613.75,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:35:00-04:00,,24609.25,24631.5,24603.0,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:40:00-04:00,,24583.5,24611.0,24573.5,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:45:00-04:00,,24571.5,24585.0,24559.25,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:50:00-04:00,,24571.5,24582.0,24545.5,,,,,,24561.0,24619.5,True
18393,support,touch,2026-03-12 15:55:00-04:00,,24555.25,24584.25,24542.75,,,,,,24561.0,24619.5,True
18393,support,invalidation_rth_break,2026-03-12 15:55:00-04:00,,,,,,,,,,24561.0,24619.5,
18394,resistance,formation_bar,2026-03-12 11:25:00-04:00,24601.0,24619.75,24639.75,24597.75,-14.0,237.0,467.0,True,False,24619.75,24639.75,
18394,resistance,formation_bar,2026-03-12 11:30:00-04:00,24619.5,24608.5,24636.25,24599.5,-131.0,198.0,215.0,False,True,24619.75,24639.75,
18394,resistance,touch,2026-03-12 11:35:00-04:00,,24693.0,24698.0,24579.0,,,,,,24619.75,24639.75,True
18394,resistance,invalidation_rth_break,2026-03-12 11:35:00-04:00,,,,,,,,,,24619.75,24639.75,
18395,resistance,formation_bar,2026-03-12 11:40:00-04:00,24694.0,24688.0,24709.75,24645.0,-45.0,153.0,-122.0,False,True,24689.75,24709.75,
18395,resistance,formation_bar,2026-03-12 11:45:00-04:00,24689.5,24657.0,24697.5,24624.0,-183.0,84.0,-131.0,False,True,24689.75,24709.75,
18395,resistance,touch,2026-03-12 12:00:00-04:00,,24692.0,24693.0,24650.0,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 12:05:00-04:00,,24597.5,24706.25,24587.75,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 12:15:00-04:00,,24674.75,24698.75,24651.0,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 12:20:00-04:00,,24681.0,24735.25,24673.25,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 12:30:00-04:00,,24673.5,24692.75,24630.75,,,,,,24689.75,24709.75,True
18395,resistance,touch,2026-03-12 12:35:00-04:00,,24707.25,24716.0,24667.0,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 12:40:00-04:00,,24689.25,24710.0,24677.25,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 12:45:00-04:00,,24662.0,24696.25,24624.0,,,,,,24689.75,24709.75,True
18395,resistance,touch,2026-03-12 13:00:00-04:00,,24696.25,24699.5,24656.5,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 13:05:00-04:00,,24671.75,24724.0,24665.5,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 13:10:00-04:00,,24662.5,24696.0,24659.25,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 13:35:00-04:00,,24681.5,24690.25,24662.25,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-12 13:40:00-04:00,,24646.75,24692.5,24643.0,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-13 08:45:00-04:00,,24685.25,24738.0,24658.25,,,,,,24689.75,24709.75,False
18395,resistance,respect,2026-03-13 09:00:00-04:00,,24676.0,24691.0,24642.75,,,,,,24689.75,24709.75,False
18395,resistance,respect,2026-03-13 09:30:00-04:00,,24660.5,24701.25,24636.25,,,,,,24689.75,24709.75,True
18395,resistance,respect,2026-03-13 09:35:00-04:00,,24676.25,24694.5,24611.0,,,,,,24689.75,24709.75,True
18395,resistance,touch,2026-03-13 09:40:00-04:00,,24769.75,24773.0,24666.25,,,,,,24689.75,24709.75,True
18395,resistance,invalidation_rth_break,2026-03-13 09:40:00-04:00,,,,,,,,,,24689.75,24709.75,
18396,support,formation_bar,2026-03-12 11:55:00-04:00,24676.25,24665.5,24677.75,24641.5,-302.0,2.0,-171.0,False,True,24641.5,24665.75,
18396,support,formation_bar,2026-03-12 12:00:00-04:00,24666.0,24692.0,24693.0,24650.0,-143.0,21.0,558.0,True,False,24641.5,24665.75,
18396,support,touch,2026-03-12 12:05:00-04:00,,24597.5,24706.25,24587.75,,,,,,24641.5,24665.75,True
18396,support,invalidation_rth_break,2026-03-12 12:05:00-04:00,,,,,,,,,,24641.5,24665.75,
18397,resistance,formation_bar,2026-03-12 12:15:00-04:00,24654.0,24674.75,24698.75,24651.0,-19.0,461.0,267.0,True,False,24675.0,24735.25,
18397,resistance,formation_bar,2026-03-12 12:20:00-04:00,24676.75,24681.0,24735.25,24673.25,2.0,260.0,314.0,True,False,24675.0,24735.25,
18397,resistance,formation_bar,2026-03-12 12:25:00-04:00,24682.25,24640.75,24685.75,24632.0,-206.0,82.0,312.0,False,True,24675.0,24735.25,
18397,resistance,respect,2026-03-12 12:30:00-04:00,,24673.5,24692.75,24630.75,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-12 12:35:00-04:00,,24707.25,24716.0,24667.0,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-12 12:40:00-04:00,,24689.25,24710.0,24677.25,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 12:45:00-04:00,,24662.0,24696.25,24624.0,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 12:50:00-04:00,,24643.0,24679.75,24628.25,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-12 13:00:00-04:00,,24696.25,24699.5,24656.5,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 13:05:00-04:00,,24671.75,24724.0,24665.5,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 13:10:00-04:00,,24662.5,24696.0,24659.25,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-12 13:20:00-04:00,,24676.25,24688.5,24630.5,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 13:25:00-04:00,,24651.25,24685.0,24642.5,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 13:30:00-04:00,,24663.75,24677.0,24648.75,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-12 13:35:00-04:00,,24681.5,24690.25,24662.25,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-12 13:40:00-04:00,,24646.75,24692.5,24643.0,,,,,,24675.0,24735.25,True
18397,resistance,respect,2026-03-13 08:00:00-04:00,,24654.5,24676.5,24653.75,,,,,,24675.0,24735.25,False
18397,resistance,respect,2026-03-13 08:30:00-04:00,,24660.25,24680.0,24648.0,,,,,,24675.0,24735.25,False
18397,resistance,touch,2026-03-13 08:45:00-04:00,,24685.25,24738.0,24658.25,,,,,,24675.0,24735.25,False
18397,resistance,respect,2026-03-13 08:50:00-04:00,,24671.0,24688.0,24662.5,,,,,,24675.0,24735.25,False
18397,resistance,touch,2026-03-13 08:55:00-04:00,,24681.0,24683.0,24667.25,,,,,,24675.0,24735.25,False
18397,resistance,touch,2026-03-13 09:00:00-04:00,,24676.0,24691.0,24642.75,,,,,,24675.0,24735.25,False
18397,resistance,respect,2026-03-13 09:05:00-04:00,,24657.0,24681.5,24652.0,,,,,,24675.0,24735.25,False
18397,resistance,touch,2026-03-13 09:15:00-04:00,,24683.0,24684.0,24658.0,,,,,,24675.0,24735.25,False
18397,resistance,touch,2026-03-13 09:20:00-04:00,,24681.75,24684.25,24661.5,,,,,,24675.0,24735.25,False
18397,resistance,respect,2026-03-13 09:25:00-04:00,,24645.5,24684.25,24637.75,,,,,,24675.0,24735.25,False
18397,resistance,respect,2026-03-13 09:30:00-04:00,,24660.5,24701.25,24636.25,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-13 09:35:00-04:00,,24676.25,24694.5,24611.0,,,,,,24675.0,24735.25,True
18397,resistance,touch,2026-03-13 09:40:00-04:00,,24769.75,24773.0,24666.25,,,,,,24675.0,24735.25,True
18397,resistance,invalidation_rth_break,2026-03-13 09:40:00-04:00,,,,,,,,,,24675.0,24735.25,
18398,support,formation_bar,2026-03-12 12:25:00-04:00,24682.25,24640.75,24685.75,24632.0,-206.0,82.0,312.0,False,True,24630.75,24640.5,
18398,support,formation_bar,2026-03-12 12:30:00-04:00,24639.75,24673.5,24692.75,24630.75,-194.0,-267.0,-351.0,True,False,24630.75,24640.5,
18398,support,respect,2026-03-12 12:45:00-04:00,,24662.0,24696.25,24624.0,,,,,,24630.75,24640.5,True
18398,support,respect,2026-03-12 12:50:00-04:00,,24643.0,24679.75,24628.25,,,,,,24630.75,24640.5,True
18398,support,respect,2026-03-12 12:55:00-04:00,,24662.25,24667.75,24637.75,,,,,,24630.75,24640.5,True
18398,support,touch,2026-03-12 13:15:00-04:00,,24636.75,24672.0,24635.0,,,,,,24630.75,24640.5,True
18398,support,respect,2026-03-12 13:20:00-04:00,,24676.25,24688.5,24630.5,,,,,,24630.75,24640.5,True
18398,support,touch,2026-03-12 13:45:00-04:00,,24627.5,24656.75,24618.5,,,,,,24630.75,24640.5,True
18398,support,invalidation_rth_break,2026-03-12 13:45:00-04:00,,,,,,,,,,24630.75,24640.5,
18399,support,formation_bar,2026-03-12 15:05:00-04:00,24594.5,24600.75,24618.75,24591.0,-89.0,29.0,23.0,True,False,24570.0,24594.25,
18399,support,formation_bar,2026-03-12 15:10:00-04:00,24600.75,24593.75,24608.25,24570.0,-98.0,9.0,-72.0,False,True,24570.0,24594.25,
18399,support,respect,2026-03-12 15:15:00-04:00,,24603.25,24612.75,24584.0,,,,,,24570.0,24594.25,True
18399,support,touch,2026-03-12 15:40:00-04:00,,24583.5,24611.0,24573.5,,,,,,24570.0,24594.25,True
18399,support,touch,2026-03-12 15:45:00-04:00,,24571.5,24585.0,24559.25,,,,,,24570.0,24594.25,True
18399,support,touch,2026-03-12 15:50:00-04:00,,24571.5,24582.0,24545.5,,,,,,24570.0,24594.25,True
18399,support,touch,2026-03-12 15:55:00-04:00,,24555.25,24584.25,24542.75,,,,,,24570.0,24594.25,True
18399,support,invalidation_rth_break,2026-03-12 15:55:00-04:00,,,,,,,,,,24570.0,24594.25,
18400,resistance,formation_bar,2026-03-13 09:45:00-04:00,24769.5,24755.75,24805.25,24755.25,-6.0,161.0,-214.0,False,True,24769.75,24805.25,
18400,resistance,formation_bar,2026-03-13 09:50:00-04:00,24756.25,24789.25,24796.75,24734.75,-215.0,92.0,209.0,True,False,24769.75,24805.25,
18400,resistance,respect,2026-03-13 09:55:00-04:00,,24726.0,24792.25,24721.0,,,,,,24769.75,24805.25,True
18400,resistance,touch,2026-03-16 15:05:00-04:00,,24785.5,24787.75,24689.0,,,,,,24769.75,24805.25,True
18400,resistance,respect,2026-03-16 15:10:00-04:00,,24710.0,24816.25,24700.75,,,,,,24769.75,24805.25,True
18400,resistance,touch,2026-03-17 09:15:00-04:00,,24780.5,24783.5,24749.25,,,,,,24769.75,24805.25,False
18400,resistance,touch,2026-03-17 09:20:00-04:00,,24799.75,24805.5,24775.75,,,,,,24769.75,24805.25,False
18400,resistance,touch,2026-03-17 09:25:00-04:00,,24783.25,24808.25,24780.25,,,,,,24769.75,24805.25,False
18400,resistance,touch,2026-03-17 09:30:00-04:00,,24838.0,24855.25,24745.25,,,,,,24769.75,24805.25,True
18400,resistance,invalidation_rth_break,2026-03-17 09:30:00-04:00,,,,,,,,,,24769.75,24805.25,
18401,support,formation_bar,2026-03-13 11:25:00-04:00,24479.5,24469.75,24484.0,24463.0,-270.0,107.0,-187.0,False,True,24440.75,24469.5,
18401,support,formation_bar,2026-03-13 11:30:00-04:00,24469.0,24486.0,24496.0,24455.25,-232.0,-12.0,-272.0,True,False,24440.75,24469.5,
18401,support,formation_bar,2026-03-13 11:35:00-04:00,24486.75,24462.25,24494.25,24440.75,-623.0,-7.0,-529.0,False,True,24440.75,24469.5,
18401,support,touch,2026-03-13 11:40:00-04:00,,24414.5,24471.5,24402.25,,,,,,24440.75,24469.5,True
18401,support,invalidation_rth_break,2026-03-13 11:40:00-04:00,,,,,,,,,,24440.75,24469.5,
18402,support,formation_bar,2026-03-13 11:40:00-04:00,24462.0,24414.5,24471.5,24402.25,-100.0,-36.0,-555.0,False,True,24395.5,24414.25,
18402,support,formation_bar,2026-03-13 11:45:00-04:00,24414.5,24445.5,24476.0,24395.5,-133.0,96.0,250.0,True,False,24395.5,24414.25,
18402,support,respect,2026-03-13 11:50:00-04:00,,24424.75,24450.75,24399.25,,,,,,24395.5,24414.25,True
18402,support,touch,2026-03-13 11:55:00-04:00,,24408.75,24430.0,24391.75,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 12:00:00-04:00,,24438.25,24452.0,24406.75,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 12:10:00-04:00,,24435.5,24475.0,24407.75,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 12:25:00-04:00,,24444.25,24457.5,24411.5,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 12:45:00-04:00,,24432.0,24436.25,24400.25,,,,,,24395.5,24414.25,True
18402,support,touch,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24395.5,24414.25,True
18402,support,touch,2026-03-13 13:00:00-04:00,,24405.25,24412.75,24390.75,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 13:05:00-04:00,,24428.5,24434.75,24392.25,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 13:10:00-04:00,,24459.5,24459.5,24402.0,,,,,,24395.5,24414.25,True
18402,support,respect,2026-03-13 13:40:00-04:00,,24425.75,24440.5,24405.25,,,,,,24395.5,24414.25,True
18402,support,touch,2026-03-13 13:45:00-04:00,,24368.0,24433.0,24366.0,,,,,,24395.5,24414.25,True
18402,support,invalidation_rth_break,2026-03-13 13:45:00-04:00,,,,,,,,,,24395.5,24414.25,
18403,resistance,formation_bar,2026-03-13 11:45:00-04:00,24414.5,24445.5,24476.0,24395.5,-133.0,96.0,250.0,True,False,24445.25,24476.0,
18403,resistance,formation_bar,2026-03-13 11:50:00-04:00,24445.0,24424.75,24450.75,24399.25,-19.0,175.0,45.0,False,True,24445.25,24476.0,
18403,resistance,respect,2026-03-13 12:00:00-04:00,,24438.25,24452.0,24406.75,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 12:05:00-04:00,,24456.75,24466.5,24423.25,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:10:00-04:00,,24435.5,24475.0,24407.75,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:15:00-04:00,,24431.25,24448.75,24417.0,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:20:00-04:00,,24442.0,24462.75,24428.0,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:25:00-04:00,,24444.25,24457.5,24411.5,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:30:00-04:00,,24440.25,24470.75,24436.25,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 12:35:00-04:00,,24455.25,24488.5,24438.5,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:40:00-04:00,,24427.75,24470.5,24426.75,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 12:50:00-04:00,,24469.0,24472.25,24428.0,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 13:10:00-04:00,,24459.5,24459.5,24402.0,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 13:15:00-04:00,,24459.75,24473.75,24435.25,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 13:20:00-04:00,,24450.25,24462.0,24420.0,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 13:25:00-04:00,,24450.25,24461.0,24428.75,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 13:30:00-04:00,,24433.75,24456.25,24424.25,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 14:30:00-04:00,,24434.0,24445.5,24398.5,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 14:35:00-04:00,,24443.75,24450.5,24429.0,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 14:40:00-04:00,,24457.75,24462.0,24438.75,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 14:45:00-04:00,,24460.5,24469.25,24448.0,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 14:50:00-04:00,,24463.5,24472.5,24444.5,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-13 14:55:00-04:00,,24448.5,24464.25,24440.0,,,,,,24445.25,24476.0,True
18403,resistance,respect,2026-03-13 15:00:00-04:00,,24418.75,24449.5,24418.75,,,,,,24445.25,24476.0,True
18403,resistance,touch,2026-03-15 18:50:00-04:00,,24456.25,24459.25,24418.25,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 18:55:00-04:00,,24464.75,24475.5,24448.25,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 19:00:00-04:00,,24459.75,24496.75,24436.0,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 19:05:00-04:00,,24446.5,24474.5,24437.25,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 19:10:00-04:00,,24452.0,24452.0,24426.0,,,,,,24445.25,24476.0,False
18403,resistance,respect,2026-03-15 19:15:00-04:00,,24434.75,24454.5,24429.0,,,,,,24445.25,24476.0,False
18403,resistance,respect,2026-03-15 19:20:00-04:00,,24445.0,24446.75,24429.0,,,,,,24445.25,24476.0,False
18403,resistance,respect,2026-03-15 19:25:00-04:00,,24434.25,24447.25,24428.0,,,,,,24445.25,24476.0,False
18403,resistance,respect,2026-03-15 19:40:00-04:00,,24434.0,24449.75,24415.0,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 19:45:00-04:00,,24459.0,24460.5,24435.25,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 19:50:00-04:00,,24454.5,24460.5,24449.5,,,,,,24445.25,24476.0,False
18403,resistance,respect,2026-03-15 19:55:00-04:00,,24439.5,24453.75,24437.75,,,,,,24445.25,24476.0,False
18403,resistance,touch,2026-03-15 20:00:00-04:00,,24481.0,24490.75,24437.25,,,,,,24445.25,24476.0,False
18403,resistance,invalidation_eth_break,2026-03-15 20:00:00-04:00,,,,,,,,,,24445.25,24476.0,
18404,resistance,formation_bar,2026-03-13 12:05:00-04:00,24438.5,24456.75,24466.5,24423.25,-86.0,106.0,107.0,True,False,24457.0,24475.0,
