entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2023-07-04 23:00:00+00:00,2023-07-04 23:00:00-04:00,15338.75,15342.25,1,SL Yellow,12,,,3.5,70.0,17520.0,43680.0,-26160.0,2023-07-04,False,False,False,False,1774.0,4.043028396918729,43878.0
2023-07-05 23:00:00+00:00,2023-07-05 20:40:00-04:00,15358.25,15334.25,1,SL Yellow,5,,,-24.0,-480.0,17040.0,43680.0,-26640.0,2023-07-05,False,False,False,False,5655.0,12.04549811489552,46947.0
2023-07-06 23:00:00+00:00,2023-07-07 02:20:00-04:00,15230.75,15215.5,2,SL Yellow,22,,,-15.25,-610.0,16430.0,43680.0,-27250.0,2023-07-06,False,False,False,False,8854.0,15.374730846704173,57588.0
2023-07-09 23:00:00+00:00,2023-07-09 20:20:00-04:00,15189.5,15151.0,1,SL Yellow,4,,,-38.5,-770.0,15660.0,43680.0,-28020.0,2023-07-09,False,False,False,False,15010.0,6.967331061949366,215434.0
2023-07-10 23:00:00+00:00,2023-07-11 03:40:00-04:00,15181.75,15203.0,2,SL Yellow,26,,,21.25,850.0,16510.0,43680.0,-27170.0,2023-07-10,False,False,False,False,2103.0,4.1981913640628425,50093.0
2023-07-11 23:00:00+00:00,2023-07-12 08:00:00-04:00,15274.75,15314.75,1,Force Close,39,,,40.0,800.0,17310.0,43680.0,-26370.0,2023-07-11,False,False,False,False,-2910.0,-3.9712866422839674,73276.0
2023-07-12 23:00:00+00:00,2023-07-13 04:20:00-04:00,15469.75,15536.25,1,TP Green,28,,,66.5,1330.0,18640.0,43680.0,-25040.0,2023-07-12,False,False,False,False,15143.0,16.77690253819479,90261.0
2023-07-13 23:00:00+00:00,2023-07-13 20:20:00-04:00,15716.0,15690.5,1,SL Yellow,4,,,-25.5,-510.0,18130.0,43680.0,-25550.0,2023-07-13,False,False,False,False,-3164.0,-4.166227746760772,75944.0
2023-07-16 23:00:00+00:00,2023-07-17 05:20:00-04:00,15670.0,15706.25,2,SL Yellow,31,,,36.25,1450.0,19580.0,43680.0,-24100.0,2023-07-16,False,False,False,False,15035.0,15.055927739557987,99861.0
2023-07-17 23:00:00+00:00,2023-07-18 06:20:00-04:00,15819.25,15818.0,1,SL Yellow,34,,,-1.25,-25.0,19555.0,43680.0,-24125.0,2023-07-17,False,False,False,False,6062.0,9.624666581989077,62984.0
2023-07-18 23:00:00+00:00,2023-07-19 08:00:00-04:00,15966.25,16003.75,2,Force Close,39,,,37.5,1500.0,21055.0,43680.0,-22625.0,2023-07-18,False,False,False,False,6442.0,8.49823228325682,75804.0
2023-07-19 23:00:00+00:00,2023-07-20 02:00:00-04:00,15850.25,15876.0,1,SL Yellow,21,,,25.75,515.0,21570.0,43680.0,-22110.0,2023-07-19,False,False,False,True,31385.0,11.255518377856914,278841.0
2023-07-20 23:00:00+00:00,2023-07-21 04:20:00-04:00,15587.75,15658.5,1,TP Green,28,,,70.75,1415.0,22985.0,43680.0,-20695.0,2023-07-20,False,False,False,False,18559.0,16.8673713293768,110029.0
2023-07-23 23:00:00+00:00,2023-07-24 02:40:00-04:00,15550.0,15535.0,1,SL Yellow,23,,,-15.0,-300.0,22685.0,43680.0,-20995.0,2023-07-23,False,False,False,False,14599.0,14.304190631093169,102061.0
2023-07-24 23:00:00+00:00,2023-07-25 04:40:00-04:00,15563.0,15621.25,2,TP Green,29,,,58.25,2330.0,25015.0,43680.0,-18665.0,2023-07-24,False,False,False,False,4567.0,11.540113708149084,39575.0
2023-07-25 23:00:00+00:00,2023-07-26 04:20:00-04:00,15630.5,15654.5,1,SL Yellow,28,,,24.0,480.0,25495.0,43680.0,-18185.0,2023-07-25,False,True,True,True,54848.0,12.187306962461282,450042.0
2023-07-26 23:00:00+00:00,2023-07-27 02:00:00-04:00,15648.75,15717.5,1,TP Green,21,,,68.75,1375.0,26870.0,43680.0,-16810.0,2023-07-26,True,False,True,True,7757.0,9.936845880891076,78063.0
2023-07-27 23:00:00+00:00,2023-07-27 23:40:00-04:00,15586.25,15616.25,1,SL Yellow,14,,,30.0,600.0,27470.0,43680.0,-16210.0,2023-07-27,False,False,False,False,8046.0,6.895192390093411,116690.0
2023-07-30 23:00:00+00:00,2023-07-30 20:40:00-04:00,15896.5,15855.75,1,SL Yellow,5,,,-40.75,-815.0,26655.0,43680.0,-17025.0,2023-07-30,False,False,False,False,6484.0,3.0484823409937185,212696.0
2023-07-31 23:00:00+00:00,2023-08-01 02:00:00-04:00,15856.25,15852.25,2,SL Yellow,21,,,-4.0,-160.0,26495.0,43680.0,-17185.0,2023-07-31,False,False,False,False,10754.0,14.78904230155674,72716.0
2023-08-01 23:00:00+00:00,2023-08-01 22:20:00-04:00,15750.25,15736.25,1,SL Yellow,10,,,-14.0,-280.0,26215.0,43680.0,-17465.0,2023-08-01,False,False,False,False,26278.0,9.194091262149511,285814.0
2023-08-02 23:00:00+00:00,2023-08-02 22:20:00-04:00,15492.0,15460.25,2,SL Yellow,10,,,-31.75,-1270.0,24945.0,43680.0,-18735.0,2023-08-02,False,False,False,False,7245.0,5.916555739753211,122453.0
2023-08-03 23:00:00+00:00,2023-08-04 03:00:00-04:00,15484.75,15505.0,1,SL Yellow,24,,,20.25,405.0,25350.0,43680.0,-18330.0,2023-08-03,False,False,False,True,14329.0,8.81942008112217,162471.0
2023-08-06 23:00:00+00:00,2023-08-07 02:20:00-04:00,15395.5,15406.5,1,SL Yellow,22,,,11.0,220.0,25570.0,43680.0,-18110.0,2023-08-06,False,False,False,False,19448.0,11.051255824525514,175980.0
2023-08-07 23:00:00+00:00,2023-08-07 21:00:00-04:00,15484.0,15457.0,1,SL Yellow,6,,,-27.0,-540.0,25030.0,43680.0,-18650.0,2023-08-07,False,False,False,False,10765.0,18.2250664499636,59067.0
2023-08-08 23:00:00+00:00,2023-08-09 03:00:00-04:00,15351.5,15394.75,2,TP Green,24,,,43.25,1730.0,26760.0,43680.0,-16920.0,2023-08-08,False,False,False,False,3237.0,4.241630085828474,76315.0
2023-08-09 23:00:00+00:00,2023-08-10 03:00:00-04:00,15207.5,15284.25,1,TP Green,24,,,76.75,1535.0,28295.0,43680.0,-15385.0,2023-08-09,False,False,False,False,12481.0,11.439019695900429,109109.0
2023-08-10 23:00:00+00:00,2023-08-10 22:20:00-04:00,15232.0,15225.75,1,SL Yellow,10,,,-6.25,-125.0,28170.0,43680.0,-15510.0,2023-08-10,False,False,False,False,12380.0,14.332021301227135,86380.0
2023-08-13 23:00:00+00:00,2023-08-13 21:20:00-04:00,15143.0,15087.5,2,SL Yellow,7,,,-55.5,-2220.0,25950.0,43680.0,-17730.0,2023-08-13,False,False,False,False,17661.0,11.68805384406663,151103.0
2023-08-14 23:00:00+00:00,2023-08-15 02:20:00-04:00,15301.5,15299.0,1,SL Yellow,22,,,-2.5,-50.0,25900.0,43680.0,-17780.0,2023-08-14,False,False,False,False,13495.0,6.7672264651459,199417.0
2023-08-15 23:00:00+00:00,2023-08-16 05:00:00-04:00,15118.75,15126.75,2,SL Yellow,30,,,8.0,320.0,26220.0,43680.0,-17460.0,2023-08-15,False,False,False,False,7618.0,8.914111865200093,85460.0
2023-08-16 23:00:00+00:00,2023-08-17 01:20:00-04:00,14941.5,14916.0,1,SL Yellow,19,,,-25.5,-510.0,25710.0,43680.0,-17970.0,2023-08-16,False,False,False,False,2727.0,3.145727831674146,86689.0
2023-08-17 23:00:00+00:00,2023-08-17 23:00:00-04:00,14749.75,14754.5,2,SL Yellow,12,,,4.75,190.0,25900.0,43680.0,-17780.0,2023-08-17,False,False,False,False,27340.0,15.867672663958214,172300.0
2023-08-20 23:00:00+00:00,2023-08-20 21:00:00-04:00,14761.25,14753.0,1,SL Yellow,6,,,-8.25,-165.0,25735.0,43680.0,-17945.0,2023-08-20,False,False,False,False,20248.0,13.341064227920828,151772.0
2023-08-21 23:00:00+00:00,2023-08-22 01:20:00-04:00,14968.0,14956.5,2,SL Yellow,19,,,-11.5,-460.0,25275.0,43680.0,-18405.0,2023-08-21,False,False,False,False,9426.0,8.886751895010747,106068.0
2023-08-22 23:00:00+00:00,2023-08-23 03:00:00-04:00,14968.75,15046.75,1,TP Green,24,,,78.0,1560.0,26835.0,43680.0,-16845.0,2023-08-22,False,False,False,False,8350.0,10.062180661332306,82984.0
2023-08-23 23:00:00+00:00,2023-08-24 03:00:00-04:00,15329.5,15376.75,1,TP Green,24,,,47.25,945.0,27780.0,43680.0,-15900.0,2023-08-23,False,False,False,True,25263.0,9.233316399068737,273607.0
2023-08-24 23:00:00+00:00,2023-08-27 14:20:00-04:00,14846.0,14972.25,1,TP Green,16,,,126.25,2525.0,30305.0,43680.0,-13375.0,2023-08-24,False,False,False,False,21774.0,12.312546651285878,176844.0
2023-08-27 23:00:00+00:00,2023-08-28 01:00:00-04:00,15013.25,14980.0,1,SL Yellow,18,,,-33.25,-665.0,29640.0,43680.0,-14040.0,2023-08-27,False,False,False,False,6757.0,4.477414139272296,150913.0
2023-08-28 23:00:00+00:00,2023-08-29 03:40:00-04:00,15097.25,15086.25,2,SL Yellow,26,,,-11.0,-440.0,29200.0,43680.0,-14480.0,2023-08-28,False,False,False,False,7034.0,9.342790351716076,75288.0
2023-08-29 23:00:00+00:00,2023-08-30 00:40:00-04:00,15434.5,15442.25,1,SL Yellow,17,,,7.75,155.0,29355.0,43680.0,-14325.0,2023-08-29,False,False,False,False,11288.0,10.904805147129856,103514.0
2023-08-30 23:00:00+00:00,2023-08-31 01:00:00-04:00,15507.5,15498.0,1,SL Yellow,18,,,-9.5,-190.0,29165.0,43680.0,-14515.0,2023-08-30,False,False,False,False,7391.0,12.18571216592749,60653.0
2023-08-31 23:00:00+00:00,2023-09-01 02:20:00-04:00,15531.0,15515.25,2,SL Yellow,22,,,-15.75,-630.0,28535.0,43680.0,-15145.0,2023-08-31,False,False,False,False,7824.0,9.051574538975913,86438.0
2023-09-03 23:00:00+00:00,2023-09-05 01:20:00-04:00,15508.75,15496.25,1,SL Yellow,20,,,-12.5,-250.0,28285.0,43680.0,-15395.0,2023-09-03,False,False,False,False,8192.0,9.158598484001521,89446.0
2023-09-05 23:00:00+00:00,2023-09-05 21:40:00-04:00,15520.25,15495.75,2,SL Yellow,8,,,-24.5,-980.0,27305.0,43680.0,-16375.0,2023-09-05,False,False,False,False,2467.0,4.0416782712691885,61039.0
2023-09-06 23:00:00+00:00,2023-09-07 00:20:00-04:00,15390.25,15363.75,1,SL Yellow,16,,,-26.5,-530.0,26775.0,43680.0,-16905.0,2023-09-06,False,False,False,False,5671.0,7.353951890034365,77115.0
2023-09-07 23:00:00+00:00,2023-09-08 03:20:00-04:00,15278.75,15303.0,2,SL Yellow,25,,,24.25,970.0,27745.0,43680.0,-15935.0,2023-09-07,False,False,False,False,2274.0,5.300205109080738,42904.0
2023-09-10 23:00:00+00:00,2023-09-11 00:00:00-04:00,15316.25,15526.0,1,TP Green,15,,,209.75,4195.0,31940.0,43680.0,-11740.0,2023-09-10,False,False,False,False,10305.0,11.548677029283546,89231.0
2023-09-11 23:00:00+00:00,2023-09-12 03:00:00-04:00,15659.5,15650.25,1,SL Yellow,24,,,-9.25,-185.0,31755.0,43680.0,-11925.0,2023-09-11,False,False,False,False,4680.0,4.408689262769185,106154.0
2023-09-12 23:00:00+00:00,2023-09-12 21:20:00-04:00,15502.0,15487.75,2,SL Yellow,7,,,-14.25,-570.0,31185.0,43680.0,-12495.0,2023-09-12,False,False,False,False,15810.0,14.609669549789311,108216.0
2023-09-13 23:00:00+00:00,2023-09-14 03:00:00-04:00,15577.0,15605.25,1,SL Yellow,24,,,28.25,565.0,31750.0,43680.0,-11930.0,2023-09-13,False,False,False,False,10378.0,13.281289992321474,78140.0
2023-09-14 23:00:00+00:00,2023-09-15 03:20:00-04:00,15683.0,15676.5,1,SL Yellow,25,,,-6.5,-130.0,31620.0,43680.0,-12060.0,2023-09-14,False,False,False,False,9758.0,7.703603119967157,126668.0
2023-09-17 23:00:00+00:00,2023-09-18 02:20:00-04:00,15401.5,15401.0,2,SL Yellow,22,,,-0.5,-20.0,31600.0,43680.0,-12080.0,2023-09-17,False,False,False,False,17972.0,12.34798620367444,145546.0
2023-09-18 23:00:00+00:00,2023-09-18 21:20:00-04:00,15425.25,15409.25,1,SL Yellow,7,,,-16.0,-320.0,31280.0,43680.0,-12400.0,2023-09-18,False,False,False,False,887.0,1.1712508748068822,75731.0
2023-09-19 23:00:00+00:00,2023-09-19 21:00:00-04:00,15379.25,15357.25,2,SL Yellow,6,,,-22.0,-880.0,30400.0,43680.0,-13280.0,2023-09-19,False,True,True,False,9202.0,13.850507239832627,66438.0
2023-09-20 23:00:00+00:00,2023-09-20 22:20:00-04:00,15123.5,15084.0,1,SL Yellow,10,,,-39.5,-790.0,29610.0,43680.0,-14070.0,2023-09-20,True,False,True,False,13836.0,6.601774978528486,209580.0
2023-09-21 23:00:00+00:00,2023-09-22 05:20:00-04:00,14860.5,14926.75,2,TP Green,31,,,66.25,2650.0,32260.0,43680.0,-11420.0,2023-09-21,False,False,False,False,-2036.0,-1.3375904975889208,152214.0
2023-09-24 23:00:00+00:00,2023-09-25 04:00:00-04:00,14897.5,14900.5,1,SL Yellow,27,,,3.0,60.0,32320.0,43680.0,-11360.0,2023-09-24,False,False,False,False,11949.0,8.033751302652368,148735.0
2023-09-25 23:00:00+00:00,2023-09-25 20:20:00-04:00,14938.75,14902.5,1,SL Yellow,4,,,-36.25,-725.0,31595.0,43680.0,-12085.0,2023-09-25,False,False,False,False,4249.0,6.032169678729113,70439.0
2023-09-26 23:00:00+00:00,2023-09-27 05:20:00-04:00,14733.5,14766.75,2,SL Yellow,31,,,33.25,1330.0,32925.0,43680.0,-10755.0,2023-09-26,False,False,False,False,16362.0,12.488551016669721,131016.0
2023-09-27 23:00:00+00:00,2023-09-27 22:40:00-04:00,14765.75,14747.0,1,SL Yellow,11,,,-18.75,-375.0,32550.0,43680.0,-11130.0,2023-09-27,False,False,False,False,21821.0,9.942090659328143,219481.0
2023-09-28 23:00:00+00:00,2023-09-29 03:20:00-04:00,14876.25,14953.0,2,TP Green,25,,,76.75,3070.0,35620.0,43680.0,-8060.0,2023-09-28,False,False,False,False,953.0,0.7773563359027693,122595.0
2023-10-01 23:00:00+00:00,2023-10-02 01:20:00-04:00,14955.75,14950.5,1,SL Yellow,19,,,-5.25,-105.0,35515.0,43680.0,-8165.0,2023-10-01,False,False,False,False,56405.0,13.697482460762863,411791.0
2023-10-02 23:00:00+00:00,2023-10-03 01:00:00-04:00,14985.75,14947.0,2,SL Yellow,18,,,-38.75,-1550.0,33965.0,43680.0,-9715.0,2023-10-02,False,False,False,False,12078.0,9.84930032292788,122628.0
2023-10-03 23:00:00+00:00,2023-10-03 21:00:00-04:00,14698.5,14680.25,1,SL Yellow,6,,,-18.25,-365.0,33600.0,43680.0,-10080.0,2023-10-03,False,False,False,False,5397.0,3.699590762333683,145881.0
2023-10-04 23:00:00+00:00,2023-10-05 02:00:00-04:00,14905.25,14899.75,2,SL Yellow,21,,,-5.5,-220.0,33380.0,43680.0,-10300.0,2023-10-04,False,False,False,False,9489.0,6.854876577546289,138427.0
2023-10-05 23:00:00+00:00,2023-10-06 01:40:00-04:00,14853.5,14838.25,1,SL Yellow,20,,,-15.25,-305.0,33075.0,43680.0,-10605.0,2023-10-05,False,False,False,False,6194.0,8.286731062531775,74746.0
2023-10-08 23:00:00+00:00,2023-10-09 03:00:00-04:00,15013.75,14984.5,2,SL Yellow,24,,,-29.25,-1170.0,31905.0,43680.0,-11775.0,2023-10-08,False,False,False,False,38368.0,9.084623762845101,422340.0
2023-10-09 23:00:00+00:00,2023-10-10 02:00:00-04:00,15197.0,15190.25,1,SL Yellow,21,,,-6.75,-135.0,31770.0,43680.0,-11910.0,2023-10-09,False,False,False,False,11465.0,13.593948232727445,84339.0
2023-10-10 23:00:00+00:00,2023-10-11 08:00:00-04:00,15288.5,15327.25,2,Force Close,39,,,38.75,1550.0,33320.0,43680.0,-10360.0,2023-10-10,False,False,False,False,-4430.0,-3.9360284318080856,112550.0
2023-10-11 23:00:00+00:00,2023-10-12 03:00:00-04:00,15405.75,15427.5,1,SL Yellow,24,,,21.75,435.0,33755.0,43680.0,-9925.0,2023-10-11,False,False,False,False,7827.0,7.296201351666279,107275.0
2023-10-12 23:00:00+00:00,2023-10-13 02:00:00-04:00,15325.5,15311.0,1,SL Yellow,21,,,-14.5,-290.0,33465.0,43680.0,-10215.0,2023-10-12,False,False,False,False,11193.0,11.295449729042414,99093.0
2023-10-15 23:00:00+00:00,2023-10-16 03:00:00-04:00,15146.5,15154.0,2,SL Yellow,24,,,7.5,300.0,33765.0,43680.0,-9915.0,2023-10-15,False,False,False,False,7714.0,3.869149128262745,199372.0
2023-10-16 23:00:00+00:00,2023-10-17 02:00:00-04:00,15276.25,15264.0,1,SL Yellow,21,,,-12.25,-245.0,33520.0,43680.0,-10160.0,2023-10-16,False,False,False,False,12813.0,16.411143131604227,78075.0
2023-10-17 23:00:00+00:00,2023-10-18 02:40:00-04:00,15223.25,15190.25,2,SL Yellow,23,,,-33.0,-1320.0,32200.0,43680.0,-11480.0,2023-10-17,False,False,False,False,5585.0,5.277481172101638,105827.0
2023-10-18 23:00:00+00:00,2023-10-18 22:20:00-04:00,15033.75,15014.75,1,SL Yellow,10,,,-19.0,-380.0,31820.0,43680.0,-11860.0,2023-10-18,False,False,False,True,10106.0,5.35082703263655,188868.0
2023-10-19 23:00:00+00:00,2023-10-20 02:00:00-04:00,14832.0,14815.0,2,SL Yellow,21,,,-17.0,-680.0,31140.0,43680.0,-12540.0,2023-10-19,False,False,False,False,15055.0,7.983391575944299,188579.0
2023-10-23 23:00:00+00:00,2023-10-23 21:20:00-04:00,14750.0,14725.0,1,SL Yellow,7,,,-25.0,-500.0,30640.0,43680.0,-13040.0,2023-10-23,False,False,False,False,8765.0,7.517217128791842,116599.0
2023-10-24 23:00:00+00:00,2023-10-25 01:20:00-04:00,14806.75,14767.25,2,SL Yellow,19,,,-39.5,-1580.0,29060.0,43680.0,-14620.0,2023-10-24,False,False,False,True,20374.0,6.989413306437781,291498.0
2023-10-25 23:00:00+00:00,2023-10-25 22:00:00-04:00,14356.75,14318.5,1,SL Yellow,9,,,-38.25,-765.0,28295.0,43680.0,-15385.0,2023-10-25,False,False,False,True,63101.0,12.84328791101432,491315.0
2023-10-26 23:00:00+00:00,2023-10-27 03:00:00-04:00,14313.5,14293.25,2,SL Yellow,24,,,-20.25,-810.0,27485.0,43680.0,-16195.0,2023-10-26,False,False,False,True,11602.0,4.730374369052376,245266.0
2023-10-29 23:00:00+00:00,2023-10-30 05:00:00-04:00,14322.0,14388.75,1,TP Green,30,,,66.75,1335.0,28820.0,43680.0,-14860.0,2023-10-29,False,False,False,False,30665.0,10.577384093739113,289911.0
2023-10-30 23:00:00+00:00,2023-10-30 20:00:00-04:00,14407.75,14372.5,1,SL Yellow,3,,,-35.25,-705.0,28115.0,43680.0,-15565.0,2023-10-30,False,False,False,False,2130.0,2.6474755761056006,80454.0
2023-10-31 23:00:00+00:00,2023-11-01 03:40:00-04:00,14452.5,14462.5,2,SL Yellow,26,,,10.0,400.0,28515.0,43680.0,-15165.0,2023-10-31,False,True,True,False,6150.0,4.800487073810416,128112.0
2023-11-01 23:00:00+00:00,2023-11-02 02:20:00-04:00,14788.25,14783.75,1,SL Yellow,22,,,-4.5,-90.0,28425.0,43680.0,-15255.0,2023-11-01,True,False,True,False,19248.0,14.092013939731164,136588.0
2023-11-02 23:00:00+00:00,2023-11-03 03:40:00-04:00,14950.0,14946.5,2,SL Yellow,26,,,-3.5,-140.0,28285.0,43680.0,-15395.0,2023-11-02,False,False,False,True,19413.0,8.778403310045444,221145.0
2023-11-06 00:00:00+00:00,2023-11-07 02:20:00-05:00,15167.5,15188.25,1,SL Yellow,23,,,20.75,415.0,28700.0,43680.0,-14980.0,2023-11-05,False,False,False,False,19035.0,7.7758305861591435,244797.0
2023-11-08 00:00:00+00:00,2023-11-07 22:40:00-05:00,15374.25,15350.5,1,SL Yellow,11,,,-23.75,-475.0,28225.0,43680.0,-15455.0,2023-11-07,False,False,False,False,16241.0,10.57404959861452,153593.0
2023-11-09 00:00:00+00:00,2023-11-09 03:00:00-05:00,15355.25,15365.25,2,SL Yellow,24,,,10.0,400.0,28625.0,43680.0,-15055.0,2023-11-08,False,False,False,False,9747.0,7.550019752283131,129099.0
2023-11-10 00:00:00+00:00,2023-11-11 17:20:00-05:00,15216.75,15583.0,1,TP Green,16,,,366.25,7325.0,35950.0,43680.0,-7730.0,2023-11-09,False,False,False,False,14284.0,6.6883931748796615,213564.0
2023-11-13 00:00:00+00:00,2023-11-12 23:20:00-05:00,15553.75,15511.0,1,SL Yellow,13,,,-42.75,-855.0,35095.0,43680.0,-8585.0,2023-11-12,False,False,False,False,5897.0,2.1831442163522943,270115.0
2023-11-14 00:00:00+00:00,2023-11-14 04:20:00-05:00,15560.0,15590.5,2,SL Yellow,28,,,30.5,1220.0,36315.0,43680.0,-7365.0,2023-11-13,False,False,False,False,-7206.0,-7.910857393786365,91090.0
2023-11-15 00:00:00+00:00,2023-11-15 02:00:00-05:00,15898.75,15916.0,1,SL Yellow,21,,,17.25,345.0,36660.0,43680.0,-7020.0,2023-11-14,False,False,False,False,-11977.0,-6.3694233643020866,188039.0
2023-11-16 00:00:00+00:00,2023-11-15 20:40:00-05:00,15875.0,15840.75,1,SL Yellow,5,,,-34.25,-685.0,35975.0,43680.0,-7705.0,2023-11-15,False,False,False,False,22272.0,12.727875372886974,174986.0
2023-11-17 00:00:00+00:00,2023-11-17 00:20:00-05:00,15888.75,15881.75,2,SL Yellow,16,,,-7.0,-280.0,35695.0,43680.0,-7985.0,2023-11-16,False,False,False,False,11625.0,7.017935730801041,165647.0
2023-11-20 00:00:00+00:00,2023-11-20 00:20:00-05:00,15860.0,15848.5,1,SL Yellow,16,,,-11.5,-230.0,35465.0,43680.0,-8215.0,2023-11-19,False,False,False,False,-7575.0,-1.697908938285773,446137.0
2023-11-21 00:00:00+00:00,2023-11-21 00:20:00-05:00,16103.0,16101.75,2,SL Yellow,16,,,-1.25,-50.0,35415.0,43680.0,-8265.0,2023-11-20,False,False,False,False,15594.0,9.224271534539259,169054.0
2023-11-22 00:00:00+00:00,2023-11-22 01:00:00-05:00,15956.75,15951.25,1,SL Yellow,18,,,-5.5,-110.0,35305.0,43680.0,-8375.0,2023-11-21,False,False,False,True,2120.0,1.2608690480438687,168138.0
2023-11-23 00:00:00+00:00,2023-11-23 05:20:00-05:00,16044.75,16068.25,2,SL Yellow,31,,,23.5,940.0,36245.0,43680.0,-7435.0,2023-11-22,False,False,False,False,-364.0,-0.2874743326488706,126620.0
2023-11-24 00:00:00+00:00,2023-11-24 00:20:00-05:00,16065.25,16059.25,1,SL Yellow,16,,,-6.0,-120.0,36125.0,43680.0,-7555.0,2023-11-23,False,False,False,False,4929.0,4.661213296136933,105745.0
2023-11-27 00:00:00+00:00,2023-11-26 21:00:00-05:00,15971.25,15954.75,2,SL Yellow,6,,,-16.5,-660.0,35465.0,43680.0,-8215.0,2023-11-26,False,False,False,False,-7732.0,-3.6578327388330134,211382.0
2023-11-28 00:00:00+00:00,2023-11-27 23:20:00-05:00,15998.25,15992.0,1,SL Yellow,13,,,-6.25,-125.0,35340.0,43680.0,-8340.0,2023-11-27,False,False,False,False,6310.0,5.652197280495889,111638.0
2023-11-29 00:00:00+00:00,2023-11-29 02:40:00-05:00,16052.5,16061.0,2,SL Yellow,23,,,8.5,340.0,35680.0,43680.0,-8000.0,2023-11-28,False,False,False,False,-27428.0,-12.85285848172446,213400.0
2023-11-30 00:00:00+00:00,2023-11-30 03:40:00-05:00,16045.5,16034.0,1,SL Yellow,26,,,-11.5,-230.0,35450.0,43680.0,-8230.0,2023-11-29,False,False,False,False,-10180.0,-6.482589979367788,157036.0
2023-12-01 00:00:00+00:00,2023-12-01 05:20:00-05:00,15960.25,15976.75,2,SL Yellow,31,,,16.5,660.0,36110.0,43680.0,-7570.0,2023-11-30,False,False,False,False,-498.0,-0.295942380375098,168276.0
2023-12-05 00:00:00+00:00,2023-12-05 01:00:00-05:00,15846.75,15819.75,1,SL Yellow,18,,,-27.0,-540.0,35570.0,43680.0,-8110.0,2023-12-04,False,False,False,False,16796.0,11.256316431434048,149214.0
2023-12-06 00:00:00+00:00,2023-12-06 00:00:00-05:00,15955.75,16186.0,2,TP Green,15,,,230.25,9210.0,44780.0,44780.0,0.0,2023-12-05,False,False,False,False,4847.0,2.521261931389633,192245.0
2023-12-07 00:00:00+00:00,2023-12-07 00:00:00-05:00,16022.0,15809.0,1,SL Yellow,15,,,-213.0,-4260.0,40520.0,44780.0,-4260.0,2023-12-06,False,False,False,False,2216.0,2.554702450946485,86742.0
2023-12-08 00:00:00+00:00,2023-12-08 01:20:00-05:00,16019.25,16012.0,2,SL Yellow,19,,,-7.25,-290.0,40230.0,44780.0,-4550.0,2023-12-07,False,False,False,False,6469.0,4.5076684017253035,143511.0
2023-12-11 00:00:00+00:00,2023-12-11 00:00:00-05:00,16102.25,16263.75,1,TP Green,15,,,161.5,3230.0,43460.0,44780.0,-1320.0,2023-12-10,False,False,False,False,-5891.0,-2.312726473278607,254721.0
2023-12-12 00:00:00+00:00,2023-12-12 05:40:00-05:00,16457.5,16467.5,1,SL Yellow,32,,,10.0,200.0,43660.0,44780.0,-1120.0,2023-12-11,False,False,False,False,14288.0,6.310062182023743,226432.0
2023-12-13 00:00:00+00:00,2023-12-13 08:00:00-05:00,16607.0,16606.75,1,Force Close,39,,,-0.25,-5.0,43655.0,44780.0,-1125.0,2023-12-12,False,True,True,False,-5873.0,-3.1689589864511225,185329.0
2023-12-14 00:00:00+00:00,2023-12-14 02:20:00-05:00,16845.25,16855.0,2,SL Yellow,22,,,9.75,390.0,44045.0,44780.0,-735.0,2023-12-13,True,False,True,False,4004.0,1.0793441986597154,370966.0
2023-12-15 00:00:00+00:00,2023-12-15 03:20:00-05:00,16765.5,16784.25,1,SL Yellow,25,,,18.75,375.0,44420.0,44780.0,-360.0,2023-12-14,False,False,False,False,-16784.0,-6.538066003926579,256712.0
2023-12-18 00:00:00+00:00,2023-12-18 02:00:00-05:00,16826.75,16840.75,1,SL Yellow,21,,,14.0,280.0,44700.0,44780.0,-80.0,2023-12-17,False,False,False,False,4680.0,1.6470290130495377,284148.0
2023-12-19 00:00:00+00:00,2023-12-19 01:00:00-05:00,16922.25,16919.25,1,SL Yellow,18,,,-3.0,-60.0,44640.0,44780.0,-140.0,2023-12-18,False,False,False,False,3915.0,2.540277840861164,154117.0
2023-12-20 00:00:00+00:00,2023-12-20 01:20:00-05:00,17033.25,17030.0,2,SL Yellow,19,,,-3.25,-130.0,44510.0,44780.0,-270.0,2023-12-19,False,False,False,False,11886.0,7.636756145513422,155642.0
2023-12-21 00:00:00+00:00,2023-12-21 03:20:00-05:00,16809.0,16877.0,1,TP Green,25,,,68.0,1360.0,45870.0,45870.0,0.0,2023-12-20,False,False,False,False,-35806.0,-13.725610457315904,260870.0
2023-12-22 00:00:00+00:00,2023-12-22 00:40:00-05:00,16933.5,16899.5,1,SL Yellow,17,,,-34.0,-680.0,45190.0,45870.0,-680.0,2023-12-21,False,False,False,False,170.0,0.06132490656970117,277212.0
2023-12-28 00:00:00+00:00,2023-12-28 08:00:00-05:00,17125.0,17151.75,2,Force Close,39,,,26.75,1070.0,46260.0,46260.0,0.0,2023-12-27,False,False,False,False,10630.0,7.069229234554765,150370.0
