entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2022-03-30 19:00:00-04:00,2022-04-01 00:20:00-04:00,15109.75,14919.0,2,SL Yellow,17,,,-190.75,-7630.0,19585.0,43680.0,-24095.0
2022-04-03 19:00:00-04:00,2022-04-04 03:00:00-04:00,14836.25,14840.0,1,SL Yellow,24,,,3.75,75.0,19660.0,43680.0,-24020.0
2022-04-04 19:00:00-04:00,2022-04-05 02:20:00-04:00,15156.0,15147.0,1,SL Yellow,22,,,-9.0,-180.0,19480.0,43680.0,-24200.0
2022-04-05 19:00:00-04:00,2022-04-05 20:40:00-04:00,14838.0,14787.75,2,SL Yellow,5,,,-50.25,-2010.0,17470.0,43680.0,-26210.0
2022-04-06 19:00:00-04:00,2022-04-07 05:40:00-04:00,14506.75,14580.75,1,TP Green,32,,,74.0,1480.0,18950.0,43680.0,-24730.0
2022-04-07 19:00:00-04:00,2022-04-08 04:00:00-04:00,14549.25,14618.0,1,TP Green,27,,,68.75,1375.0,20325.0,43680.0,-23355.0
2022-04-10 19:00:00-04:00,2022-04-10 20:00:00-04:00,14357.25,14264.5,1,SL Yellow,3,,,-92.75,-1855.0,18470.0,43680.0,-25210.0
2022-04-11 19:00:00-04:00,2022-04-11 20:40:00-04:00,13999.0,13937.75,2,SL Yellow,5,,,-61.25,-2450.0,16020.0,43680.0,-27660.0
2022-04-12 19:00:00-04:00,2022-04-13 01:20:00-04:00,13974.0,14078.75,1,TP Green,19,,,104.75,2095.0,18115.0,43680.0,-25565.0
2022-04-13 19:00:00-04:00,2022-04-14 02:40:00-04:00,14230.25,14261.75,1,SL Yellow,23,,,31.5,630.0,18745.0,43680.0,-24935.0
2022-04-17 19:00:00-04:00,2022-04-18 05:20:00-04:00,13790.25,13797.25,1,SL Yellow,31,,,7.0,140.0,18885.0,43680.0,-24795.0
2022-04-18 19:00:00-04:00,2022-04-18 20:40:00-04:00,13975.25,13948.5,1,SL Yellow,5,,,-26.75,-535.0,18350.0,43680.0,-25330.0
2022-04-19 19:00:00-04:00,2022-04-20 05:20:00-04:00,14087.25,14202.25,2,TP Green,31,,,115.0,4600.0,22950.0,43680.0,-20730.0
2022-04-20 19:00:00-04:00,2022-04-21 02:00:00-04:00,14074.75,14062.5,1,SL Yellow,21,,,-12.25,-245.0,22705.0,43680.0,-20975.0
2022-04-21 19:00:00-04:00,2022-04-21 20:40:00-04:00,13710.5,13631.0,2,SL Yellow,5,,,-79.5,-3180.0,19525.0,43680.0,-24155.0
2022-04-24 19:00:00-04:00,2022-04-24 21:00:00-04:00,13323.0,13276.5,1,SL Yellow,6,,,-46.5,-930.0,18595.0,43680.0,-25085.0
2022-04-25 19:00:00-04:00,2022-04-26 02:00:00-04:00,13533.0,13522.25,2,SL Yellow,21,,,-10.75,-430.0,18165.0,43680.0,-25515.0
2022-04-26 19:00:00-04:00,2022-04-27 02:00:00-04:00,12976.5,13091.75,1,TP Green,21,,,115.25,2305.0,20470.0,43680.0,-23210.0
2022-04-27 19:00:00-04:00,2022-04-28 03:00:00-04:00,13165.5,13274.25,1,TP Green,24,,,108.75,2175.0,22645.0,43680.0,-21035.0
2022-04-28 19:00:00-04:00,2022-04-29 01:00:00-04:00,13256.25,13380.5,1,TP Green,18,,,124.25,2485.0,25130.0,43680.0,-18550.0
2022-05-01 19:00:00-04:00,2022-05-02 03:40:00-04:00,12908.25,12905.25,1,SL Yellow,26,,,-3.0,-60.0,25070.0,43680.0,-18610.0
2022-05-02 19:00:00-04:00,2022-05-02 22:40:00-04:00,13052.25,13156.0,2,TP Green,11,,,103.75,4150.0,29220.0,43680.0,-14460.0
2022-05-03 19:00:00-04:00,2022-05-04 03:20:00-04:00,13115.0,13093.0,1,SL Yellow,25,,,-22.0,-440.0,28780.0,43680.0,-14900.0
2022-05-04 19:00:00-04:00,2022-05-05 02:20:00-04:00,13513.5,13488.75,2,SL Yellow,22,,,-24.75,-990.0,27790.0,43680.0,-15890.0
2022-05-05 19:00:00-04:00,2022-05-05 21:00:00-04:00,12857.5,12808.0,1,SL Yellow,6,,,-49.5,-990.0,26800.0,43680.0,-16880.0
2022-05-08 19:00:00-04:00,2022-05-09 03:40:00-04:00,12615.5,12535.25,2,SL Yellow,26,,,-80.25,-3210.0,23590.0,43680.0,-20090.0
2022-05-09 19:00:00-04:00,2022-05-09 20:00:00-04:00,12223.75,12116.0,1,SL Yellow,3,,,-107.75,-2155.0,21435.0,43680.0,-22245.0
2022-05-10 19:00:00-04:00,2022-05-11 00:40:00-04:00,12352.25,12451.5,2,TP Green,17,,,99.25,3970.0,25405.0,43680.0,-18275.0
2022-05-11 19:00:00-04:00,2022-05-12 00:20:00-04:00,11998.0,11971.5,1,SL Yellow,16,,,-26.5,-530.0,24875.0,43680.0,-18805.0
2022-05-12 19:00:00-04:00,2022-05-12 23:00:00-04:00,11961.25,12104.0,2,TP Green,12,,,142.75,5710.0,30585.0,43680.0,-13095.0
2022-05-15 19:00:00-04:00,2022-05-15 21:20:00-04:00,12449.75,12398.0,1,SL Yellow,7,,,-51.75,-1035.0,29550.0,43680.0,-14130.0
2022-05-16 19:00:00-04:00,2022-05-17 02:40:00-04:00,12265.5,12347.5,2,TP Green,23,,,82.0,3280.0,32830.0,43680.0,-10850.0
2022-05-17 19:00:00-04:00,2022-05-17 21:20:00-04:00,12568.5,12521.25,1,SL Yellow,7,,,-47.25,-945.0,31885.0,43680.0,-11795.0
2022-05-18 19:00:00-04:00,2022-05-19 01:20:00-04:00,11877.25,11885.25,2,SL Yellow,19,,,8.0,320.0,32205.0,43680.0,-11475.0
2022-05-19 19:00:00-04:00,2022-05-20 00:00:00-04:00,11897.25,12000.5,1,TP Green,15,,,103.25,2065.0,34270.0,43680.0,-9410.0
2022-05-22 19:00:00-04:00,2022-05-22 22:00:00-04:00,11960.25,11934.25,1,SL Yellow,9,,,-26.0,-520.0,33750.0,43680.0,-9930.0
2022-05-23 19:00:00-04:00,2022-05-24 01:20:00-04:00,11869.25,11817.0,2,SL Yellow,19,,,-52.25,-2090.0,31660.0,43680.0,-12020.0
2022-05-24 19:00:00-04:00,2022-05-25 02:00:00-04:00,11865.0,11825.0,1,SL Yellow,21,,,-40.0,-800.0,30860.0,43680.0,-12820.0
2022-05-25 19:00:00-04:00,2022-05-25 21:40:00-04:00,11923.5,11920.25,2,SL Yellow,8,,,-3.25,-130.0,30730.0,43680.0,-12950.0
2022-05-26 19:00:00-04:00,2022-05-26 20:40:00-04:00,12280.0,12245.5,1,SL Yellow,5,,,-34.5,-690.0,30040.0,43680.0,-13640.0
2022-05-30 19:00:00-04:00,2022-05-30 20:20:00-04:00,12791.25,12730.75,2,SL Yellow,4,,,-60.5,-2420.0,27620.0,43680.0,-16060.0
2022-05-31 19:00:00-04:00,2022-06-01 00:00:00-04:00,12686.5,12654.0,1,SL Yellow,15,,,-32.5,-650.0,26970.0,43680.0,-16710.0
2022-06-01 19:00:00-04:00,2022-06-02 03:20:00-04:00,12527.75,12618.25,2,TP Green,25,,,90.5,3620.0,30590.0,43680.0,-13090.0
2022-06-02 19:00:00-04:00,2022-06-03 03:00:00-04:00,12927.0,12858.5,1,SL Yellow,24,,,-68.5,-1370.0,29220.0,43680.0,-14460.0
2022-06-05 19:00:00-04:00,2022-06-05 23:40:00-04:00,12548.0,12634.0,2,TP Green,14,,,86.0,3440.0,32660.0,43680.0,-11020.0
2022-06-06 19:00:00-04:00,2022-06-06 20:20:00-04:00,12591.75,12556.5,1,SL Yellow,4,,,-35.25,-705.0,31955.0,43680.0,-11725.0
2022-06-07 19:00:00-04:00,2022-06-07 23:00:00-04:00,12695.75,12659.5,2,SL Yellow,12,,,-36.25,-1450.0,30505.0,43680.0,-13175.0
2022-06-08 19:00:00-04:00,2022-06-08 21:20:00-04:00,12631.5,12572.5,1,SL Yellow,7,,,-59.0,-1180.0,29325.0,43680.0,-14355.0
2022-06-09 19:00:00-04:00,2022-06-10 03:00:00-04:00,12313.25,12314.25,2,SL Yellow,24,,,1.0,40.0,29365.0,43680.0,-14315.0
2022-06-12 19:00:00-04:00,2022-06-12 21:00:00-04:00,11692.25,11635.0,1,SL Yellow,6,,,-57.25,-1145.0,28220.0,43680.0,-15460.0
2022-06-13 19:00:00-04:00,2022-06-14 00:00:00-04:00,11360.0,11484.5,2,TP Green,15,,,124.5,4980.0,33200.0,43680.0,-10480.0
2022-06-14 19:00:00-04:00,2022-06-15 00:40:00-04:00,11366.75,11380.25,1,SL Yellow,17,,,13.5,270.0,33470.0,43680.0,-10210.0
2022-06-15 19:00:00-04:00,2022-06-15 22:00:00-04:00,11678.25,11698.75,1,SL Yellow,9,,,20.5,410.0,33880.0,43680.0,-9800.0
2022-06-16 19:00:00-04:00,2022-06-17 02:00:00-04:00,11183.5,11183.0,1,SL Yellow,21,,,-0.5,-10.0,33870.0,43680.0,-9810.0
2022-06-19 19:00:00-04:00,2022-06-19 20:40:00-04:00,11405.5,11356.75,2,SL Yellow,5,,,-48.75,-1950.0,31920.0,43680.0,-11760.0
2022-06-20 19:00:00-04:00,2022-06-20 23:00:00-04:00,11408.5,11490.5,1,TP Green,12,,,82.0,1640.0,33560.0,43680.0,-10120.0
2022-06-21 19:00:00-04:00,2022-06-21 20:00:00-04:00,11561.0,11544.0,1,SL Yellow,3,,,-17.0,-340.0,33220.0,43680.0,-10460.0
2022-06-22 19:00:00-04:00,2022-06-22 21:40:00-04:00,11507.5,11506.5,2,SL Yellow,8,,,-1.0,-40.0,33180.0,43680.0,-10500.0
2022-06-23 19:00:00-04:00,2022-06-23 22:40:00-04:00,11713.0,11824.5,1,TP Green,11,,,111.5,2230.0,35410.0,43680.0,-8270.0
2022-06-26 19:00:00-04:00,2022-06-26 22:20:00-04:00,12110.5,12199.5,1,TP Green,10,,,89.0,1780.0,37190.0,43680.0,-6490.0
2022-06-27 19:00:00-04:00,2022-06-27 22:00:00-04:00,12062.75,12025.0,1,SL Yellow,9,,,-37.75,-755.0,36435.0,43680.0,-7245.0
2022-06-28 19:00:00-04:00,2022-06-28 20:40:00-04:00,11674.25,11660.25,2,SL Yellow,5,,,-14.0,-560.0,35875.0,43680.0,-7805.0
2022-06-29 19:00:00-04:00,2022-06-29 21:00:00-04:00,11686.0,11630.75,1,SL Yellow,6,,,-55.25,-1105.0,34770.0,43680.0,-8910.0
2022-07-03 19:00:00-04:00,2022-07-03 20:40:00-04:00,11603.75,11536.75,2,SL Yellow,5,,,-67.0,-2680.0,32090.0,43680.0,-11590.0
2022-07-04 19:00:00-04:00,2022-07-04 22:20:00-04:00,11727.75,11660.5,1,SL Yellow,10,,,-67.25,-1345.0,30745.0,43680.0,-12935.0
2022-07-05 19:00:00-04:00,2022-07-05 21:40:00-04:00,11809.0,11806.0,2,SL Yellow,8,,,-3.0,-120.0,30625.0,43680.0,-13055.0
2022-07-06 19:00:00-04:00,2022-07-07 02:20:00-04:00,11885.25,11905.75,1,SL Yellow,22,,,20.5,410.0,31035.0,43680.0,-12645.0
2022-07-07 19:00:00-04:00,2022-07-07 22:40:00-04:00,12104.5,12073.25,1,SL Yellow,11,,,-31.25,-625.0,30410.0,43680.0,-13270.0
2022-07-10 19:00:00-04:00,2022-07-10 21:00:00-04:00,12108.0,12088.75,2,SL Yellow,6,,,-19.25,-770.0,29640.0,43680.0,-14040.0
2022-07-11 19:00:00-04:00,2022-07-11 20:20:00-04:00,11887.75,11864.25,1,SL Yellow,4,,,-23.5,-470.0,29170.0,43680.0,-14510.0
2022-07-12 19:00:00-04:00,2022-07-13 03:40:00-04:00,11772.75,11795.5,2,SL Yellow,26,,,22.75,910.0,30080.0,43680.0,-13600.0
2022-07-13 19:00:00-04:00,2022-07-14 01:40:00-04:00,11688.75,11716.25,1,SL Yellow,20,,,27.5,550.0,30630.0,43680.0,-13050.0
2022-07-14 19:00:00-04:00,2022-07-15 01:20:00-04:00,11832.0,11812.0,1,SL Yellow,19,,,-20.0,-400.0,30230.0,43680.0,-13450.0
2022-07-17 19:00:00-04:00,2022-07-18 03:20:00-04:00,12063.0,12159.25,2,TP Green,25,,,96.25,3850.0,34080.0,43680.0,-9600.0
2022-07-18 19:00:00-04:00,2022-07-19 00:40:00-04:00,11919.25,11908.0,1,SL Yellow,17,,,-11.25,-225.0,33855.0,43680.0,-9825.0
2022-07-19 19:00:00-04:00,2022-07-20 01:00:00-04:00,12322.5,12319.5,2,SL Yellow,18,,,-3.0,-120.0,33735.0,43680.0,-9945.0
2022-07-20 19:00:00-04:00,2022-07-21 02:40:00-04:00,12432.5,12442.0,1,SL Yellow,23,,,9.5,190.0,33925.0,43680.0,-9755.0
2022-07-21 19:00:00-04:00,2022-07-22 03:20:00-04:00,12547.25,12536.5,1,SL Yellow,25,,,-10.75,-215.0,33710.0,43680.0,-9970.0
2022-07-24 19:00:00-04:00,2022-07-25 05:40:00-04:00,12413.75,12490.25,2,TP Green,32,,,76.5,3060.0,36770.0,43680.0,-6910.0
2022-07-25 19:00:00-04:00,2022-07-26 04:00:00-04:00,12301.75,12305.0,1,SL Yellow,27,,,3.25,65.0,36835.0,43680.0,-6845.0
2022-07-26 19:00:00-04:00,2022-07-27 06:00:00-04:00,12258.75,12287.0,1,SL Yellow,33,,,28.25,565.0,37400.0,43680.0,-6280.0
2022-07-27 19:00:00-04:00,2022-07-29 00:00:00-04:00,12584.5,12897.0,1,TP Green,16,,,312.5,6250.0,43650.0,43680.0,-30.0
2022-07-31 19:00:00-04:00,2022-08-01 04:20:00-04:00,12931.75,12928.0,1,SL Yellow,28,,,-3.75,-75.0,43575.0,43680.0,-105.0
2022-08-01 19:00:00-04:00,2022-08-01 21:20:00-04:00,12963.25,12899.75,2,SL Yellow,7,,,-63.5,-2540.0,41035.0,43680.0,-2645.0
2022-08-02 19:00:00-04:00,2022-08-03 03:00:00-04:00,12927.5,12916.25,1,SL Yellow,24,,,-11.25,-225.0,40810.0,43680.0,-2870.0
2022-08-03 19:00:00-04:00,2022-08-03 23:40:00-04:00,13236.5,13236.5,2,SL Yellow,14,,,0.0,0.0,40810.0,43680.0,-2870.0
2022-08-04 19:00:00-04:00,2022-08-05 02:40:00-04:00,13339.25,13345.5,1,SL Yellow,23,,,6.25,125.0,40935.0,43680.0,-2745.0
2022-08-07 19:00:00-04:00,2022-08-08 01:20:00-04:00,13178.0,13240.5,1,TP Green,19,,,62.5,1250.0,42185.0,43680.0,-1495.0
2022-08-08 19:00:00-04:00,2022-08-08 21:00:00-04:00,13218.0,13190.25,1,SL Yellow,6,,,-27.75,-555.0,41630.0,43680.0,-2050.0
2022-08-09 19:00:00-04:00,2022-08-09 20:40:00-04:00,13051.25,13019.5,2,SL Yellow,5,,,-31.75,-1270.0,40360.0,43680.0,-3320.0
2022-08-10 19:00:00-04:00,2022-08-11 02:20:00-04:00,13387.5,13465.25,1,TP Green,22,,,77.75,1555.0,41915.0,43680.0,-1765.0
2022-08-11 19:00:00-04:00,2022-08-12 03:40:00-04:00,13327.5,13391.25,1,TP Green,26,,,63.75,1275.0,43190.0,43680.0,-490.0
2022-08-14 19:00:00-04:00,2022-08-15 03:00:00-04:00,13559.25,13521.75,1,SL Yellow,24,,,-37.5,-750.0,42440.0,43680.0,-1240.0
2022-08-15 19:00:00-04:00,2022-08-15 21:00:00-04:00,13674.25,13656.0,2,SL Yellow,6,,,-18.25,-730.0,41710.0,43680.0,-1970.0
2022-08-16 19:00:00-04:00,2022-08-17 02:00:00-04:00,13645.25,13644.5,1,SL Yellow,21,,,-0.75,-15.0,41695.0,43680.0,-1985.0
2022-08-17 19:00:00-04:00,2022-08-18 02:20:00-04:00,13457.25,13433.5,2,SL Yellow,22,,,-23.75,-950.0,40745.0,43680.0,-2935.0
2022-08-18 19:00:00-04:00,2022-08-18 21:20:00-04:00,13523.0,13495.25,1,SL Yellow,7,,,-27.75,-555.0,40190.0,43680.0,-3490.0
2022-08-21 19:00:00-04:00,2022-08-22 00:40:00-04:00,13208.25,13192.75,2,SL Yellow,17,,,-15.5,-620.0,39570.0,43680.0,-4110.0
2022-08-22 19:00:00-04:00,2022-08-23 01:00:00-04:00,12948.0,12893.25,1,SL Yellow,18,,,-54.75,-1095.0,38475.0,43680.0,-5205.0
2022-08-23 19:00:00-04:00,2022-08-23 21:40:00-04:00,12904.75,12855.0,2,SL Yellow,8,,,-49.75,-1990.0,36485.0,43680.0,-7195.0
2022-08-24 19:00:00-04:00,2022-08-25 02:00:00-04:00,12942.25,13064.0,1,TP Green,21,,,121.75,2435.0,38920.0,43680.0,-4760.0
2022-08-25 19:00:00-04:00,2022-08-26 01:20:00-04:00,13152.25,13126.25,1,SL Yellow,19,,,-26.0,-520.0,38400.0,43680.0,-5280.0
2022-08-28 19:00:00-04:00,2022-08-29 01:40:00-04:00,12476.5,12439.5,2,SL Yellow,20,,,-37.0,-1480.0,36920.0,43680.0,-6760.0
2022-08-29 19:00:00-04:00,2022-08-30 03:20:00-04:00,12501.5,12593.75,1,TP Green,25,,,92.25,1845.0,38765.0,43680.0,-4915.0
2022-08-30 19:00:00-04:00,2022-08-31 00:20:00-04:00,12362.5,12459.75,1,TP Green,16,,,97.25,1945.0,40710.0,43680.0,-2970.0
2022-08-31 19:00:00-04:00,2022-09-01 02:00:00-04:00,12198.75,12125.75,1,SL Yellow,21,,,-73.0,-1460.0,39250.0,43680.0,-4430.0
2022-09-01 19:00:00-04:00,2022-09-02 01:20:00-04:00,12286.5,12268.75,2,SL Yellow,19,,,-17.75,-710.0,38540.0,43680.0,-5140.0
2022-09-04 19:00:00-04:00,2022-09-05 01:40:00-04:00,12084.0,12083.0,1,SL Yellow,20,,,-1.0,-20.0,38520.0,43680.0,-5160.0
2022-09-05 19:00:00-04:00,2022-09-05 21:40:00-04:00,12156.0,12187.25,2,SL Yellow,8,,,31.25,1250.0,39770.0,43680.0,-3910.0
2022-09-06 19:00:00-04:00,2022-09-06 20:00:00-04:00,12009.0,11956.5,1,SL Yellow,3,,,-52.5,-1050.0,38720.0,43680.0,-4960.0
2022-09-07 19:00:00-04:00,2022-09-08 00:40:00-04:00,12274.75,12358.25,2,TP Green,17,,,83.5,3340.0,42060.0,43680.0,-1620.0
2022-09-08 19:00:00-04:00,2022-09-09 02:00:00-04:00,12423.75,12451.25,1,SL Yellow,21,,,27.5,550.0,42610.0,43680.0,-1070.0
2022-09-11 19:00:00-04:00,2022-09-11 21:00:00-04:00,12704.75,12671.5,1,SL Yellow,6,,,-33.25,-665.0,41945.0,43680.0,-1735.0
2022-09-12 19:00:00-04:00,2022-09-13 03:00:00-04:00,12848.5,12855.0,2,SL Yellow,24,,,6.5,260.0,42205.0,43680.0,-1475.0
2022-09-13 19:00:00-04:00,2022-09-13 20:20:00-04:00,12123.25,12096.75,1,SL Yellow,4,,,-26.5,-530.0,41675.0,43680.0,-2005.0
2022-09-14 19:00:00-04:00,2022-09-15 01:40:00-04:00,12250.0,12209.25,2,SL Yellow,20,,,-40.75,-1630.0,40045.0,43680.0,-3635.0
2022-09-15 19:00:00-04:00,2022-09-16 03:20:00-04:00,11910.5,11882.25,1,SL Yellow,25,,,-28.25,-565.0,39480.0,43680.0,-4200.0
2022-09-18 19:00:00-04:00,2022-09-18 22:00:00-04:00,11931.5,11889.25,2,SL Yellow,9,,,-42.25,-1690.0,37790.0,43680.0,-5890.0
2022-09-19 19:00:00-04:00,2022-09-19 21:00:00-04:00,12054.5,12039.75,1,SL Yellow,6,,,-14.75,-295.0,37495.0,43680.0,-6185.0
2022-09-20 19:00:00-04:00,2022-09-21 01:40:00-04:00,11914.5,11916.75,2,SL Yellow,20,,,2.25,90.0,37585.0,43680.0,-6095.0
2022-09-21 19:00:00-04:00,2022-09-22 03:40:00-04:00,11616.25,11713.0,1,TP Green,26,,,96.75,1935.0,39520.0,43680.0,-4160.0
2022-09-22 19:00:00-04:00,2022-09-22 22:20:00-04:00,11575.5,11539.0,1,SL Yellow,10,,,-36.5,-730.0,38790.0,43680.0,-4890.0
2022-09-26 19:00:00-04:00,2022-09-27 02:00:00-04:00,11342.0,11443.0,2,TP Green,21,,,101.0,4040.0,42830.0,43680.0,-850.0
2022-09-27 19:00:00-04:00,2022-09-27 21:20:00-04:00,11362.5,11293.25,1,SL Yellow,7,,,-69.25,-1385.0,41445.0,43680.0,-2235.0
2022-09-28 19:00:00-04:00,2022-09-28 22:20:00-04:00,11540.25,11507.75,2,SL Yellow,10,,,-32.5,-1300.0,40145.0,43680.0,-3535.0
2022-09-29 19:00:00-04:00,2022-09-29 20:20:00-04:00,11249.25,11217.0,1,SL Yellow,4,,,-32.25,-645.0,39500.0,43680.0,-4180.0
2022-10-02 19:00:00-04:00,2022-10-02 19:40:00-04:00,11012.5,10935.75,2,SL Yellow,2,,,-76.75,-3070.0,36430.0,43680.0,-7250.0
2022-10-03 19:00:00-04:00,2022-10-03 22:00:00-04:00,11321.25,11336.75,1,SL Yellow,9,,,15.5,310.0,36740.0,43680.0,-6940.0
2022-10-04 19:00:00-04:00,2022-10-04 21:20:00-04:00,11623.0,11578.0,1,SL Yellow,7,,,-45.0,-900.0,35840.0,43680.0,-7840.0
2022-10-05 19:00:00-04:00,2022-10-06 02:00:00-04:00,11656.5,11666.0,2,SL Yellow,21,,,9.5,380.0,36220.0,43680.0,-7460.0
2022-10-06 19:00:00-04:00,2022-10-07 00:20:00-04:00,11506.5,11515.25,1,SL Yellow,16,,,8.75,175.0,36395.0,43680.0,-7285.0
2022-10-09 19:00:00-04:00,2022-10-10 02:40:00-04:00,11028.75,11020.5,1,SL Yellow,23,,,-8.25,-165.0,36230.0,43680.0,-7450.0
2022-10-10 19:00:00-04:00,2022-10-10 21:40:00-04:00,11026.0,10957.0,2,SL Yellow,8,,,-69.0,-2760.0,33470.0,43680.0,-10210.0
2022-10-11 19:00:00-04:00,2022-10-12 02:20:00-04:00,10862.5,10966.0,1,TP Green,22,,,103.5,2070.0,35540.0,43680.0,-8140.0
2022-10-12 19:00:00-04:00,2022-10-12 22:00:00-04:00,10859.25,10836.25,1,SL Yellow,9,,,-23.0,-460.0,35080.0,43680.0,-8600.0
2022-10-13 19:00:00-04:00,2022-10-14 02:20:00-04:00,11080.0,11164.5,2,TP Green,22,,,84.5,3380.0,38460.0,43680.0,-5220.0
2022-10-16 19:00:00-04:00,2022-10-17 03:00:00-04:00,10788.5,10839.0,1,TP Green,24,,,50.5,1010.0,39470.0,43680.0,-4210.0
2022-10-18 19:00:00-04:00,2022-10-19 00:20:00-04:00,11371.75,11313.5,1,SL Yellow,16,,,-58.25,-1165.0,38305.0,43680.0,-5375.0
2022-10-19 19:00:00-04:00,2022-10-19 21:00:00-04:00,11086.0,11034.75,2,SL Yellow,6,,,-51.25,-2050.0,36255.0,43680.0,-7425.0
2022-10-20 19:00:00-04:00,2022-10-21 00:00:00-04:00,11002.75,11018.75,1,SL Yellow,15,,,16.0,320.0,36575.0,43680.0,-7105.0
2022-10-23 19:00:00-04:00,2022-10-23 21:00:00-04:00,11483.25,11416.0,1,SL Yellow,6,,,-67.25,-1345.0,35230.0,43680.0,-8450.0
2022-10-24 19:00:00-04:00,2022-10-24 21:00:00-04:00,11484.0,11446.75,2,SL Yellow,6,,,-37.25,-1490.0,33740.0,43680.0,-9940.0
2022-10-25 19:00:00-04:00,2022-10-26 04:00:00-04:00,11462.75,11532.0,1,TP Green,27,,,69.25,1385.0,35125.0,43680.0,-8555.0
2022-10-26 19:00:00-04:00,2022-10-28 00:00:00-04:00,11474.25,11156.0,1,SL Yellow,16,,,-318.25,-6365.0,28760.0,43680.0,-14920.0
2022-10-30 19:00:00-04:00,2022-10-30 20:20:00-04:00,11575.5,11532.5,2,SL Yellow,4,,,-43.0,-1720.0,27040.0,43680.0,-16640.0
2022-11-01 19:00:00-04:00,2022-11-02 02:40:00-04:00,11344.5,11356.0,1,SL Yellow,23,,,11.5,230.0,27270.0,43680.0,-16410.0
2022-11-02 19:00:00-04:00,2022-11-03 03:20:00-04:00,10914.5,10932.5,1,SL Yellow,25,,,18.0,360.0,27630.0,43680.0,-16050.0
2022-11-03 19:00:00-04:00,2022-11-04 02:20:00-04:00,10712.0,10811.5,1,TP Green,22,,,99.5,1990.0,29620.0,43680.0,-14060.0
2022-11-06 19:00:00-05:00,2022-11-07 02:20:00-05:00,10826.5,10823.5,1,SL Yellow,20,,,-3.0,-60.0,29560.0,43680.0,-14120.0
2022-11-07 19:00:00-05:00,2022-11-07 21:40:00-05:00,11025.0,11017.5,2,SL Yellow,8,,,-7.5,-300.0,29260.0,43680.0,-14420.0
2022-11-08 19:00:00-05:00,2022-11-08 22:00:00-05:00,11104.25,11104.0,1,SL Yellow,9,,,-0.25,-5.0,29255.0,43680.0,-14425.0
2022-11-09 19:00:00-05:00,2022-11-10 02:20:00-05:00,10853.75,10845.0,2,SL Yellow,22,,,-8.75,-350.0,28905.0,43680.0,-14775.0
2022-11-10 19:00:00-05:00,2022-11-11 01:00:00-05:00,11648.5,11719.0,1,TP Green,18,,,70.5,1410.0,30315.0,43680.0,-13365.0
2022-11-13 19:00:00-05:00,2022-11-14 00:20:00-05:00,11802.0,11769.0,1,SL Yellow,16,,,-33.0,-660.0,29655.0,43680.0,-14025.0
2022-11-14 19:00:00-05:00,2022-11-15 02:20:00-05:00,11768.75,11848.75,2,TP Green,22,,,80.0,3200.0,32855.0,43680.0,-10825.0
2022-11-15 19:00:00-05:00,2022-11-16 02:40:00-05:00,11873.25,11956.75,1,TP Green,23,,,83.5,1670.0,34525.0,43680.0,-9155.0
2022-11-16 19:00:00-05:00,2022-11-16 21:20:00-05:00,11784.5,11744.75,1,SL Yellow,7,,,-39.75,-795.0,33730.0,43680.0,-9950.0
2022-11-17 19:00:00-05:00,2022-11-18 01:00:00-05:00,11726.0,11709.25,2,SL Yellow,18,,,-16.75,-670.0,33060.0,43680.0,-10620.0
2022-11-18 19:00:00-05:00,2022-11-21 01:20:00-05:00,11711.0,11675.75,1,SL Yellow,14,,,-35.25,-705.0,32355.0,43680.0,-11325.0
2022-11-21 19:00:00-05:00,2022-11-22 00:20:00-05:00,11610.5,11585.0,2,SL Yellow,16,,,-25.5,-1020.0,31335.0,43680.0,-12345.0
2022-11-22 19:00:00-05:00,2022-11-23 06:00:00-05:00,11747.25,11752.5,1,SL Yellow,33,,,5.25,105.0,31440.0,43680.0,-12240.0
2022-11-23 19:00:00-05:00,2022-11-24 07:20:00-05:00,11893.75,11908.25,1,SL Yellow,37,,,14.5,290.0,31730.0,43680.0,-11950.0
2022-11-24 19:00:00-05:00,2022-11-25 01:00:00-05:00,11904.75,11903.75,1,SL Yellow,18,,,-1.0,-20.0,31710.0,43680.0,-11970.0
2022-11-27 19:00:00-05:00,2022-11-27 20:00:00-05:00,11718.25,11684.25,2,SL Yellow,3,,,-34.0,-1360.0,30350.0,43680.0,-13330.0
2022-11-28 19:00:00-05:00,2022-11-29 03:20:00-05:00,11619.75,11693.75,1,TP Green,25,,,74.0,1480.0,31830.0,43680.0,-11850.0
2022-11-29 19:00:00-05:00,2022-11-30 08:00:00-05:00,11508.5,11575.75,1,TP Green,25,,,67.25,1345.0,33175.0,43680.0,-10505.0
2022-11-30 19:00:00-05:00,2022-12-01 02:40:00-05:00,12070.25,12045.5,1,SL Yellow,23,,,-24.75,-495.0,32680.0,43680.0,-11000.0
2022-12-01 19:00:00-05:00,2022-12-02 08:00:00-05:00,12011.0,12045.25,2,TP Green,39,,,34.25,1370.0,34050.0,43680.0,-9630.0
2022-12-04 19:00:00-05:00,2022-12-05 02:00:00-05:00,11996.0,11971.0,1,SL Yellow,21,,,-25.0,-500.0,33550.0,43680.0,-10130.0
