entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2023-06-29 11:20:00-04:00,2023-06-29 15:00:00-04:00,SHORT,581.25,RV,2.0622199552621288,0.75,581.25
2023-06-29 10:45:00-04:00,2023-06-29 16:20:00-04:00,SHORT,-798.75,B2,1.7000379268570873,0.75,-798.75
2023-06-29 19:00:00-04:00,2023-06-30 02:40:00-04:00,LONG,112.2,OD,-0.6475349521707138,0.33,112.2
2023-06-30 10:20:00-04:00,2023-06-30 12:00:00-04:00,LONG,-943.708746995444,RV,1.9850141070434495,0.75,-943.708746995444
2023-07-02 19:00:00-04:00,2023-07-03 02:00:00-04:00,LONG,-28.05,OD,-0.3016924208977189,0.33,-28.05
2023-07-03 12:20:00-04:00,2023-07-03 15:00:00-04:00,LONG,615.0,RV,1.7871961925935604,0.75,615.0
2023-07-03 19:00:00-04:00,2023-07-04 02:20:00-04:00,LONG,-13.200000000000001,OD,-0.3554083885209713,0.33,-13.200000000000001
2023-07-04 19:00:00-04:00,2023-07-04 23:00:00-04:00,LONG,23.1,OD,-0.6026490066225165,0.33,23.1
2023-07-05 09:00:00-04:00,2023-07-05 09:40:00-04:00,SHORT,-550.9282444573,RV,1.7291566043371067,0.75,-550.9282444573
2023-07-05 11:00:00-04:00,2023-07-05 12:40:00-04:00,LONG,-2017.5,B2,1.6204378881784705,0.75,-2017.5
2023-07-05 19:00:00-04:00,2023-07-05 20:40:00-04:00,LONG,-158.4,OD,-0.3899926416482708,0.33,-158.4
2023-07-06 10:40:00-04:00,2023-07-06 14:00:00-04:00,SHORT,-1094.6762246222897,RV,1.5558248144606797,0.75,-1094.6762246222897
2023-07-06 14:45:00-04:00,2023-07-06 16:20:00-04:00,LONG,-45.0,B2,1.382861155300653,0.75,-45.0
2023-07-06 19:00:00-04:00,2023-07-07 02:20:00-04:00,LONG,-201.3,OD,-0.2972774098601913,0.33,-201.3
2023-07-07 13:45:00-04:00,2023-07-07 15:40:00-04:00,LONG,-2692.5,B2,1.3526782410061586,0.75,-2692.5
2023-07-09 19:00:00-04:00,2023-07-09 20:20:00-04:00,LONG,-254.10000000000002,OD,-0.3487858719646799,0.33,-254.10000000000002
2023-07-10 19:00:00-04:00,2023-07-11 03:40:00-04:00,LONG,280.5,OD,-0.5369491525423729,0.33,280.5
2023-07-11 12:00:00-04:00,2023-07-11 14:40:00-04:00,LONG,-1129.0213359181507,RV,1.2890867782872122,0.75,-1129.0213359181507
2023-07-11 19:00:00-04:00,2023-07-12 08:00:00-04:00,LONG,264.0,OD,-0.6691525423728814,0.33,264.0
2023-07-12 10:10:00-04:00,2023-07-12 12:00:00-04:00,LONG,-1946.25,B2,1.0627106775744264,0.75,-1946.25
2023-07-12 12:05:00-04:00,2023-07-12 13:20:00-04:00,LONG,732.2098740585716,B2,0.8798377262607264,0.5,732.2098740585716
2023-07-12 19:00:00-04:00,2023-07-13 04:20:00-04:00,LONG,438.90000000000003,OD,-0.4766101694915254,0.33,438.90000000000003
2023-07-13 09:55:00-04:00,2023-07-13 12:40:00-04:00,LONG,414.8646753697904,B2,0.9771580798324782,0.5,414.8646753697904
2023-07-13 19:00:00-04:00,2023-07-13 20:20:00-04:00,LONG,-168.3,OD,-0.30033898305084744,0.33,-168.3
2023-07-14 10:10:00-04:00,2023-07-14 10:40:00-04:00,LONG,-200.0,B2,0.9706320218798793,0.5,-200.0
2023-07-14 11:35:00-04:00,2023-07-14 14:40:00-04:00,LONG,-1025.0,B2,0.8856326069960282,0.5,-1025.0
2023-07-14 14:45:00-04:00,2023-07-14 16:20:00-04:00,LONG,-72.5,B2,0.7595745531778467,0.5,-72.5
2023-07-16 19:00:00-04:00,2023-07-17 05:20:00-04:00,LONG,478.5,OD,-0.256271186440678,0.33,478.5
2023-07-17 10:50:00-04:00,2023-07-17 12:00:00-04:00,LONG,923.9988401543816,B2,0.7779210304941079,0.5,923.9988401543816
2023-07-17 19:00:00-04:00,2023-07-18 06:20:00-04:00,LONG,-8.25,OD,-0.02847457627118644,0.33,-8.25
2023-07-18 09:55:00-04:00,2023-07-18 11:40:00-04:00,SHORT,-507.5,B2,0.7849043910268697,0.5,-507.5
2023-07-18 12:40:00-04:00,2023-07-18 14:20:00-04:00,LONG,597.749623171112,B2,0.6512587787824011,0.5,597.749623171112
2023-07-18 14:45:00-04:00,2023-07-18 16:20:00-04:00,LONG,-465.0,B2,0.6482419486977501,0.5,-465.0
2023-07-18 19:00:00-04:00,2023-07-19 08:00:00-04:00,LONG,750.0,OD,0.03457627118644068,0.5,750.0
2023-07-19 12:05:00-04:00,2023-07-19 13:20:00-04:00,LONG,-1930.0,B2,0.6079980629717578,0.5,-1930.0
2023-07-19 14:40:00-04:00,2023-07-19 15:00:00-04:00,SHORT,-90.0,RV,1.1517598136285025,0.75,-90.0
2023-07-19 19:00:00-04:00,2023-07-20 02:00:00-04:00,LONG,257.5,OD,0.22847457627118645,0.5,257.5
2023-07-20 09:40:00-04:00,2023-07-20 10:20:00-04:00,SHORT,810.8039503175951,RV,1.0596393518274614,0.75,810.8039503175951
2023-07-20 19:00:00-04:00,2023-07-21 04:20:00-04:00,LONG,707.5,OD,0.2861016949152542,0.5,707.5
2023-07-23 19:00:00-04:00,2023-07-24 02:40:00-04:00,LONG,-150.0,OD,0.5315254237288135,0.5,-150.0
2023-07-24 10:20:00-04:00,2023-07-24 15:00:00-04:00,SHORT,18.75,RV,1.054276534535844,0.75,18.75
2023-07-24 19:00:00-04:00,2023-07-25 04:40:00-04:00,LONG,1165.0,OD,0.48406779661016947,0.5,1165.0
2023-07-25 10:00:00-04:00,2023-07-25 10:40:00-04:00,LONG,-479.4350660125383,RV,0.9363930039464416,0.5,-479.4350660125383
2023-07-25 11:25:00-04:00,2023-07-25 13:20:00-04:00,LONG,499.2589174607383,B2,0.2528756182907236,0.5,499.2589174607383
2023-07-25 14:00:00-04:00,2023-07-25 15:00:00-04:00,LONG,40.0,B2,0.19558435027954826,0.5,40.0
2023-07-25 19:00:00-04:00,2023-07-26 04:20:00-04:00,LONG,240.0,OD,0.8115254237288135,0.5,240.0
2023-07-26 10:00:00-04:00,2023-07-26 11:00:00-04:00,SHORT,570.0084019865244,RV,0.6643192074690494,0.5,570.0084019865244
2023-07-26 14:40:00-04:00,2023-07-26 15:00:00-04:00,LONG,-292.5,RV,0.9383949930266604,0.5,-292.5
2023-07-26 19:00:00-04:00,2023-07-27 02:00:00-04:00,LONG,687.5,OD,0.43050847457627117,0.5,687.5
2023-07-27 11:20:00-04:00,2023-07-27 13:20:00-04:00,LONG,-110.0,B2,0.13583096947847853,0.5,-110.0
2023-07-27 19:00:00-04:00,2023-07-27 23:40:00-04:00,LONG,300.0,OD,0.7159322033898305,0.5,300.0
2023-07-28 10:35:00-04:00,2023-07-28 13:00:00-04:00,LONG,170.0,B2,0.07960789383187175,0.5,170.0
2023-07-30 19:00:00-04:00,2023-07-30 20:40:00-04:00,LONG,-407.5,OD,0.8840677966101695,0.5,-407.5
2023-07-31 19:00:00-04:00,2023-08-01 02:00:00-04:00,LONG,-80.0,OD,0.7315254237288136,0.5,-80.0
2023-08-01 10:40:00-04:00,2023-08-01 15:00:00-04:00,SHORT,-205.0,RV,0.6645561335661677,0.5,-205.0
2023-08-01 19:00:00-04:00,2023-08-01 22:20:00-04:00,LONG,-140.0,OD,0.7586440677966102,0.5,-140.0
2023-08-02 14:20:00-04:00,2023-08-02 15:00:00-04:00,SHORT,177.5,RV,0.5626921613823241,0.5,177.5
2023-08-02 19:00:00-04:00,2023-08-02 22:20:00-04:00,LONG,-635.0,OD,0.8793220338983051,0.5,-635.0
2023-08-03 09:40:00-04:00,2023-08-03 11:20:00-04:00,SHORT,-715.5201781515825,RV,0.7552073131186665,0.5,-715.5201781515825
2023-08-03 19:00:00-04:00,2023-08-04 03:00:00-04:00,LONG,202.5,OD,0.8583050847457627,0.5,202.5
2023-08-04 09:40:00-04:00,2023-08-04 10:00:00-04:00,LONG,-865.12361552308,RV,0.5637880481250761,0.5,-865.12361552308
2023-08-06 19:00:00-04:00,2023-08-07 02:20:00-04:00,LONG,165.0,OD,1.0583050847457627,0.75,165.0
2023-08-07 10:20:00-04:00,2023-08-07 11:20:00-04:00,SHORT,687.1867514608495,RV,0.2761820212528487,0.5,687.1867514608495
2023-08-07 19:00:00-04:00,2023-08-07 21:00:00-04:00,LONG,-405.0,OD,1.1003389830508474,0.75,-405.0
2023-08-08 12:20:00-04:00,2023-08-08 15:00:00-04:00,SHORT,-590.0,RV,0.2895644322738161,0.5,-590.0
2023-08-08 19:00:00-04:00,2023-08-09 03:00:00-04:00,LONG,1297.5,OD,1.119322033898305,0.75,1297.5
2023-08-09 11:40:00-04:00,2023-08-09 13:40:00-04:00,SHORT,-757.1279069270169,RV,0.10845904821676833,0.5,-757.1279069270169
2023-08-09 14:20:00-04:00,2023-08-09 15:00:00-04:00,SHORT,170.0,RV,0.07038292032077624,0.5,170.0
2023-08-09 19:00:00-04:00,2023-08-10 03:00:00-04:00,LONG,1151.25,OD,1.3661016949152542,0.75,1151.25
2023-08-10 10:00:00-04:00,2023-08-10 11:00:00-04:00,LONG,-868.4560718273133,RV,0.22206332031998707,0.5,-868.4560718273133
2023-08-10 10:35:00-04:00,2023-08-10 11:20:00-04:00,LONG,-1202.5,B2,0.10180121316605864,0.5,-1202.5
2023-08-10 12:25:00-04:00,2023-08-10 16:20:00-04:00,LONG,-222.5,B2,0.2127678098369931,0.5,-222.5
2023-08-10 19:00:00-04:00,2023-08-10 22:20:00-04:00,LONG,-93.75,OD,1.7030508474576271,0.75,-93.75
2023-08-11 10:20:00-04:00,2023-08-11 11:20:00-04:00,SHORT,541.6434243592226,RV,-0.1300096155210656,0.33,541.6434243592226
2023-08-11 12:00:00-04:00,2023-08-11 16:20:00-04:00,LONG,535.0,B2,0.14914696107899067,0.5,535.0
2023-08-13 19:00:00-04:00,2023-08-13 21:20:00-04:00,LONG,-1665.0,OD,1.64135593220339,0.75,-1665.0
2023-08-14 19:00:00-04:00,2023-08-15 02:20:00-04:00,LONG,-37.5,OD,1.360677966101695,0.75,-37.5
2023-08-15 11:20:00-04:00,2023-08-15 15:00:00-04:00,SHORT,97.35000000000001,RV,-0.152952628707039,0.33,97.35000000000001
2023-08-15 10:25:00-04:00,2023-08-15 16:20:00-04:00,SHORT,75.0,B2,0.1428482089323723,0.5,75.0
2023-08-15 19:00:00-04:00,2023-08-16 05:00:00-04:00,LONG,160.0,OD,0.9701694915254238,0.5,160.0
2023-08-16 09:40:00-04:00,2023-08-16 12:00:00-04:00,SHORT,362.7144375970198,RV,-0.264783180931872,0.33,362.7144375970198
2023-08-16 12:40:00-04:00,2023-08-16 15:00:00-04:00,SHORT,1.6500000000000001,RV,-0.23247527336473997,0.33,1.6500000000000001
2023-08-16 19:00:00-04:00,2023-08-17 01:20:00-04:00,LONG,-255.0,OD,0.9952542372881356,0.5,-255.0
2023-08-17 11:50:00-04:00,2023-08-17 15:00:00-04:00,SHORT,641.692534399026,B2,0.07509406560775382,0.5,641.692534399026
2023-08-17 11:00:00-04:00,2023-08-17 15:00:00-04:00,SHORT,526.35,RV,-0.31777249336864105,0.33,526.35
2023-08-17 19:00:00-04:00,2023-08-17 23:00:00-04:00,LONG,95.0,OD,0.9708474576271187,0.5,95.0
2023-08-18 09:40:00-04:00,2023-08-18 10:20:00-04:00,SHORT,403.14233769678685,RV,-0.30218876203532774,0.33,403.14233769678685
2023-08-18 10:40:00-04:00,2023-08-18 14:40:00-04:00,SHORT,-486.3760626530042,RV,-0.07893798454186202,0.33,-486.3760626530042
2023-08-20 19:00:00-04:00,2023-08-20 21:00:00-04:00,LONG,-123.75,OD,1.072542372881356,0.75,-123.75
2023-08-21 09:40:00-04:00,2023-08-21 10:40:00-04:00,LONG,-372.7326430899659,RV,-0.08389162361418076,0.33,-372.7326430899659
2023-08-21 12:45:00-04:00,2023-08-21 13:40:00-04:00,LONG,664.7813347315969,B2,0.1075486921409144,0.5,664.7813347315969
2023-08-21 19:00:00-04:00,2023-08-22 01:20:00-04:00,LONG,-230.0,OD,0.8684745762711864,0.5,-230.0
2023-08-22 11:00:00-04:00,2023-08-22 12:00:00-04:00,LONG,-503.83703685285946,RV,-0.24736084455224933,0.33,-503.83703685285946
2023-08-22 19:00:00-04:00,2023-08-23 03:00:00-04:00,LONG,780.0,OD,0.6542372881355932,0.5,780.0
2023-08-23 10:00:00-04:00,2023-08-23 11:00:00-04:00,LONG,472.8100131665793,RV,-0.31499561252228897,0.33,472.8100131665793
2023-08-23 13:20:00-04:00,2023-08-23 16:20:00-04:00,LONG,-30.0,B2,0.11171488842263075,0.5,-30.0
2023-08-23 19:00:00-04:00,2023-08-24 03:00:00-04:00,LONG,472.5,OD,0.7911864406779661,0.5,472.5
2023-08-24 10:05:00-04:00,2023-08-24 10:40:00-04:00,SHORT,1564.7950912599845,B2,0.14929557582852054,0.5,1564.7950912599845
2023-08-24 12:30:00-04:00,2023-08-24 15:40:00-04:00,SHORT,901.1676221551352,B2,0.3226751236657593,0.5,901.1676221551352
2023-08-24 19:00:00-04:00,2023-08-27 14:20:00-04:00,LONG,1893.75,OD,1.0596610169491525,0.75,1893.75
2023-08-27 19:00:00-04:00,2023-08-28 01:00:00-04:00,LONG,-498.75,OD,1.5389830508474576,0.75,-498.75
2023-08-28 19:00:00-04:00,2023-08-29 03:40:00-04:00,LONG,-330.0,OD,1.4983050847457626,0.75,-330.0
2023-08-29 10:05:00-04:00,2023-08-29 10:40:00-04:00,LONG,676.2388103791636,B2,0.6071837269283438,0.5,676.2388103791636
2023-08-29 19:00:00-04:00,2023-08-30 00:40:00-04:00,LONG,116.25,OD,1.6420338983050848,0.75,116.25
2023-08-30 10:35:00-04:00,2023-08-30 12:20:00-04:00,LONG,669.6108326192552,B2,0.6271563898766935,0.5,669.6108326192552
2023-08-30 12:45:00-04:00,2023-08-30 16:20:00-04:00,LONG,-65.0,B2,0.6294776137205784,0.5,-65.0
2023-08-30 19:00:00-04:00,2023-08-31 01:00:00-04:00,LONG,-142.5,OD,1.6555932203389832,0.75,-142.5
2023-08-31 10:15:00-04:00,2023-08-31 13:00:00-04:00,LONG,-1155.0,B2,0.52236178072833,0.5,-1155.0
2023-08-31 13:10:00-04:00,2023-08-31 16:20:00-04:00,LONG,-27.5,B2,0.3542843756374212,0.5,-27.5
2023-08-31 19:00:00-04:00,2023-09-01 02:20:00-04:00,LONG,-472.5,OD,1.679322033898305,0.75,-472.5
2023-09-01 14:45:00-04:00,2023-09-01 16:20:00-04:00,LONG,890.0,B2,0.2613447071738016,0.5,890.0
2023-09-03 19:00:00-04:00,2023-09-05 01:20:00-04:00,LONG,-187.5,OD,1.6752542372881356,0.75,-187.5
2023-09-05 19:00:00-04:00,2023-09-05 21:40:00-04:00,LONG,-735.0,OD,1.6861016949152543,0.75,-735.0
2023-09-06 19:00:00-04:00,2023-09-07 00:20:00-04:00,LONG,-397.5,OD,1.3701694915254237,0.75,-397.5
2023-09-07 10:20:00-04:00,2023-09-07 14:00:00-04:00,SHORT,-480.33864039232293,RV,-0.2988761419576578,0.33,-480.33864039232293
2023-09-07 19:00:00-04:00,2023-09-08 03:20:00-04:00,LONG,727.5,OD,1.3213559322033899,0.75,727.5
2023-09-08 10:05:00-04:00,2023-09-08 15:00:00-04:00,LONG,-842.5,B2,0.28245908765563066,0.5,-842.5
2023-09-10 19:00:00-04:00,2023-09-11 00:00:00-04:00,LONG,3146.25,OD,1.408135593220339,0.75,3146.25
2023-09-11 19:00:00-04:00,2023-09-12 03:00:00-04:00,LONG,-138.75,OD,1.8108474576271187,0.75,-138.75
2023-09-12 10:00:00-04:00,2023-09-12 10:40:00-04:00,LONG,-324.98666422248607,RV,-0.2901435424572777,0.33,-324.98666422248607
2023-09-12 11:40:00-04:00,2023-09-12 15:00:00-04:00,SHORT,369.6,RV,-0.43520120698576453,0.33,369.6
2023-09-12 19:00:00-04:00,2023-09-12 21:20:00-04:00,LONG,-427.5,OD,1.8264406779661018,0.75,-427.5
2023-09-13 10:25:00-04:00,2023-09-13 11:20:00-04:00,LONG,850.2242683970326,B2,0.10196482513088675,0.5,850.2242683970326
2023-09-13 12:00:00-04:00,2023-09-13 16:20:00-04:00,LONG,-130.0,B2,0.23485074092135552,0.5,-130.0
2023-09-13 19:00:00-04:00,2023-09-14 03:00:00-04:00,LONG,423.75,OD,1.8657627118644067,0.75,423.75
2023-09-14 10:40:00-04:00,2023-09-14 12:20:00-04:00,LONG,556.0371545290153,RV,-0.386347394238513,0.33,556.0371545290153
2023-09-14 11:50:00-04:00,2023-09-14 16:00:00-04:00,LONG,490.0,B2,0.5550587486864446,0.5,490.0
2023-09-14 19:00:00-04:00,2023-09-15 03:20:00-04:00,LONG,-97.5,OD,2.0033898305084747,0.75,-97.5
2023-09-15 10:10:00-04:00,2023-09-15 11:00:00-04:00,SHORT,550.788588344949,B2,0.6245734537120681,0.5,550.788588344949
2023-09-17 19:00:00-04:00,2023-09-18 02:20:00-04:00,LONG,-15.0,OD,2.1416949152542375,0.75,-15.0
2023-09-18 09:40:00-04:00,2023-09-18 15:00:00-04:00,SHORT,107.25,RV,-0.37939754220632993,0.33,107.25
2023-09-18 19:00:00-04:00,2023-09-18 21:20:00-04:00,LONG,-240.0,OD,2.1796610169491526,0.75,-240.0
2023-09-19 11:20:00-04:00,2023-09-19 13:20:00-04:00,SHORT,-400.7012527479492,RV,-0.4310518919900482,0.33,-400.7012527479492
2023-09-19 14:00:00-04:00,2023-09-19 15:00:00-04:00,SHORT,196.35000000000002,RV,-0.5458269996506969,0.33,196.35000000000002
2023-09-19 19:00:00-04:00,2023-09-19 21:00:00-04:00,LONG,-660.0,OD,2.111864406779661,0.75,-660.0
2023-09-20 12:00:00-04:00,2023-09-20 14:20:00-04:00,SHORT,395.47160239232875,RV,-0.6078068972295262,0.33,395.47160239232875
2023-09-20 11:40:00-04:00,2023-09-20 14:40:00-04:00,SHORT,-680.0,B2,0.8846121681292388,0.5,-680.0
2023-09-20 14:40:00-04:00,2023-09-20 15:00:00-04:00,SHORT,394.35,RV,-0.687371877350217,0.33,394.35
2023-09-20 19:00:00-04:00,2023-09-20 22:20:00-04:00,LONG,-592.5,OD,1.8827118644067797,0.75,-592.5
2023-09-21 10:20:00-04:00,2023-09-21 12:20:00-04:00,SHORT,493.86219771172256,RV,-0.48430193422826656,0.33,493.86219771172256
2023-09-21 19:00:00-04:00,2023-09-22 05:20:00-04:00,LONG,1987.5,OD,1.766779661016949,0.75,1987.5
2023-09-22 10:00:00-04:00,2023-09-22 11:00:00-04:00,LONG,373.62786003979056,RV,-0.3210785514757788,0.33,373.62786003979056
2023-09-22 10:55:00-04:00,2023-09-22 13:40:00-04:00,LONG,-1188.75,B2,1.143483671459954,0.75,-1188.75
2023-09-22 13:55:00-04:00,2023-09-22 15:40:00-04:00,LONG,277.5,B2,1.0554107420157255,0.75,277.5
2023-09-24 19:00:00-04:00,2023-09-25 04:00:00-04:00,LONG,45.0,OD,2.166779661016949,0.75,45.0
2023-09-25 19:00:00-04:00,2023-09-25 20:20:00-04:00,LONG,-543.75,OD,2.093559322033898,0.75,-543.75
2023-09-26 10:15:00-04:00,2023-09-26 15:20:00-04:00,SHORT,626.2493969107345,B2,0.846771524099928,0.5,626.2493969107345
2023-09-26 19:00:00-04:00,2023-09-27 05:20:00-04:00,LONG,997.5,OD,1.9457627118644067,0.75,997.5
2023-09-27 10:40:00-04:00,2023-09-27 11:00:00-04:00,SHORT,433.9333993560133,RV,-0.15935042915515407,0.33,433.9333993560133
2023-09-27 11:20:00-04:00,2023-09-27 12:20:00-04:00,SHORT,494.74155352634773,RV,-0.16323853403386074,0.33,494.74155352634773
2023-09-27 14:40:00-04:00,2023-09-27 15:00:00-04:00,SHORT,-18.150000000000002,RV,-0.17935887848129867,0.33,-18.150000000000002
2023-09-27 19:00:00-04:00,2023-09-27 22:40:00-04:00,LONG,-281.25,OD,2.0149152542372883,0.75,-281.25
2023-09-28 19:00:00-04:00,2023-09-29 03:20:00-04:00,LONG,2302.5,OD,1.823728813559322,0.75,2302.5
2023-09-29 10:05:00-04:00,2023-09-29 11:20:00-04:00,LONG,-1170.0,B2,1.0796928919824855,0.75,-1170.0
2023-09-29 11:45:00-04:00,2023-09-29 13:20:00-04:00,LONG,-1035.0,B2,0.8561359373093101,0.5,-1035.0
2023-10-01 19:00:00-04:00,2023-10-02 01:20:00-04:00,LONG,-78.75,OD,2.296271186440678,0.75,-78.75
2023-10-02 09:40:00-04:00,2023-10-02 11:40:00-04:00,LONG,468.68563278338155,RV,-0.15570989906224694,0.33,468.68563278338155
2023-10-02 12:35:00-04:00,2023-10-02 16:20:00-04:00,LONG,847.5,B2,0.7995176255237345,0.5,847.5
2023-10-02 19:00:00-04:00,2023-10-03 01:00:00-04:00,LONG,-1162.5,OD,2.303728813559322,0.75,-1162.5
2023-10-03 10:40:00-04:00,2023-10-03 14:20:00-04:00,SHORT,911.2961037683272,B2,0.7377550393712613,0.5,911.2961037683272
2023-10-03 19:00:00-04:00,2023-10-03 21:00:00-04:00,LONG,-273.75,OD,2.1050847457627118,0.75,-273.75
2023-10-04 09:40:00-04:00,2023-10-04 10:20:00-04:00,LONG,-500.4319427269533,RV,-0.14038579220043645,0.33,-500.4319427269533
2023-10-04 11:05:00-04:00,2023-10-04 12:00:00-04:00,LONG,946.6258707409725,B2,0.7727171054889402,0.5,946.6258707409725
2023-10-04 19:00:00-04:00,2023-10-05 02:00:00-04:00,LONG,-165.0,OD,1.8915254237288135,0.75,-165.0
2023-10-05 14:35:00-04:00,2023-10-05 16:20:00-04:00,LONG,-312.5,B2,0.8176273398208668,0.5,-312.5
2023-10-05 19:00:00-04:00,2023-10-06 01:40:00-04:00,LONG,-228.75,OD,1.831864406779661,0.75,-228.75
2023-10-06 09:20:00-04:00,2023-10-06 10:40:00-04:00,SHORT,-598.4899948353585,RV,-0.34026837433021806,0.33,-598.4899948353585
2023-10-06 11:40:00-04:00,2023-10-06 14:40:00-04:00,LONG,841.3787324691905,RV,-0.3925387718479203,0.33,841.3787324691905
2023-10-06 12:00:00-04:00,2023-10-06 16:20:00-04:00,LONG,1660.0,B2,0.6946799581711097,0.5,1660.0
2023-10-08 19:00:00-04:00,2023-10-09 03:00:00-04:00,LONG,-877.5,OD,1.6054237288135593,0.75,-877.5
2023-10-09 10:00:00-04:00,2023-10-09 11:20:00-04:00,LONG,-509.1824692721726,RV,-0.14117342459805005,0.33,-509.1824692721726
2023-10-09 19:00:00-04:00,2023-10-10 02:00:00-04:00,LONG,-101.25,OD,1.4820338983050847,0.75,-101.25
2023-10-10 10:00:00-04:00,2023-10-10 10:40:00-04:00,LONG,396.4022406858956,RV,-0.17927617458991915,0.33,396.4022406858956
2023-10-10 10:30:00-04:00,2023-10-10 11:20:00-04:00,LONG,571.3986836155709,B2,0.9664478547418729,0.5,571.3986836155709
2023-10-10 11:20:00-04:00,2023-10-10 13:20:00-04:00,LONG,-458.94450479565535,RV,-0.04812383770264256,0.33,-458.94450479565535
2023-10-10 11:35:00-04:00,2023-10-10 13:20:00-04:00,LONG,-917.5,B2,0.9754417611233871,0.5,-917.5
2023-10-10 13:25:00-04:00,2023-10-10 16:20:00-04:00,LONG,27.5,B2,0.8502523828419475,0.5,27.5
2023-10-10 19:00:00-04:00,2023-10-11 08:00:00-04:00,LONG,1162.5,OD,1.432542372881356,0.75,1162.5
2023-10-11 09:00:00-04:00,2023-10-11 09:40:00-04:00,LONG,332.8686017498341,RV,-0.0661528970626108,0.33,332.8686017498341
2023-10-11 12:25:00-04:00,2023-10-11 16:00:00-04:00,LONG,664.4977998332615,B2,0.7933875688188687,0.5,664.4977998332615
2023-10-11 19:00:00-04:00,2023-10-12 03:00:00-04:00,LONG,326.25,OD,1.6522033898305084,0.75,326.25
2023-10-12 11:20:00-04:00,2023-10-12 13:20:00-04:00,LONG,-479.69315910530645,RV,-0.06439461531625514,0.33,-479.69315910530645
2023-10-12 14:40:00-04:00,2023-10-12 15:00:00-04:00,SHORT,36.300000000000004,RV,-0.2555404505092768,0.33,36.300000000000004
2023-10-12 19:00:00-04:00,2023-10-13 02:00:00-04:00,LONG,-217.5,OD,1.8467796610169491,0.75,-217.5
2023-10-13 12:50:00-04:00,2023-10-13 13:40:00-04:00,SHORT,830.2780088761938,B2,0.8552899795494839,0.5,830.2780088761938
2023-10-13 12:20:00-04:00,2023-10-13 13:40:00-04:00,SHORT,578.9545197241936,RV,-0.16859568367541822,0.33,578.9545197241936
2023-10-13 14:00:00-04:00,2023-10-13 15:00:00-04:00,SHORT,-102.30000000000001,RV,-0.023036092420987933,0.33,-102.30000000000001
2023-10-15 19:00:00-04:00,2023-10-16 03:00:00-04:00,LONG,225.0,OD,1.7654237288135592,0.75,225.0
2023-10-16 10:10:00-04:00,2023-10-16 10:40:00-04:00,LONG,644.989087438953,B2,0.9427687952921653,0.5,644.989087438953
2023-10-16 10:20:00-04:00,2023-10-16 15:00:00-04:00,LONG,369.6,RV,-0.08378475877280317,0.33,369.6
2023-10-16 13:35:00-04:00,2023-10-16 16:20:00-04:00,LONG,506.25,B2,1.0232912434965757,0.75,506.25
2023-10-16 19:00:00-04:00,2023-10-17 02:00:00-04:00,LONG,-183.75,OD,1.7898305084745763,0.75,-183.75
2023-10-17 10:20:00-04:00,2023-10-17 11:40:00-04:00,SHORT,-797.1963208631678,RV,0.0555730840699844,0.5,-797.1963208631678
2023-10-17 12:05:00-04:00,2023-10-17 15:00:00-04:00,LONG,-1237.5,B2,1.2457164223665222,0.75,-1237.5
2023-10-17 19:00:00-04:00,2023-10-18 02:40:00-04:00,LONG,-990.0,OD,1.7877966101694915,0.75,-990.0
2023-10-18 11:20:00-04:00,2023-10-18 15:00:00-04:00,SHORT,760.0,RV,0.016010452894940845,0.5,760.0
2023-10-18 19:00:00-04:00,2023-10-18 22:20:00-04:00,LONG,-285.0,OD,1.607457627118644,0.75,-285.0
2023-10-19 12:20:00-04:00,2023-10-19 12:40:00-04:00,LONG,-1045.2692717673744,RV,0.20616141063069532,0.5,-1045.2692717673744
2023-10-19 19:00:00-04:00,2023-10-20 02:00:00-04:00,LONG,-510.0,OD,1.591186440677966,0.75,-510.0
2023-10-20 11:15:00-04:00,2023-10-20 13:20:00-04:00,SHORT,-2415.0,B2,1.0742951500550721,0.75,-2415.0
2023-10-23 10:00:00-04:00,2023-10-23 11:20:00-04:00,SHORT,-889.5395242700579,RV,0.12160596635696498,0.5,-889.5395242700579
2023-10-23 13:35:00-04:00,2023-10-23 16:20:00-04:00,LONG,-620.0,B2,0.9610585264839209,0.5,-620.0
2023-10-23 19:00:00-04:00,2023-10-23 21:20:00-04:00,LONG,-375.0,OD,1.7118644067796611,0.75,-375.0
2023-10-24 10:40:00-04:00,2023-10-24 11:40:00-04:00,LONG,-505.92689744009334,RV,-0.0684627596902351,0.33,-505.92689744009334
2023-10-24 10:40:00-04:00,2023-10-24 12:40:00-04:00,LONG,-2565.0,B2,0.8228420160620841,0.5,-2565.0
2023-10-24 19:00:00-04:00,2023-10-25 01:20:00-04:00,LONG,-1185.0,OD,1.6928813559322033,0.75,-1185.0
2023-10-25 10:30:00-04:00,2023-10-25 13:00:00-04:00,SHORT,636.214112369089,B2,0.4686630212256497,0.5,636.214112369089
2023-10-25 19:00:00-04:00,2023-10-25 22:00:00-04:00,LONG,-573.75,OD,1.0772881355932202,0.75,-573.75
2023-10-26 11:00:00-04:00,2023-10-26 12:00:00-04:00,SHORT,694.3443100198919,RV,-0.19775915213700507,0.33,694.3443100198919
2023-10-26 19:00:00-04:00,2023-10-27 03:00:00-04:00,LONG,-405.0,OD,0.9545762711864407,0.5,-405.0
