entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2023-10-02 19:00:00-04:00,2023-10-03 01:00:00-04:00,14985.75,14947.413986471067,30.66881082314578,38.33601352893223,46.00321623471867,SL,-38.33601352893311,-766.7202705786622
2023-10-03 19:00:00-04:00,2023-10-03 21:20:00-04:00,14698.5,14662.067936610883,29.145650711293147,36.432063389116436,43.71847606693972,SL,-36.43206338911659,-728.6412677823319
2023-10-04 19:00:00-04:00,2023-10-05 05:00:00-04:00,14905.25,14868.194252530739,29.644597975409138,37.05574746926142,44.466896963113705,SL,-37.055747469261405,-741.1149493852281
2023-10-05 19:00:00-04:00,2023-10-06 03:20:00-04:00,14853.5,14888.829101072253,23.55273404816854,29.44091756021067,35.32910107225281,TP,35.32910107225325,706.582021445065
2023-10-08 19:00:00-04:00,2023-10-09 08:00:00-04:00,15013.75,15008.0,39.547192411879415,49.43399051484927,59.32078861781912,Force,-5.75,-115.0
2023-10-09 19:00:00-04:00,2023-10-09 21:00:00-04:00,15197.0,15232.231415766755,23.487610511170303,29.35951313896288,35.231415766755454,TP,35.23141576675516,704.6283153351033
2023-10-10 19:00:00-04:00,2023-10-11 06:40:00-04:00,15288.5,15320.525379364057,21.350252909370806,26.687816136713508,32.02537936405621,TP,32.02537936405679,640.5075872811358
2023-10-11 19:00:00-04:00,2023-10-12 02:00:00-04:00,15405.75,15440.181990183142,22.95466012209488,28.6933251526186,34.43199018314232,TP,34.43199018314226,688.6398036628452
2023-10-12 19:00:00-04:00,2023-10-13 04:40:00-04:00,15325.5,15292.26716539199,26.58626768640871,33.23283460801089,39.87940152961306,SL,-33.23283460801031,-664.6566921602061
2023-10-15 19:00:00-04:00,2023-10-16 03:40:00-04:00,15146.5,15110.2599925518,28.992005958559318,36.24000744819915,43.48800893783898,SL,-36.24000744819932,-724.8001489639864
2023-10-16 19:00:00-04:00,2023-10-17 04:40:00-04:00,15276.25,15246.051059529758,24.159152376193433,30.19894047024179,36.23872856429015,SL,-30.198940470241723,-603.9788094048345
2023-10-17 19:00:00-04:00,2023-10-17 20:00:00-04:00,15223.25,15190.00619951948,26.595040384416528,33.24380048052066,39.89256057662479,SL,-33.243800480520804,-664.8760096104161
2023-10-18 19:00:00-04:00,2023-10-18 23:20:00-04:00,15033.75,14991.10367491969,34.11706006424829,42.64632508031036,51.17559009637244,SL,-42.64632508030991,-852.9265016061981
2023-10-19 19:00:00-04:00,2023-10-20 08:00:00-04:00,14832.0,14827.25,41.54144829198166,51.92681036497707,62.31217243797249,Force,-4.75,-95.0
2023-10-23 19:00:00-04:00,2023-10-24 02:00:00-04:00,14750.0,14794.240451214297,29.493634142864632,36.86704267858079,44.24045121429695,TP,44.24045121429663,884.8090242859325
2023-10-24 19:00:00-04:00,2023-10-25 01:40:00-04:00,14806.75,14761.681103479701,36.055117216239466,45.06889652029933,54.0826758243592,SL,-45.06889652029895,-901.377930405979
2023-10-25 19:00:00-04:00,2023-10-25 22:20:00-04:00,14356.75,14306.883358912091,39.8933128703269,49.866641087908626,59.83996930549036,SL,-49.86664108790865,-997.3328217581729
2023-10-26 19:00:00-04:00,2023-10-27 08:00:00-04:00,14313.5,14297.5,45.510334070826076,56.887917588532595,68.26550110623911,Force,-16.0,-320.0
2023-10-29 19:00:00-04:00,2023-10-30 03:20:00-04:00,14322.0,14370.523950905254,32.34930060350201,40.43662575437751,48.52395090525302,TP,48.523950905253514,970.4790181050703
2023-10-30 19:00:00-04:00,2023-10-30 20:00:00-04:00,14407.75,14375.771994844461,25.582404124431488,31.97800515553936,38.37360618664723,SL,-31.978005155538995,-639.5601031107799
2023-10-31 19:00:00-04:00,2023-11-01 06:00:00-04:00,14452.5,14419.29852442515,26.56118045987999,33.20147557484999,39.84177068981998,SL,-33.20147557484961,-664.0295114969922
2023-11-01 19:00:00-04:00,2023-11-02 04:20:00-04:00,14788.25,14835.262997097625,31.341998065083693,39.177497581354615,47.012997097625544,TP,47.012997097624975,940.2599419524995
2023-11-02 19:00:00-04:00,2023-11-03 08:00:00-04:00,14950.0,14957.75,25.034442936341048,31.29305367042631,37.55166440451157,Force,7.75,155.0
2023-11-05 19:00:00-05:00,2023-11-07 00:00:00-05:00,15167.5,15205.5,18.330390914474673,22.912988643093342,27.495586371712008,TP,38.0,760.0
2023-11-07 19:00:00-05:00,2023-11-07 22:40:00-05:00,15374.25,15349.949293591842,19.440565126525676,24.300706408157097,29.160847689788515,SL,-24.300706408157566,-486.0141281631513
2023-11-08 19:00:00-05:00,2023-11-09 01:40:00-05:00,15355.25,15382.579394982806,18.219596655204015,22.77449581900502,27.329394982806022,TP,27.329394982805752,546.587899656115
2023-11-09 19:00:00-05:00,2023-11-11 17:20:00-05:00,15216.75,15583.0,26.503987258415535,33.129984073019415,39.7559808876233,TP,366.25,7325.0
2023-11-12 19:00:00-05:00,2023-11-12 22:00:00-05:00,15553.75,15513.943090547828,31.845527561737818,39.80690945217227,47.76829134260673,SL,-39.80690945217248,-796.1381890434495
2023-11-13 19:00:00-05:00,2023-11-14 03:00:00-05:00,15560.0,15585.347647112321,16.898431408214183,21.123039260267728,25.347647112321276,TP,25.347647112321283,506.95294224642566
2023-11-14 19:00:00-05:00,2023-11-15 00:20:00-05:00,15898.75,15933.344977754072,23.063318502714303,28.82914812839288,34.59497775407145,TP,34.594977754071806,691.8995550814361
2023-11-15 19:00:00-05:00,2023-11-15 20:40:00-05:00,15875.0,15844.506730635945,24.39461549124425,30.493269364055312,36.59192323686637,SL,-30.493269364054868,-609.8653872810974
2023-11-16 19:00:00-05:00,2023-11-17 04:00:00-05:00,15888.75,15918.508126709368,19.838751139579422,24.798438924474276,29.758126709369133,TP,29.758126709368298,595.162534187366
2023-11-19 19:00:00-05:00,2023-11-20 03:40:00-05:00,15860.0,15888.160942349368,18.773961566245656,23.46745195780707,28.160942349368483,TP,28.16094234936827,563.2188469873654
2023-11-20 19:00:00-05:00,2023-11-21 02:40:00-05:00,16103.0,16081.541987850855,17.166409719316746,21.458012149145933,25.74961457897512,SL,-21.45801214914536,-429.1602429829072
2023-11-21 19:00:00-05:00,2023-11-22 05:00:00-05:00,15956.75,15990.467950419528,22.478633613018268,28.098292016272836,33.7179504195274,TP,33.71795041952828,674.3590083905656
2023-11-22 19:00:00-05:00,2023-11-23 02:00:00-05:00,16044.75,16075.499522674543,20.499681783028368,25.62460222878546,30.749522674542554,TP,30.749522674543186,614.9904534908637
2023-11-23 19:00:00-05:00,2023-11-24 01:00:00-05:00,16065.25,16054.860371158062,8.311703073550143,10.389628841937679,12.467554610325216,SL,-10.389628841938247,-207.79257683876494
2023-11-26 19:00:00-05:00,2023-11-26 21:20:00-05:00,15971.25,15950.646147548414,16.483081961268496,20.60385245158562,24.724622941902744,SL,-20.603852451586135,-412.0770490317227
2023-11-27 19:00:00-05:00,2023-11-28 02:00:00-05:00,15998.25,15977.621418185336,16.502865451731868,20.628581814664834,24.754298177597803,SL,-20.628581814664358,-412.57163629328716
2023-11-28 19:00:00-05:00,2023-11-28 20:00:00-05:00,16052.5,16080.113777529014,18.40918501934264,23.0114812741783,27.61377752901396,TP,27.613777529013532,552.2755505802706
2023-11-29 19:00:00-05:00,2023-11-30 07:40:00-05:00,16045.5,16075.68656125651,20.124374171007407,25.155467713759258,30.186561256511112,TP,30.186561256510686,603.7312251302137
2023-11-30 19:00:00-05:00,2023-12-01 04:20:00-05:00,15960.25,15996.388950646662,24.092633764441153,30.115792205551443,36.138950646661726,TP,36.138950646662124,722.7790129332425
2023-12-04 19:00:00-05:00,2023-12-05 01:00:00-05:00,15846.75,15821.037750071402,20.56979994287835,25.712249928597938,30.85469991431753,SL,-25.712249928597885,-514.2449985719577
2023-12-05 19:00:00-05:00,2023-12-06 00:00:00-05:00,15955.75,15996.101324424575,26.900882949716518,33.626103687145644,40.35132442457478,TP,40.35132442457507,807.0264884915014
2023-12-06 19:00:00-05:00,2023-12-07 00:00:00-05:00,16022.0,15995.061202310295,21.551038151764313,26.938797689705392,32.32655722764647,SL,-26.938797689705098,-538.775953794102
2023-12-07 19:00:00-05:00,2023-12-08 02:40:00-05:00,16019.25,15993.31575283483,20.747397732136687,25.93424716517086,31.12109659820503,SL,-25.934247165170746,-518.6849433034149
2023-12-10 19:00:00-05:00,2023-12-10 19:40:00-05:00,16102.25,16074.582856883078,22.13371449353777,27.66714311692221,33.20057174030666,SL,-27.66714311692158,-553.3428623384316
2023-12-11 19:00:00-05:00,2023-12-11 19:20:00-05:00,16457.5,16482.84685293732,16.897901958212575,21.122377447765718,25.346852937318864,TP,25.346852937320364,506.9370587464073
2023-12-12 19:00:00-05:00,2023-12-13 08:00:00-05:00,16607.0,16606.75,16.203822226917577,20.254777783646972,24.305733340376364,Force,-0.25,-5.0
2023-12-13 19:00:00-05:00,2023-12-14 08:00:00-05:00,16845.25,16825.5,28.28431925535019,35.35539906918774,42.42647888302528,Force,-19.75,-395.0
2023-12-14 19:00:00-05:00,2023-12-15 02:40:00-05:00,16765.5,16801.845520649535,24.230347099690622,30.287933874613277,36.345520649535935,TP,36.34552064953459,726.9104129906918
2023-12-17 19:00:00-05:00,2023-12-18 00:20:00-05:00,16826.75,16855.632600215664,19.255066810442752,24.06883351305344,28.882600215664127,TP,28.882600215663842,577.6520043132768
2023-12-18 19:00:00-05:00,2023-12-19 03:20:00-05:00,16922.25,16946.11784930367,15.91189953578046,19.889874419725576,23.86784930367069,TP,23.86784930367139,477.35698607342783
2023-12-19 19:00:00-05:00,2023-12-20 03:00:00-05:00,17033.25,17014.90914474638,14.672684202896486,18.340855253620607,22.00902630434473,SL,-18.340855253620248,-366.81710507240496
2023-12-20 19:00:00-05:00,2023-12-21 02:00:00-05:00,16809.0,16850.30597793773,27.53731862515308,34.42164828144135,41.30597793772962,TP,41.30597793772904,826.1195587545808
2023-12-21 19:00:00-05:00,2023-12-21 22:40:00-05:00,16933.5,16901.55601458119,25.555188335047312,31.94398541880914,38.332782502570964,SL,-31.94398541880946,-638.8797083761892
2023-12-27 19:00:00-05:00,2023-12-27 20:20:00-05:00,17125.0,17149.959635856245,16.639757237497587,20.799696546871985,24.95963585624638,TP,24.95963585624486,499.1927171248972
2023-12-28 19:00:00-05:00,2023-12-30 17:00:00-05:00,17101.25,17003.75,14.387531872176135,17.98441484022017,21.581297808264203,SL,-97.5,-1950.0
2024-01-01 19:00:00-05:00,2024-01-01 21:20:00-05:00,17026.5,17010.644903713095,12.684077029522998,15.855096286903747,19.026115544284497,SL,-15.855096286904882,-317.10192573809763
2024-01-02 19:00:00-05:00,2024-01-02 23:40:00-05:00,16726.5,16694.873840359403,25.300927712476096,31.62615964059512,37.95139156871414,SL,-31.626159640596597,-632.523192811932
2024-01-03 19:00:00-05:00,2024-01-04 02:20:00-05:00,16540.0,16577.832065779818,25.22137718654484,31.52672148318105,37.832065779817256,TP,37.83206577981764,756.6413155963528
2024-01-04 19:00:00-05:00,2024-01-05 00:20:00-05:00,16460.75,16433.195173309003,22.043861352797993,27.55482669099749,33.06579202919699,SL,-27.554826690997288,-551.0965338199458
2024-01-08 19:00:00-05:00,2024-01-09 03:00:00-05:00,16786.5,16763.75163882552,18.198688939582624,22.74836117447828,27.298033409373936,SL,-22.748361174479214,-454.9672234895843
2024-01-09 19:00:00-05:00,2024-01-10 01:40:00-05:00,16843.75,16814.67619311581,23.25904550735056,29.0738068841882,34.88856826102584,SL,-29.073806884189253,-581.476137683785
2024-01-10 19:00:00-05:00,2024-01-10 21:00:00-05:00,16964.0,16996.520615832884,21.6804105552567,27.100513194070874,32.52061583288505,TP,32.52061583288378,650.4123166576755
2024-01-11 19:00:00-05:00,2024-01-12 02:40:00-05:00,16954.5,16916.54584022049,30.36332782360822,37.95415977951028,45.54499173541233,SL,-37.95415977951052,-759.0831955902104
2024-01-16 19:00:00-05:00,2024-01-16 21:40:00-05:00,16964.25,16931.69295966782,26.0456322657438,32.55704033217975,39.0684483986157,SL,-32.557040332179895,-651.1408066435979
2024-01-17 19:00:00-05:00,2024-01-18 01:40:00-05:00,16855.5,16895.3094169723,26.53961131486616,33.1745141435827,39.80941697229924,TP,39.80941697230082,796.1883394460165
2024-01-18 19:00:00-05:00,2024-01-19 02:20:00-05:00,17143.0,17185.353103267196,28.235402178131892,35.294252722664865,42.35310326719784,TP,42.353103267196275,847.0620653439255
2024-01-22 19:00:00-05:00,2024-01-23 03:20:00-05:00,17467.0,17439.69718774774,21.842249801806876,27.302812252258594,32.763374702710315,SL,-27.302812252259173,-546.0562450451835
2024-01-23 19:00:00-05:00,2024-01-24 00:20:00-05:00,17576.0,17607.081460446247,20.720973630830454,25.901217038538068,31.08146044624568,TP,31.081460446246638,621.6292089249328
2024-01-24 19:00:00-05:00,2024-01-25 03:40:00-05:00,17606.0,17654.223597027692,32.149064685127236,40.18633085640904,48.22359702769086,TP,48.22359702769245,964.471940553849
2024-01-25 19:00:00-05:00,2024-01-25 23:40:00-05:00,17534.75,17494.800644162526,31.95948466998081,39.94935583747601,47.939227004971215,SL,-39.949355837474286,-798.9871167494857
2024-01-28 19:00:00-05:00,2024-01-28 20:20:00-05:00,17486.0,17527.088554180165,27.3923694534446,34.24046181680575,41.0885541801669,TP,41.088554180165374,821.7710836033075
2024-01-29 19:00:00-05:00,2024-01-30 02:00:00-05:00,17723.0,17696.681767572794,21.054585941764103,26.31823242720513,31.581878912646154,SL,-26.318232427205658,-526.3646485441132
2024-01-30 19:00:00-05:00,2024-01-31 04:00:00-05:00,17456.75,17419.49570055074,29.803439559407988,37.25429944925998,44.70515933911198,SL,-37.25429944926145,-745.085988985229
2024-01-31 19:00:00-05:00,2024-02-01 03:20:00-05:00,17288.0,17344.950068236136,37.966712157422705,47.45839019677838,56.95006823613406,TP,56.95006823613585,1139.001364722717
2024-02-01 19:00:00-05:00,2024-02-02 08:00:00-05:00,17581.75,17618.5,41.495583996656784,51.86947999582098,62.24337599498517,Force,36.75,735.0
2024-02-04 19:00:00-05:00,2024-02-04 19:40:00-05:00,17713.75,17671.276124329954,33.97910053603686,42.47387567004608,50.96865080405529,SL,-42.473875670046255,-849.4775134009251
2024-02-05 19:00:00-05:00,2024-02-05 23:40:00-05:00,17703.0,17739.76486110843,24.509907405620456,30.63738425702557,36.764861108430686,TP,36.76486110842961,735.2972221685923
2024-02-06 19:00:00-05:00,2024-02-06 20:00:00-05:00,17653.5,17692.99253227069,26.328354847127382,32.91044355890923,39.49253227069107,TP,39.4925322706913,789.850645413826
2024-02-07 19:00:00-05:00,2024-02-08 06:20:00-05:00,17838.25,17810.57091045228,22.143271638176945,27.67908954772118,33.21490745726542,SL,-27.67908954772065,-553.581790954413
2024-02-08 19:00:00-05:00,2024-02-09 03:00:00-05:00,17871.75,17899.22250679359,18.31500452905984,22.893755661324803,27.472506793589762,TP,27.472506793590583,549.4501358718117
2024-02-11 19:00:00-05:00,2024-02-12 04:00:00-05:00,18030.25,18056.796929920885,17.6979532805896,22.122441600737,26.546929920884402,TP,26.546929920885304,530.9385984177061
2024-02-12 19:00:00-05:00,2024-02-13 03:00:00-05:00,17924.75,17961.79368208829,24.695788058859776,30.86973507357472,37.043682088289664,TP,37.04368208828964,740.8736417657929
2024-02-13 19:00:00-05:00,2024-02-14 02:20:00-05:00,17684.75,17735.539192319844,33.85946154656226,42.324326933202826,50.78919231984339,TP,50.789192319844005,1015.7838463968801
2024-02-14 19:00:00-05:00,2024-02-15 02:00:00-05:00,17870.0,17909.024936597976,26.016624398650254,32.52078049831282,39.02493659797538,TP,39.02493659797619,780.4987319595239
2024-02-15 19:00:00-05:00,2024-02-15 20:40:00-05:00,17947.5,17918.932287142165,22.854170286267,28.567712857833747,34.2812554294005,SL,-28.56771285783543,-571.3542571567086
2024-02-19 19:00:00-05:00,2024-02-19 19:20:00-05:00,17744.25,17725.16570072999,15.26743941600854,19.084299270010675,22.901159124012807,SL,-19.08429927000907,-381.6859854001814
2024-02-20 19:00:00-05:00,2024-02-21 03:20:00-05:00,17572.25,17531.46538726482,32.62769018814371,40.784612735179635,48.94153528221557,SL,-40.78461273518042,-815.6922547036083
2024-02-21 19:00:00-05:00,2024-02-22 01:20:00-05:00,17742.0,17818.34788361895,50.89858907930082,63.623236349126024,76.34788361895123,TP,76.34788361894971,1526.9576723789942
2024-02-22 19:00:00-05:00,2024-02-23 04:20:00-05:00,18033.0,18000.296628814373,26.162696948501317,32.703371185626644,39.244045422751974,SL,-32.703371185627475,-654.0674237125495
2024-02-25 19:00:00-05:00,2024-02-25 19:40:00-05:00,17962.75,17936.199200969393,21.240639224486472,26.55079903060809,31.860958836729708,SL,-26.550799030606868,-531.0159806121374
2024-02-26 19:00:00-05:00,2024-02-27 03:00:00-05:00,17953.5,17987.620567477607,22.747044985071643,28.433806231339553,34.120567477607466,TP,34.12056747760653,682.4113495521306
2024-02-27 19:00:00-05:00,2024-02-28 01:20:00-05:00,18009.5,17984.436890710567,20.050487431545047,25.06310928943131,30.07573114731757,SL,-25.06310928943276,-501.2621857886552
2024-02-28 19:00:00-05:00,2024-02-28 23:20:00-05:00,17881.5,17918.35961015644,24.573073437626206,30.716341797032758,36.85961015643931,TP,36.859610156439885,737.1922031287977
2024-02-29 19:00:00-05:00,2024-02-29 20:40:00-05:00,18071.0,18115.373874296158,29.58258286410406,36.97822858013008,44.37387429615609,TP,44.37387429615774,887.4774859231547
2024-03-03 19:00:00-05:00,2024-03-04 03:00:00-05:00,18332.25,18366.63047296886,22.920315312572747,28.65039414071593,34.380472968859124,TP,34.380472968859976,687.6094593771995
2024-03-04 19:00:00-05:00,2024-03-04 20:20:00-05:00,18232.25,18202.796738493522,23.56260920518273,29.453261506478412,35.3439138077741,SL,-29.453261506478157,-589.0652301295631
2024-03-05 19:00:00-05:00,2024-03-06 02:40:00-05:00,17956.5,18001.077469961314,29.718313307542868,37.14789163442858,44.5774699613143,TP,44.57746996131391,891.5493992262782
2024-03-06 19:00:00-05:00,2024-03-06 20:00:00-05:00,18017.25,17975.100474707488,33.71962023401013,42.149525292512664,50.57943035101519,SL,-42.14952529251241,-842.9905058502482
2024-03-07 19:00:00-05:00,2024-03-08 03:00:00-05:00,18268.0,18320.40782584979,34.93855056652796,43.67318820815995,52.407825849791934,TP,52.40782584979024,1048.1565169958049
2024-03-11 19:00:00-04:00,2024-03-12 02:00:00-04:00,18288.0,18341.258207481016,35.50547165401182,44.381839567514774,53.258207481017735,TP,53.25820748101614,1065.1641496203229
2024-03-12 19:00:00-04:00,2024-03-12 23:00:00-04:00,18480.5,18444.757816977788,28.5937464177689,35.74218302221113,42.890619626653354,SL,-35.742183022211975,-714.8436604442395
2024-03-13 19:00:00-04:00,2024-03-14 04:00:00-04:00,18365.0,18403.92825533871,25.952170225805908,32.44021278225738,38.928255338708865,TP,38.92825533870928,778.5651067741856
2024-03-14 19:00:00-04:00,2024-03-15 05:40:00-04:00,18232.5,18285.45285769689,35.30190513126082,44.12738141407602,52.95285769689123,TP,52.95285769689144,1059.0571539378288
2024-03-17 19:00:00-04:00,2024-03-17 21:40:00-04:00,18069.5,18108.3964210327,25.93094735513261,32.41368419391576,38.89642103269891,TP,38.896421032699436,777.9284206539887
2024-03-18 19:00:00-04:00,2024-03-18 21:20:00-04:00,18193.25,18154.64694636619,30.882442907048567,38.60305363381071,46.32366436057285,SL,-38.603053633811214,-772.0610726762243
2024-03-19 19:00:00-04:00,2024-03-19 21:00:00-04:00,18279.0,18245.630917485676,26.69526601145972,33.369082514324646,40.042899017189576,SL,-33.36908251432396,-667.3816502864793
2024-03-20 19:00:00-04:00,2024-03-21 03:00:00-04:00,18576.75,18629.772294315142,35.3481962100936,44.185245262616995,53.0222943151404,TP,53.02229431514206,1060.4458863028412
2024-03-21 19:00:00-04:00,2024-03-21 22:20:00-04:00,18582.0,18551.281067017215,24.575146386227598,30.718932982784498,36.862719579341395,SL,-30.71893298278519,-614.3786596557038
2024-03-24 19:00:00-04:00,2024-03-25 02:00:00-04:00,18576.0,18549.36945824988,21.304433400096435,26.630541750120543,31.956650100144653,SL,-26.630541750120756,-532.6108350024151
2024-03-25 19:00:00-04:00,2024-03-26 02:40:00-04:00,18529.0,18556.595275003685,18.396850002456468,22.996062503070583,27.5952750036847,TP,27.595275003684947,551.9055000736989
2024-03-26 19:00:00-04:00,2024-03-27 00:20:00-04:00,18481.25,18512.007433625695,20.504955750462088,25.63119468807761,30.75743362569313,TP,30.75743362569483,615.1486725138966
2024-03-27 19:00:00-04:00,2024-03-28 08:00:00-04:00,18486.0,18494.5,23.857512371496338,29.821890464370423,35.786268557244505,Force,8.5,170.0
2024-03-31 19:00:00-04:00,2024-04-01 07:20:00-04:00,18578.25,18545.882473121153,25.894021503078296,32.36752687884787,38.841032254617446,SL,-32.36752687884655,-647.350537576931
2024-04-01 19:00:00-04:00,2024-04-02 03:20:00-04:00,18478.0,18450.71662528792,21.826699769663108,27.283374712078885,32.74004965449466,SL,-27.283374712078512,-545.6674942415702
2024-04-02 19:00:00-04:00,2024-04-02 20:00:00-04:00,18329.75,18303.37879439609,21.09696448312911,26.37120560391139,31.645446724693663,SL,-26.37120560391122,-527.4241120782244
2024-04-03 19:00:00-04:00,2024-04-03 19:20:00-04:00,18399.5,18438.396858869542,25.9312392463625,32.41404905795313,38.89685886954375,TP,38.896858869542484,777.9371773908497
2024-04-04 19:00:00-04:00,2024-04-05 04:00:00-04:00,18087.0,18146.04996644291,39.36664429527558,49.208305369094475,59.049966442913366,TP,59.04996644291168,1180.9993288582336
2024-04-07 19:00:00-04:00,2024-04-07 23:20:00-04:00,18320.75,18280.078986076416,32.5368111388677,40.671013923584624,48.80521670830154,SL,-40.671013923583814,-813.4202784716763
2024-04-08 19:00:00-04:00,2024-04-09 03:40:00-04:00,18310.25,18281.232998033476,23.213601573219595,29.017001966524493,34.820402359829394,SL,-29.01700196652382,-580.3400393304764
2024-04-09 19:00:00-04:00,2024-04-10 08:00:00-04:00,18374.75,18385.5,31.363784275988888,39.20473034498611,47.04567641398333,Force,10.75,215.0
2024-04-10 19:00:00-04:00,2024-04-11 02:20:00-04:00,18148.0,18213.63807031192,43.75871354128126,54.69839192660157,65.6380703119219,TP,65.63807031192118,1312.7614062384237
2024-04-11 19:00:00-04:00,2024-04-12 04:00:00-04:00,18496.5,18462.719234079224,27.02461273661938,33.78076592077422,40.53691910492907,SL,-33.78076592077559,-675.6153184155119
2024-04-12 19:00:00-04:00,2024-04-14 18:20:00-04:00,18172.5,18222.528972500942,33.352648333961795,41.69081041745224,50.02897250094269,TP,50.02897250094247,1000.5794500188495
2024-04-14 19:00:00-04:00,2024-04-14 20:20:00-04:00,18233.25,18192.972488542113,32.222009166310315,40.2775114578879,48.33301374946547,SL,-40.27751145788716,-805.5502291577432
2024-04-15 19:00:00-04:00,2024-04-15 22:20:00-04:00,17856.0,17806.846498129427,39.32280149645823,49.15350187057279,58.98420224468735,SL,-49.153501870572654,-983.0700374114531
2024-04-16 19:00:00-04:00,2024-04-17 01:40:00-04:00,17907.0,17862.00485487386,35.99611610091113,44.995145126138915,53.99417415136669,SL,-44.995145126140415,-899.9029025228083
2024-04-17 19:00:00-04:00,2024-04-18 00:20:00-04:00,17680.75,17734.832190485562,36.054793657040285,45.068492071300355,54.08219048556043,TP,54.08219048556202,1081.6438097112405
2024-04-18 19:00:00-04:00,2024-04-18 20:00:00-04:00,17512.5,17466.51655933312,36.786752533504156,45.9834406668802,55.180128800256234,SL,-45.983440666881506,-919.6688133376301
2024-04-21 19:00:00-04:00,2024-04-22 08:00:00-04:00,17253.75,17260.75,43.03353581837095,53.79191977296369,64.55030372755643,Force,7.0,140.0
2024-04-22 19:00:00-04:00,2024-04-23 04:00:00-04:00,17318.5,17371.776576143,35.51771742866439,44.397146785830486,53.27657614299659,TP,53.27657614299824,1065.5315228599648
2024-04-23 19:00:00-04:00,2024-04-23 21:40:00-04:00,17683.5,17727.39820261402,29.265468409344592,36.58183551168074,43.89820261401689,TP,43.89820261401837,877.9640522803675
2024-04-24 19:00:00-04:00,2024-04-25 01:40:00-04:00,17471.5,17418.477470705693,42.41802343544572,53.02252929430715,63.62703515316858,SL,-53.02252929430688,-1060.4505858861376
2024-04-25 19:00:00-04:00,2024-04-26 08:00:00-04:00,17764.5,17740.0,50.74781241850132,63.43476552312665,76.12171862775197,Force,-24.5,-490.0
2024-04-28 19:00:00-04:00,2024-04-28 20:00:00-04:00,17858.25,17892.06161075072,22.541073833813105,28.17634229226638,33.81161075071966,TP,33.81161075071941,676.2322150143882
2024-04-29 19:00:00-04:00,2024-04-30 01:20:00-04:00,17908.5,17877.33257302041,24.93394158367331,31.16742697959164,37.40091237550996,SL,-31.167426979591255,-623.3485395918251
2024-04-30 19:00:00-04:00,2024-05-01 05:00:00-04:00,17501.75,17449.71431338422,41.62854929262683,52.03568661578353,62.44282393894024,SL,-52.03568661578174,-1040.7137323156348
2024-05-01 19:00:00-04:00,2024-05-02 03:40:00-04:00,17501.5,17579.76576835764,52.17717890509277,65.22147363136595,78.26576835763915,TP,78.2657683576399,1565.315367152798
2024-05-02 19:00:00-04:00,2024-05-03 08:00:00-04:00,17747.0,17764.5,44.77472375258204,55.96840469072755,67.16208562887306,Force,17.5,350.0
2024-05-05 19:00:00-04:00,2024-05-06 00:40:00-04:00,18019.75,17992.353934529907,21.91685237607513,27.396065470093912,32.8752785641127,SL,-27.396065470093163,-547.9213094018633
2024-05-06 19:00:00-04:00,2024-05-07 04:00:00-04:00,18186.25,18164.16575960279,17.667392317768382,22.08424039721048,26.501088476652573,SL,-22.084240397209214,-441.6848079441843
2024-05-07 19:00:00-04:00,2024-05-08 01:20:00-04:00,18205.5,18181.056227259767,19.555018192186445,24.443772740233058,29.332527288279667,SL,-24.443772740232816,-488.87545480465633
2024-05-08 19:00:00-04:00,2024-05-09 03:00:00-04:00,18164.0,18139.05791669935,19.953666640520954,24.94208330065119,29.930499960781432,SL,-24.942083300651575,-498.8416660130315
2024-05-09 19:00:00-04:00,2024-05-10 03:00:00-04:00,18235.0,18265.128170657157,20.085447104772328,25.10680888096541,30.128170657158492,TP,30.12817065715717,602.5634131431434
2024-05-12 19:00:00-04:00,2024-05-12 23:40:00-04:00,18251.5,18276.891006902657,16.927337935104585,21.159172418880733,25.391006902656876,TP,25.391006902656954,507.8201380531391
2024-05-13 19:00:00-04:00,2024-05-13 23:20:00-04:00,18283.0,18264.004023114325,15.196781508540068,18.995976885675084,22.7951722628101,SL,-18.99597688567519,-379.9195377135038
2024-05-14 19:00:00-04:00,2024-05-15 03:20:00-04:00,18421.5,18397.27449087889,19.380407296885334,24.22550912110667,29.070610945328,SL,-24.22550912110819,-484.5101824221638
2024-05-15 19:00:00-04:00,2024-05-16 08:00:00-04:00,18714.5,18710.0,21.236791521781342,26.545989402226677,31.855187282672013,Force,-4.5,-90.0
2024-05-16 19:00:00-04:00,2024-05-17 04:00:00-04:00,18650.25,18625.600636039984,19.719491168013626,24.649363960017034,29.57923675202044,SL,-24.649363960015762,-492.98727920031524
2024-05-19 19:00:00-04:00,2024-05-20 07:00:00-04:00,18657.0,18681.185951027794,16.123967351861566,20.154959189826958,24.18595102779235,TP,24.185951027793635,483.7190205558727
2024-05-20 19:00:00-04:00,2024-05-21 08:00:00-04:00,18749.25,18741.75,18.029107335506755,22.536384169383442,27.043661003260134,Force,-7.5,-150.0
2024-05-21 19:00:00-04:00,2024-05-22 03:00:00-04:00,18812.0,18794.162562593778,14.269949924976453,17.837437406220566,21.40492488746468,SL,-17.837437406222307,-356.74874812444614
2024-05-22 19:00:00-04:00,2024-05-22 22:40:00-04:00,18866.5,18924.895255753407,38.93017050227231,48.66271312784039,58.39525575340846,TP,58.39525575340667,1167.9051150681335
