direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2023-09-25 13:05:00-04:00,2023-09-25,2023-09-25 15:00:00-04:00,sl,14906.375,14859.55357142857,14906.25,14859.67857142857,14970.392857142859,17.571428571428573,0.8888888888888888,537,-16,85,14893.0,14905.25,-46.82142857142935,-936.428571428587,-940.928571428587,14855.0,14900.0,14815.0,14946.885466792883,14754.110252753813,14977.077883009899,14724.02286687302,15555.0,15682.5,15517.5,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-09-25 15:35:00-04:00,2023-09-25,2023-09-25 16:55:00-04:00,eod,14911.125,14950.875,14911.0,14867.517857142857,14975.964285714286,21.482142857142858,0.7555555555555555,282,-117,15,14898.25,14905.25,39.75,795.0,790.5,14900.0,14915.0,14845.0,14973.598064507481,14727.490580133357,15009.970923753608,14691.244251126102,15555.0,15682.5,15517.5,15:00,in_va,inside_both,below_week_val,neg,pos
long,2023-09-28 11:30:00-04:00,2023-09-28,2023-09-28 12:25:00-04:00,tp,14851.875,14938.482142857141,14851.75,14794.94642857143,14938.607142857141,30.053571428571427,0.7518796992481203,536,-36,135,14829.5,14841.0,86.6071428571413,1732.142857142826,1727.642857142826,14767.5,14782.5,14700.0,14846.281596956076,14615.85335809645,14857.48417569243,14604.704833044783,15555.0,15682.5,15517.5,11:00,above_vah,inside_90_only,below_week_val,neg,pos
long,2023-09-26 10:40:00-04:00,2023-09-26,2023-09-26 11:15:00-04:00,sl,14789.125,14741.69642857143,14789.0,14741.82142857143,14862.107142857141,25.928571428571427,0.7340425531914894,594,-120,47,14770.25,14788.0,-47.42857142857065,-948.571428571413,-953.071428571413,14770.0,14847.5,14727.5,15006.420765011486,14770.046295144455,15029.619671130056,14747.042898501564,15555.0,15682.5,15517.5,10:00,in_va,inside_both,below_week_val,neg,pos
long,2023-09-26 12:20:00-04:00,2023-09-26,2023-09-26 13:35:00-04:00,sl,14772.125,14727.035714285714,14772.0,14727.160714285714,14835.928571428572,19.089285714285715,0.819047619047619,400,-94,-5,14754.5,14766.0,-45.089285714286234,-901.7857142857247,-906.2857142857247,14745.0,14830.0,14725.0,15031.31827705118,14745.358607632686,15051.127258118591,14725.716567346122,15555.0,15682.5,15517.5,12:00,in_va,inside_both,below_week_val,neg,neg
long,2023-09-26 16:05:00-04:00,2023-09-26,2023-09-26 16:55:00-04:00,eod,14729.375,14725.125,14729.25,14688.767857142857,14788.214285714286,18.482142857142858,0.8144329896907216,443,-43,47,14704.5,14711.5,-4.25,-85.0,-89.5,14762.5,14787.5,14677.5,15076.195787601846,14700.859303645419,15090.995981222755,14686.183839099234,15555.0,15682.5,15517.5,16:00,in_va,inside_both,below_week_val,neg,pos
long,2023-09-26 15:40:00-04:00,2023-09-26,2023-09-26 16:55:00-04:00,eod,14695.875,14725.125,14695.75,14660.80357142857,14747.142857142859,16.446428571428573,0.8625,254,-22,137,14675.0,14682.75,29.25,585.0,580.5,14762.5,14817.5,14690.0,15059.115049935748,14717.796092883591,15087.222315024574,14689.925702612582,15555.0,15682.5,15517.5,15:00,in_va,inside_90_only,below_week_val,neg,pos
long,2023-09-28 11:20:00-04:00,2023-09-28,2023-09-28 12:25:00-04:00,tp,14817.625,14930.410714285714,14817.5,14736.732142857143,14930.535714285714,32.267857142857146,0.9242424242424242,1372,-24,27,14791.75,14806.0,112.78571428571377,2255.7142857142753,2251.2142857142753,14767.5,14782.5,14705.0,14846.184071802423,14615.950412680422,14859.525394198248,14602.673463644616,15555.0,15682.5,15517.5,11:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-09-27 15:00:00-04:00,2023-09-27,2023-09-27 15:40:00-04:00,sl,14777.875,14705.964285714286,14777.75,14706.089285714286,14875.071428571428,25.660714285714285,0.8138297872340425,1085,-74,47,14770.0,14772.0,-71.91071428571377,-1438.2142857142753,-1442.7142857142753,14765.0,14782.5,14675.0,14840.975495492035,14637.690997577205,14875.715899549903,14603.016526877318,15555.0,15682.5,15517.5,15:00,in_va,inside_both,below_week_val,neg,pos
long,2023-09-27 13:00:00-04:00,2023-09-27,2023-09-27 13:15:00-04:00,sl,14681.875,14638.25,14681.75,14638.375,14742.75,17.625,0.8839285714285714,561,-37,137,14670.5,14677.0,-43.625,-872.5,-877.0,14765.0,14785.0,14710.0,14823.728539026602,14654.905221269792,14851.436961291834,14627.249386456368,15555.0,15682.5,15517.5,13:00,below_val,inside_both,below_week_val,neg,pos
long,2023-09-28 09:50:00-04:00,2023-09-28,2023-09-28 11:30:00-04:00,tp,14733.375,14851.303571428572,14733.25,14646.910714285714,14851.428571428572,31.839285714285715,0.8969957081545065,1452,-7,251,14709.5,14720.5,117.92857142857247,2358.5714285714494,2354.0714285714494,14690.0,14740.0,14670.0,14801.896291974861,14660.024499059116,14816.06857353173,14645.920600332365,15555.0,15682.5,15517.5,09:00,in_va,inside_both,below_week_val,neg,pos
long,2023-09-28 10:45:00-04:00,2023-09-28,2023-09-28 11:40:00-04:00,tp,14774.625,14872.982142857141,14774.5,14712.57142857143,14873.107142857141,36.67857142857143,0.7009345794392523,748,-31,167,14743.75,14762.75,98.3571428571413,1967.142857142826,1962.642857142826,14690.0,14750.0,14680.0,14818.810637672272,14643.191766955373,14845.432997470814,14616.697862995094,15555.0,15682.5,15517.5,10:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-09-29 11:20:00-04:00,2023-09-29,2023-09-29 11:30:00-04:00,sl,15006.125,14950.517857142857,15006.0,14950.642857142857,15087.964285714286,26.607142857142858,0.7910447761194029,619,-17,90,14985.75,15003.5,-55.60714285714312,-1112.1428571428623,-1116.6428571428623,14992.5,15040.0,14962.5,15084.93708471693,14793.758154798426,15096.564181787717,14782.22794051495,15555.0,15682.5,15517.5,11:00,in_va,inside_both,below_week_val,neg,pos
long,2023-09-29 13:25:00-04:00,2023-09-29,2023-09-29 14:00:00-04:00,sl,14865.625,14818.732142857143,14865.5,14818.857142857143,14936.785714285714,24.642857142857142,0.8936170212765957,774,-8,106,14843.75,14856.75,-46.89285714285688,-937.8571428571377,-942.3571428571377,14992.5,15037.5,14935.0,15112.183448542077,14766.738821302124,15111.904523794075,14767.015421909638,15555.0,15682.5,15517.5,13:00,below_val,inside_both,below_week_val,neg,pos
long,2023-09-29 14:55:00-04:00,2023-09-29,2023-09-29 16:55:00-04:00,eod,14902.625,14891.375,14902.5,14836.357142857143,14994.785714285714,26.142857142857142,0.9337349397590361,1187,-9,51,14861.25,14873.0,-11.25,-225.0,-229.5,14992.5,15042.5,14912.5,15100.693281457894,14778.133246568119,15126.655156277016,14752.387699073091,15555.0,15682.5,15517.5,14:00,below_val,inside_both,below_week_val,neg,pos
long,2023-09-29 14:20:00-04:00,2023-09-29,2023-09-29 15:50:00-04:00,tp,14849.375,14920.767857142859,14849.25,14800.05357142857,14920.892857142859,22.446428571428573,0.8416666666666667,433,-11,73,14834.25,14843.25,71.3928571428587,1427.857142857174,1423.357142857174,14992.5,15037.5,14925.0,15115.747312688038,14763.204653054454,15118.841129334143,14760.136615635809,15555.0,15682.5,15517.5,14:00,below_val,inside_both,below_week_val,neg,pos
long,2023-10-02 10:00:00-04:00,2023-10-02,2023-10-02 13:10:00-04:00,sl,14982.625,14873.517857142857,14982.5,14873.642857142857,15122.714285714286,31.357142857142858,0.7020057306590258,869,-39,184,14922.75,14939.5,-109.10714285714312,-2182.1428571428623,-2186.6428571428623,14940.0,14995.0,14892.5,14933.59559045848,14831.704585597032,14946.847926197795,14818.468046047446,15372.5,15460.0,14985.0,10:00,in_va,outside_both,below_week_val,neg,pos
long,2023-10-02 11:15:00-04:00,2023-10-02,2023-10-02 11:50:00-04:00,sl,15003.875,14947.25,15003.75,14947.375,15097.0,36.875,0.7578947368421053,407,-56,358,14982.5,14992.25,-56.625,-1132.5,-1137.0,14950.0,14987.5,14917.5,14950.835940908328,14814.484784871553,14981.980458737433,14783.377389910625,15372.5,15460.0,14985.0,11:00,above_vah,outside_both,in_week_va,neg,pos
long,2023-10-02 11:10:00-04:00,2023-10-02,2023-10-02 11:55:00-04:00,sl,14986.375,14913.625,14986.25,14913.75,15096.25,37.5,0.8187919463087249,1058,10,140,14947.75,14970.75,-72.75,-1455.0,-1459.5,14950.0,14987.5,14915.0,14948.04830704805,14817.269095997319,14980.85039286403,14784.506108796202,15372.5,15460.0,14985.0,11:00,in_va,outside_both,in_week_va,pos,pos
long,2023-10-06 11:55:00-04:00,2023-10-06,2023-10-06 14:45:00-04:00,tp,15048.125,15144.482142857141,15048.0,14982.07142857143,15144.607142857141,30.678571428571427,0.8461538461538461,529,-146,14,15039.25,15046.0,96.3571428571413,1927.142857142826,1922.642857142826,14872.5,14950.0,14740.0,14971.907918058578,14625.775207811774,14966.816060341784,14630.824321437576,15372.5,15460.0,14985.0,11:00,above_vah,outside_both,in_week_va,neg,pos
long,2023-10-02 13:50:00-04:00,2023-10-02,2023-10-02 14:25:00-04:00,sl,14926.625,14891.75,14926.5,14891.875,14981.75,20.625,0.7352941176470589,380,-8,123,14919.25,14926.25,-34.875,-697.5,-702.0,14950.0,14977.5,14890.0,14994.822510294423,14770.550645503026,15004.513719020193,14760.87098826333,15372.5,15460.0,14985.0,13:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-02 14:10:00-04:00,2023-10-02,2023-10-02 14:25:00-04:00,sl,14955.125,14886.482142857143,14955.0,14886.607142857143,15045.785714285714,22.392857142857142,0.9312169312169312,1365,-14,27,14926.0,14933.5,-68.64285714285688,-1372.8571428571377,-1377.3571428571377,14950.0,14977.5,14892.5,14999.347974748669,14766.030575199406,15005.821504819243,14759.56476128629,15372.5,15460.0,14985.0,14:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-02 15:20:00-04:00,2023-10-02,2023-10-02 16:55:00-04:00,eod,14929.125,14992.375,14929.0,14867.125,15016.75,25.875,0.832258064516129,364,-95,91,14888.25,14913.25,63.25,1265.0,1260.5,14950.0,14970.0,14885.0,15003.498537753805,14761.884959479188,15020.785076237007,14744.619025774424,15372.5,15460.0,14985.0,15:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-02 15:50:00-04:00,2023-10-02,2023-10-02 16:55:00-04:00,eod,14969.875,14992.375,14969.75,14903.05357142857,15062.142857142859,25.696428571428573,0.7514792899408284,1225,-112,82,14938.25,14951.75,22.5,450.0,445.5,14915.0,14967.5,14885.0,15000.9749025526,14764.405586620438,15028.777113985288,14736.636514176631,15372.5,15460.0,14985.0,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-10-04 09:35:00-04:00,2023-10-04,2023-10-04 10:00:00-04:00,sl,14828.375,14772.125,14828.25,14772.25,14904.0,19.75,0.7411764705882353,1360,-67,159,14776.75,14811.0,-56.25,-1125.0,-1129.5,14780.0,14797.5,14672.5,14773.601510899454,14694.201943156251,14777.999139752757,14689.815864850663,15372.5,15460.0,14985.0,09:00,above_vah,outside_both,below_week_val,neg,pos
long,2023-10-03 12:00:00-04:00,2023-10-03,2023-10-03 13:45:00-04:00,sl,14753.125,14703.0,14753.0,14703.125,14825.5,22.625,0.7661290322580645,1297,-19,154,14726.0,14743.0,-50.125,-1002.5,-1007.0,14735.0,14912.5,14710.0,15084.61153404987,14788.828112086336,15097.673276932419,14775.86416347683,15372.5,15460.0,14985.0,12:00,in_va,outside_both,below_week_val,neg,pos
long,2023-10-03 15:55:00-04:00,2023-10-03,2023-10-03 16:55:00-04:00,eod,14719.875,14714.375,14719.75,14671.32142857143,14790.607142857141,22.428571428571427,0.7185185185185186,649,-9,658,14703.75,14716.75,-5.5,-110.0,-114.5,14750.0,14880.0,14650.0,15107.232491369921,14766.376519612657,15126.98839747978,14746.768527490512,15372.5,15460.0,14985.0,15:00,in_va,outside_both,below_week_val,neg,pos
long,2023-10-04 11:15:00-04:00,2023-10-04,2023-10-04 16:55:00-04:00,eod,14845.375,14902.375,14845.25,14771.44642857143,14956.857142857141,37.80357142857143,0.9183673469387755,674,-3,40,14803.25,14831.25,57.0,1140.0,1135.5,14780.0,14832.5,14722.5,14828.223654429528,14639.7232668664,14844.552685781446,14623.437124367101,15372.5,15460.0,14985.0,11:00,above_vah,outside_both,below_week_val,neg,pos
long,2023-10-06 11:30:00-04:00,2023-10-06,2023-10-06 14:05:00-04:00,tp,14979.625,15101.303571428572,14979.5,14890.035714285714,15101.428571428572,32.464285714285715,0.9612068965517241,1089,-24,91,14910.0,14926.5,121.67857142857247,2433.5714285714494,2429.0714285714494,14872.5,14947.5,14747.5,14966.104854082416,14631.529557407368,14955.300247178619,14642.243463995821,15372.5,15460.0,14985.0,11:00,above_vah,outside_both,below_week_val,neg,pos
long,2023-10-05 10:25:00-04:00,2023-10-05,2023-10-05 10:35:00-04:00,sl,14800.125,14736.07142857143,14800.0,14736.19642857143,14896.607142857141,32.80357142857143,0.7378048780487805,512,-6,98,14793.25,14798.5,-64.05357142857065,-1281.071428571413,-1285.571428571413,14907.5,14932.5,14860.0,14960.684886180425,14850.837647306744,14982.663634867298,14828.868480876657,15372.5,15460.0,14985.0,10:00,below_val,outside_both,below_week_val,neg,pos
long,2023-10-05 11:20:00-04:00,2023-10-05,2023-10-05 13:40:00-04:00,tp,14761.375,14848.339285714286,14761.25,14703.142857142857,14848.464285714286,29.107142857142858,0.8142857142857143,1171,-6,291,14731.5,14751.0,86.96428571428623,1739.2857142857247,1734.7857142857247,14907.5,14960.0,14787.5,14992.587692353656,14818.948750063695,15004.979802693706,14806.56204241445,15372.5,15460.0,14985.0,11:00,below_val,outside_both,below_week_val,neg,pos
long,2023-10-05 11:50:00-04:00,2023-10-05,2023-10-05 14:00:00-04:00,tp,14792.875,14878.446428571428,14792.75,14731.714285714286,14878.571428571428,24.785714285714285,0.7755102040816326,898,-144,14,14764.0,14774.0,85.57142857142753,1711.4285714285506,1706.9285714285506,14907.5,14960.0,14775.0,15010.33892532656,14801.205256242603,15012.457179446597,14799.08792563533,15372.5,15460.0,14985.0,11:00,in_va,outside_both,below_week_val,neg,pos
long,2023-10-05 12:10:00-04:00,2023-10-05,2023-10-05 14:30:00-04:00,tp,14812.625,14885.910714285714,14812.5,14763.857142857143,14886.035714285714,24.892857142857142,0.7714285714285715,797,-5,97,14788.75,14798.25,73.28571428571377,1465.7142857142753,1461.2142857142753,14907.5,14960.0,14775.0,15009.185502542496,14802.358176159396,15013.478943336027,14798.066607212748,15372.5,15460.0,14985.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-05 12:25:00-04:00,2023-10-05,2023-10-05 13:05:00-04:00,sl,14820.875,14776.464285714286,14820.75,14776.589285714286,14889.571428571428,24.660714285714285,0.7444444444444445,437,-93,183,14807.5,14818.0,-44.410714285713766,-888.2142857142753,-892.7142857142753,14907.5,14960.0,14777.5,15011.969733316384,14799.575159249618,15012.705866638631,14798.839346865503,15372.5,15460.0,14985.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-05 14:00:00-04:00,2023-10-05,2023-10-05 16:55:00-04:00,eod,14874.375,14860.625,14874.25,14834.464285714286,14934.571428571428,20.535714285714285,0.74,775,12,229,14848.75,14862.0,-13.75,-275.0,-279.5,14790.0,14875.0,14720.0,15016.66019410358,14794.886743401392,15023.24832956958,14788.301480219285,15372.5,15460.0,14985.0,14:00,in_va,inside_both,below_week_val,pos,pos
long,2023-10-06 11:00:00-04:00,2023-10-06,2023-10-06 11:55:00-04:00,tp,14917.125,15032.196428571428,14917.0,14841.589285714286,15032.321428571428,39.910714285714285,0.8258064516129032,497,-381,123,14872.25,14901.25,115.07142857142753,2301.4285714285506,2296.9285714285506,14872.5,14920.0,14742.5,14940.01941988801,14657.396014907072,14948.682690731832,14648.805468726392,15372.5,15460.0,14985.0,11:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-06 14:25:00-04:00,2023-10-06,2023-10-06 16:55:00-04:00,eod,15125.625,15139.375,15125.5,15092.410714285714,15174.178571428572,15.589285714285714,0.8421052631578947,517,-36,66,15102.0,15114.0,13.75,275.0,270.5,15042.5,15115.0,14777.5,14966.059494705296,14631.57453601082,14978.873061482147,14618.868533956838,15372.5,15460.0,14985.0,14:00,above_vah,outside_both,in_week_va,neg,pos
long,2023-10-09 12:15:00-04:00,2023-10-09,2023-10-09 13:30:00-04:00,tp,15074.625,15127.803571428572,15074.5,15038.410714285714,15127.928571428572,17.339285714285715,0.9605263157894737,298,-1,6,15058.75,15062.5,53.17857142857247,1063.5714285714494,1059.0714285714494,15010.0,15030.0,14980.0,15278.956982551555,14874.212873572098,15249.166677431447,14903.753278183585,14765.0,14880.0,14655.0,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-09 11:55:00-04:00,2023-10-09,2023-10-09 13:25:00-04:00,tp,15049.875,15101.339285714286,15049.75,15016.517857142857,15101.464285714286,18.482142857142858,0.7142857142857143,318,-134,68,15039.25,15042.5,51.464285714286234,1029.2857142857247,1024.7857142857247,15010.0,15027.5,14980.0,15279.967057536574,14873.211271754826,15250.871438946027,14902.062817320435,14765.0,14880.0,14655.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-09 13:25:00-04:00,2023-10-09,2023-10-09 13:40:00-04:00,tp,15103.875,15159.053571428572,15103.75,15064.535714285714,15159.178571428572,16.214285714285715,0.8811881188118812,803,-21,94,15077.0,15083.0,55.17857142857247,1103.5714285714494,1099.0714285714494,15010.0,15037.5,14980.0,15298.013547283228,14855.31616773411,15258.787248675293,14894.213410565882,14765.0,14880.0,14655.0,13:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-11 09:30:00-04:00,2023-10-11,2023-10-11 10:15:00-04:00,sl,15368.625,15301.42857142857,15368.5,15301.55357142857,15456.892857142859,21.446428571428573,0.7935779816513762,1184,-73,366,15335.0,15345.0,-67.19642857142935,-1343.928571428587,-1348.428571428587,15295.0,15325.0,15282.5,15329.733337851034,15277.529314755748,15329.50877635647,15277.75324250635,14765.0,14880.0,14655.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2023-10-11 10:50:00-04:00,2023-10-11,2023-10-11 11:40:00-04:00,sl,15356.625,15294.57142857143,15356.5,15294.69642857143,15444.607142857141,26.303571428571427,0.7486338797814208,2787,-21,691,15339.75,15344.5,-62.05357142857065,-1241.071428571413,-1245.571428571413,15327.5,15342.5,15295.0,15418.961740085078,15188.552727558757,15411.797316055654,15195.696932581035,14765.0,14880.0,14655.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-11 14:20:00-04:00,2023-10-11,2023-10-11 16:05:00-04:00,tp,15328.375,15408.017857142859,15328.25,15269.17857142857,15408.142857142859,20.821428571428573,0.9493670886075949,739,-9,53,15296.25,15310.75,79.6428571428587,1592.857142857174,1588.357142857174,15325.0,15340.0,15285.0,15493.348806762082,15114.37559159308,15453.909101106088,15153.703992880815,14765.0,14880.0,14655.0,14:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-10-12 11:10:00-04:00,2023-10-12,2023-10-12 13:00:00-04:00,sl,15447.875,15393.160714285714,15447.75,15393.285714285714,15532.678571428572,30.464285714285715,0.8785046728971962,728,-8,243,15419.75,15439.0,-54.714285714286234,-1094.2857142857247,-1098.7857142857247,15422.5,15442.5,15390.0,15517.414233828575,15286.70689097664,15506.52618481764,15297.582575835431,14765.0,14880.0,14655.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-13 12:15:00-04:00,2023-10-13,2023-10-13 13:25:00-04:00,sl,15154.625,15100.982142857143,15154.5,15101.107142857143,15231.035714285714,23.142857142857142,0.8759124087591241,691,-2,169,15123.5,15140.25,-53.64285714285688,-1072.8571428571377,-1077.3571428571377,15325.0,15362.5,15207.5,15479.967857585118,15186.445961339807,15453.13496935875,15213.246931157197,14765.0,14880.0,14655.0,12:00,below_val,outside_both,above_week_vah,neg,pos
long,2023-10-16 09:55:00-04:00,2023-10-16,2023-10-16 10:30:00-04:00,tp,15227.625,15313.125,15227.5,15165.375,15313.25,23.625,0.7080745341614907,508,-276,6,15198.5,15213.0,85.5,1710.0,1705.5,15172.5,15202.5,15107.5,15222.717820028085,15060.993050469539,15230.656130467649,15053.090571228253,14870.0,14962.5,14740.0,09:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2023-10-16 15:25:00-04:00,2023-10-16,2023-10-16 15:50:00-04:00,sl,15332.375,15303.089285714286,15332.25,15303.214285714286,15378.071428571428,16.785714285714285,0.7413793103448276,794,-24,106,15305.0,15322.25,-29.285714285713766,-585.7142857142753,-590.2142857142753,15307.5,15325.0,15212.5,15355.067968591795,14929.240291545828,15318.780687369028,14965.363782655011,14870.0,14962.5,14740.0,15:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2023-10-16 13:00:00-04:00,2023-10-16,2023-10-16 13:20:00-04:00,sl,15305.125,15263.875,15305.0,15264.0,15362.25,16.25,0.92,859,-40,4,15276.5,15289.25,-41.25,-825.0,-829.5,15277.5,15320.0,15182.5,15315.766521930835,14968.364343037027,15287.137530300506,14996.864111820314,14870.0,14962.5,14740.0,13:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2023-10-17 10:15:00-04:00,2023-10-17,2023-10-17 11:20:00-04:00,tp,15173.375,15245.803571428572,15173.25,15128.285714285714,15245.928571428572,27.714285714285715,0.7564102564102564,247,-160,141,15156.0,15162.75,72.42857142857247,1448.5714285714494,1444.0714285714494,15125.0,15207.5,15050.0,15367.13926567425,15076.788446501274,15375.643781955467,15068.376311724604,14870.0,14962.5,14740.0,10:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-10-17 10:05:00-04:00,2023-10-17,2023-10-17 11:30:00-04:00,tp,15142.625,15257.803571428572,15142.5,15053.285714285714,15257.928571428572,26.214285714285715,0.8413284132841329,1804,-99,145,15130.25,15142.0,115.17857142857247,2303.5714285714494,2299.0714285714494,15125.0,15232.5,15050.0,15363.945502312574,15079.947517159122,15368.124589458219,15075.813825935524,14870.0,14962.5,14740.0,10:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-10-17 15:50:00-04:00,2023-10-17,2023-10-17 16:55:00-04:00,eod,15237.125,15242.375,15237.0,15182.035714285714,15315.178571428572,23.214285714285715,0.8102189781021898,610,20,167,15215.75,15226.75,5.25,105.0,100.5,15210.0,15295.0,15180.0,15478.450012751888,14966.686828073345,15453.875418670092,14990.994477169688,14870.0,14962.5,14740.0,15:00,in_va,inside_both,above_week_vah,pos,pos
long,2023-10-18 10:15:00-04:00,2023-10-18,2023-10-18 10:35:00-04:00,sl,15200.625,15124.32142857143,15200.5,15124.44642857143,15308.357142857141,31.803571428571427,0.841025641025641,766,-108,146,15144.75,15190.5,-76.30357142857065,-1526.071428571413,-1530.571428571413,15155.0,15180.0,15127.5,15302.022678834915,15071.663710166875,15312.658064531446,15061.106297529332,14870.0,14962.5,14740.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-18 13:00:00-04:00,2023-10-18,2023-10-18 15:00:00-04:00,sl,15136.375,15041.660714285714,15136.25,15041.785714285714,15259.928571428572,29.214285714285715,0.7196969696969697,1544,-100,4,15112.75,15126.5,-94.71428571428623,-1894.2857142857247,-1898.7857142857247,15140.0,15172.5,15107.5,15375.434013742155,14998.790588589201,15354.277676235803,15019.791818946702,14870.0,14962.5,14740.0,13:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-03 12:10:00-04:00,2023-11-03,2023-11-03 14:35:00-04:00,tp,15161.375,15207.232142857141,15161.25,15132.82142857143,15207.357142857141,17.678571428571427,0.7346938775510204,474,-30,82,15150.75,15160.5,45.8571428571413,917.142857142826,912.642857142826,15110.0,15147.5,15047.5,15159.80042544559,14862.281491652835,15169.866557265834,14852.269198355714,15127.5,15300.0,14980.0,12:00,above_vah,inside_90_only,in_week_va,neg,pos
long,2023-10-18 16:30:00-04:00,2023-10-18,2023-10-18 16:55:00-04:00,eod,15070.875,15061.125,15070.75,15042.875,15118.5,19.875,0.7560975609756098,372,-1,67,15042.75,15069.25,-9.75,-195.0,-199.5,15140.0,15172.5,15072.5,15405.998047014064,14968.450634747707,15394.472583936755,14979.891599186416,14870.0,14962.5,14740.0,16:00,below_val,inside_both,above_week_vah,neg,pos
long,2023-10-19 10:10:00-04:00,2023-10-19,2023-10-19 10:25:00-04:00,sl,15097.125,15026.339285714286,15097.0,15026.464285714286,15196.071428571428,28.535714285714285,0.7942583732057417,1724,-1,588,15060.5,15076.5,-70.78571428571377,-1415.7142857142753,-1420.2142857142753,15045.0,15090.0,15022.5,15143.529245510288,15005.318237021256,15152.413456430228,14996.449483303411,14870.0,14962.5,14740.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-10-19 11:40:00-04:00,2023-10-19,2023-10-19 12:00:00-04:00,tp,15044.875,15121.125,15044.75,14996.0,15121.25,27.75,0.8876404494382022,462,-18,58,15011.5,15029.75,76.25,1525.0,1520.5,15045.0,15065.0,14995.0,15211.787442796734,14937.178798818739,15192.86334486805,14956.069971639175,14870.0,14962.5,14740.0,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-10-19 16:15:00-04:00,2023-10-19,2023-10-19 16:55:00-04:00,eod,14859.125,14850.375,14859.0,14815.05357142857,14929.142857142859,26.196428571428573,0.8395061728395061,402,5,0,14845.25,14851.0,-8.75,-175.0,-179.5,15045.0,15092.5,14975.0,15247.515272529216,14901.513130181896,15232.891755106524,14916.111204865076,14870.0,14962.5,14740.0,16:00,below_val,outside_both,in_week_va,pos,zero
long,2023-10-20 11:45:00-04:00,2023-10-20,2023-10-20 13:15:00-04:00,tp,14709.625,14785.839285714286,14709.5,14656.392857142857,14785.964285714286,23.357142857142858,0.8536585365853658,722,-57,38,14678.0,14686.25,76.21428571428623,1524.2857142857247,1519.7857142857247,14850.0,14885.0,14772.5,14989.695903168784,14723.4067949532,14969.565774817005,14743.520670215648,14870.0,14962.5,14740.0,11:00,below_val,outside_both,below_week_val,neg,pos
long,2023-10-20 12:45:00-04:00,2023-10-20,2023-10-20 14:35:00-04:00,sl,14750.625,14695.67857142857,14750.5,14695.80357142857,14828.642857142859,23.446428571428573,0.8740740740740741,853,-23,112,14725.0,14739.0,-54.94642857142935,-1098.928571428587,-1103.428571428587,14850.0,14885.0,14725.0,14995.005261575827,14718.10172332839,14972.69663525059,14740.392337642465,14870.0,14962.5,14740.0,12:00,in_va,inside_both,in_week_va,neg,pos
long,2023-10-20 12:55:00-04:00,2023-10-20,2023-10-20 14:15:00-04:00,sl,14772.875,14721.857142857143,14772.75,14721.982142857143,14847.035714285714,23.517857142857142,0.8153846153846154,863,-6,206,14750.5,14758.5,-51.01785714285688,-1020.3571428571377,-1024.8571428571377,14850.0,14885.0,14727.5,14993.783982172019,14719.32201666977,14971.69291159065,14741.395250894737,14870.0,14962.5,14740.0,12:00,in_va,inside_both,in_week_va,neg,pos
long,2023-10-23 12:55:00-04:00,2023-10-23,2023-10-23 14:20:00-04:00,sl,14850.625,14772.017857142857,14850.5,14772.142857142857,14951.964285714286,23.107142857142858,0.9557522123893806,1791,-32,58,14796.5,14803.25,-78.60714285714312,-1572.1428571428623,-1576.6428571428623,14612.5,14687.5,14522.5,14777.97444169271,14473.93495905401,14757.314125600817,14494.529693556833,15290.0,15460.0,15195.0,12:00,above_vah,outside_both,below_week_val,neg,pos
